code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
GFGSF,GFG Resources Inc,0.158,15,12,9,15,9,2,3,65,4.0,75.0,Strong,🔥 COILED: Enter w/ confidence,59,2.0,2.6,1.5,53.9,1,,Basic Materials,47151820.0,155796.24
SLVMF,Silver Mines Limited,0.11,14,11,11,15,4,7,5,67,1.0,73.0,Strong,Enter w/ confidence,35,22.2,27.8,16.2,58.7,2,,Consumer Defensive,244131152.0,42643.8
EATR,Eastern Asteria Inc,0.001,12,14,10,18,4,2,5,65,-1.0,70.0,Strong,Enter w/ confidence,63,10.0,0.0,10.8,56.1,1,,Financial Services,3061576.0,2770012.0
ARSRF,AIS Corporation Limited,0.288,10,13,8,14,3,7,5,60,4.0,70.0,Strong,Enter w/ confidence,41,5.7,13.0,5.6,58.1,2,,Basic Materials,418135776.0,2896.94
SFPT,"Safepoint Holdings, Inc.",0.355,18,8,6,14,7,11,5,69,1.0,70.0,Strong,Enter w/ confidence,0,9.2,26.8,12.1,69.0,2,,nan,nan,0.0
CYIO,CYIOS Corporation,0.002,14,12,10,16,4,3,5,64,0.0,67.0,Moderate,Enter w/ caution,50,11.1,33.3,13.6,60.4,2,,Healthcare,607669.0,1675090.6
RNXT,RenovoRx Inc,0.965,13,14,7,13,6,6,4,63,-2.0,66.0,Moderate,Enter w/ caution,48,11.7,5.7,7.7,60.0,2,,Healthcare,43525172.0,314593.23
FNCJF,Fancamp Exploration Ltd.,0.118,15,11,6,14,6,7,5,64,1.0,65.0,Moderate,Enter w/ caution,68,7.7,-5.1,6.2,60.6,0,,Basic Materials,28493574.0,43125.94
PBMWW,Psyence Biomedical Ltd. Warrant,0.035,13,11,6,16,8,3,5,62,1.5,64.5,Moderate,Enter w/ caution,60,10.9,44.0,24.2,59.6,2,,nan,nan,37340.73
MKDWW,MKDWELL Tech Inc. Warrants,0.011,18,14,3,14,8,7,5,69,-1.0,64.0,Moderate,Enter w/ caution,45,25.3,11.8,11.1,59.7,2,,nan,nan,0.0
CGDXF,Xali Gold Corp,0.18,16,8,10,13,0,6,4,57,2.0,64.0,Moderate,🔥 COILED: Enter w/ caution,43,2.9,2.9,1.3,53.2,0,,Basic Materials,28870532.0,14962.84
TRRXF,TNR Gold Corp,0.2,14,8,10,15,7,9,5,68,-4.0,64.0,Moderate,Enter w/ caution,56,5.3,5.3,5.0,62.9,1,,Basic Materials,47616356.0,59175.96
WRLGF,West Red Lake Gold Mines Ltd.,0.496,11,12,6,15,5,7,5,61,0.0,64.0,Moderate,🔥 COILED: Enter w/ caution,29,3.8,7.1,3.1,54.2,0,,Basic Materials,204869280.0,899969.2
BIOE,Bio Essence Corporation,0.27,8,5,10,17,3,7,3,53,2.0,63.0,Moderate,Enter w/ caution,58,0.0,0.0,0.3,48.5,0,,Healthcare,8514557.0,2828.11
CRANR,Crane Harbor Acquisition Corp. II Rights,0.25,18,11,6,15,6,0,5,61,1.0,62.0,Moderate,Enter w/ caution,0,8.7,10.8,10.7,61.4,2,,nan,nan,0.0
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,11,9,6,4,3,56,1.0,62.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,0.2,68.7,1,,Real Estate,1907400832.0,0.0
ENDGF,Endurance Gold Corporation,0.377,16,6,7,15,6,11,5,66,-2.0,62.0,Moderate,Enter w/ caution,60,14.2,7.6,9.2,64.6,0,,Basic Materials,76009360.0,32057.39
PGLDF,P2 Gold Inc,0.62,16,12,8,15,4,5,5,65,-3.0,62.0,Moderate,Enter w/ caution,71,8.5,4.1,7.1,59.6,1,,Basic Materials,162515648.0,267537.23
VRME,VerifyMe Inc,0.686,12,14,11,13,3,7,5,65,-4.0,62.0,Moderate,Enter w/ caution,29,3.6,5.4,5.4,58.7,1,,Industrials,8999679.0,1428721.73
NNRRF,NRC Group ASA,0.839,11,10,9,13,4,2,3,52,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.7,53.1,0,,Industrials,192700192.0,141.0
DBOXF,D-BOX Technologies Inc,0.881,17,14,5,11,6,5,5,63,1.0,62.0,Moderate,Enter w/ caution,65,7.4,17.5,8.5,62.2,2,,Technology,195524192.0,179297.15
NUMD,Nu-Med Plus Inc,0.018,15,6,6,15,7,6,5,60,3.0,61.0,Moderate,Enter w/ caution,50,0.0,5.1,12.9,65.7,0,,Healthcare,1537291.0,9072.83
SPSTF,Singapore Post Limited,0.25,17,7,12,11,4,1,3,55,1.0,61.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.7,62.7,0,,Industrials,567610624.0,0.0
HWAUF,Headwater Gold Inc,0.34,15,9,12,13,7,6,5,67,-6.0,61.0,Moderate,Enter w/ caution,44,11.8,5.4,6.0,57.7,1,,Basic Materials,29308182.0,84411.94
HOVRW,New Horizon Aircraft Ltd,0.397,10,16,5,11,3,6,5,56,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,53,11.9,13.1,6.6,53.9,2,,nan,nan,85255.77
JPTE,"JP 3E Holdings, Inc.",0.01,12,10,11,14,5,3,5,60,-1.0,60.0,Moderate,Enter w/ caution,49,2.1,10.0,5.2,54.3,2,,Technology,6818440.0,656580.93
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,11,10,11,11,4,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,30,0.0,0.0,0.0,50.8,0,,Industrials,3444475392.0,46.53
IOFNF,Iofina plc,0.78,17,8,5,12,6,6,5,59,1.0,60.0,Moderate,Enter w/ caution,53,4.0,5.4,6.4,66.6,0,,Basic Materials,153486720.0,5102.03
OMLAF,oOh!media Limited,1.0,15,8,10,11,6,4,3,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,58,0.0,0.0,0.4,67.8,0,,Communication Services,528211776.0,2197.0
OPHRF,Ophir Gold Corp.,0.025,11,13,2,16,6,7,4,59,4.0,59.0,Moderate,Enter w/ caution,50,15.8,26.4,11.2,54.6,2,,Basic Materials,2487165.0,15536.07
CHKMF,Cohiba Minerals Limited,0.06,13,12,6,10,6,2,2,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,27.4,2.2,51.9,2,,Basic Materials,401050464.0,18796.42
