code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SLVMF,Silver Mines Limited,0.11,14,11,11,15,4,7,5,67,1.0,73.0,Strong,Enter w/ confidence,35,22.2,27.8,16.2,58.7,2,,Consumer Defensive,203627584.0,42643.8
ENDGF,Endurance Gold Corporation,0.37,16,9,7,16,7,9,5,69,1.0,70.0,Strong,Enter w/ confidence,57,5.7,8.8,8.3,62.7,1,,Basic Materials,74009120.0,32009.89
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.72,13,12,10,16,6,7,4,68,1.0,70.0,Strong,Enter w/ confidence,33,0.7,1.4,1.0,63.0,0,,nan,nan,674618.5
VASO,Vaso Corp,0.2,16,16,7,14,8,0,5,66,-2.0,69.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.0,2.6,54.7,0,,Healthcare,35199608.0,134544.16
MLMLF,McFarlane Lake Mining Limited,0.281,19,13,7,16,6,7,5,73,-5.2,68.8,Moderate,Enter w/ caution,69,15.9,9.0,21.4,66.6,2,,Basic Materials,122760464.0,607347.47
HWAUF,Headwater Gold Inc,0.338,15,11,12,13,6,7,5,69,-1.0,66.0,Moderate,Enter w/ caution,42,8.6,1.9,6.1,57.0,2,,Basic Materials,28179742.0,84538.35
CHKMF,Cohiba Minerals Limited,0.06,15,12,6,13,6,2,2,56,0.0,64.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,-3.2,2.4,51.9,0,,Basic Materials,401050464.0,18796.42
PBEGF,Touchstone Exploration Inc,0.103,16,10,9,14,4,5,5,63,1.0,64.0,Moderate,Enter w/ caution,27,14.0,14.0,8.3,63.3,2,,Energy,35136492.0,79172.44
ASHXF,Progressive Planet Solutions Inc,0.25,12,12,9,10,4,4,4,55,4.0,64.0,Moderate,🔥 COILED: Enter w/ caution,54,3.7,2.5,2.5,54.7,0,,Basic Materials,29627166.0,0.0
RFAIR,RF Acquisition Corp II Right,0.117,12,7,5,16,6,8,5,59,-1.0,63.0,Moderate,Enter w/ caution,57,6.5,17.2,11.3,73.0,2,,nan,nan,17893.28
HOWL,Werewolf Therapeutics Inc,0.427,14,12,7,16,3,7,5,64,-4.0,63.0,Moderate,Enter w/ caution,22,16.0,6.0,15.2,59.7,1,,Healthcare,20750840.0,669632.15
NROM,Noble Romans Inc,0.67,16,10,6,15,6,4,5,62,1.0,63.0,Moderate,Enter w/ caution,57,4.7,15.5,10.9,61.9,2,,Consumer Cyclical,14884393.0,23897.01
ARLSF,Argo Living Soils Corp,0.744,17,13,6,12,6,8,5,67,-5.0,63.0,Moderate,Enter w/ caution,60,8.6,7.4,9.2,65.4,1,,Basic Materials,18812904.0,33903.56
CBWTF,Auxly Cannabis Group Inc,0.132,15,8,7,11,9,7,4,61,1.0,62.0,Moderate,Enter w/ caution,69,2.0,7.9,4.2,60.9,0,,Healthcare,188657296.0,713149.73
BIOE,Bio Essence Corporation,0.27,14,7,11,11,3,8,3,57,0.0,62.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,0.3,48.5,0,,Healthcare,12638431.0,2744.3
CRANR,Crane Harbor Acquisition Corp. II Rights,0.25,18,11,6,15,6,0,5,61,1.0,62.0,Moderate,Enter w/ caution,0,8.7,10.8,10.7,61.4,2,,nan,nan,0.0
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,11,9,6,4,3,56,1.0,62.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,0.2,68.7,1,,Real Estate,1907400832.0,0.0
NUMD,Nu-Med Plus Inc,0.018,15,6,6,15,7,6,5,60,3.0,61.0,Moderate,Enter w/ caution,50,0.0,5.1,12.9,65.7,0,,Healthcare,1269936.0,9072.83
VOLMF,VOLMF,0.164,12,9,8,16,3,4,5,57,-1.0,61.0,Moderate,Enter w/ caution,0,11.7,-4.3,6.0,57.1,0,,nan,nan,0.0
TRRXF,TNR Gold Corp,0.2,14,12,10,12,6,11,5,70,-7.0,61.0,Moderate,Enter w/ caution,62,5.3,5.3,5.6,62.9,1,,Basic Materials,45235536.0,56737.34
SPSTF,Singapore Post Limited,0.25,17,7,12,11,4,1,3,55,1.0,61.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,0.8,62.7,0,,Industrials,563105792.0,0.0
AUMTF,Aurelia Metals Limited,0.266,17,7,7,10,6,8,5,60,1.0,61.0,Moderate,Enter w/ caution,62,29.2,13.0,16.3,66.6,2,,Basic Materials,451291584.0,7618.57
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.8,17,12,12,9,6,2,5,63,-2.0,61.0,Moderate,Enter w/ caution,56,0.0,5.3,3.2,61.9,0,,nan,3795000.0,12335.5
CETY,"Clean Energy Technologies, Inc. Common Stock",0.919,14,12,7,15,9,4,5,66,-3.0,61.0,Moderate,Enter w/ caution,60,4.6,7.9,3.2,54.5,1,,Industrials,10827834.0,2127460.23
PCOGF,Pancontinental Oil & Gas NL,0.009,16,8,11,16,4,3,5,63,-3.8,60.2,Moderate,Enter w/ caution,46,21.6,21.6,22.3,66.2,2,,Energy,74574720.0,159452.79
LVCLF,Living Cell Technologies Limited,0.01,15,8,5,14,6,2,5,55,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,4.3,54.4,0,,Healthcare,19363302.0,15837.78
