code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
NSHSF,Nanosphere Health Sciences Inc,0.01,10,5,10,14,6,2,4,51,2.0,63.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.1,53.3,1,,Healthcare,102752.0,515.28
AGCI,American Gold & Copper Inc.,0.039,13,11,6,14,6,4,5,59,4.0,63.0,Moderate,Enter w/ caution,60,16.8,11.1,18.4,58.6,2,,Communication Services,27860852.0,1181670.06
ZOONF,Zoono Group Limited,0.044,10,7,9,16,1,2,4,49,4.0,63.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.2,52.6,1,,Consumer Defensive,18151084.0,45.25
EONR-WT,EON Resources Inc. WT,0.098,11,12,10,9,4,7,5,58,2.0,63.0,Moderate,Enter w/ caution,54,8.8,-2.0,11.2,53.0,1,,nan,nan,0.0
RDUFF,Radius Gold Inc,0.12,13,14,7,15,6,6,5,66,-3.0,63.0,Moderate,Enter w/ caution,61,0.0,9.1,14.8,58.1,2,,Basic Materials,13890509.0,29401.05
BYRG,Buyer Group International Inc,0.002,16,8,7,17,6,11,5,70,-7.5,62.5,Moderate,Enter w/ caution,59,29.4,144.4,53.6,77.9,2,,Basic Materials,10627695.0,1981375.0
YRLLF,Global UAV Technologies Ltd,0.021,12,5,11,16,4,3,4,55,-3.0,62.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.2,49.1,1,,Technology,917674.0,52.28
EVGPF,Evergrande Property Services Group Limited,0.131,8,6,8,15,4,7,4,52,2.0,62.0,Moderate,Enter w/ caution,43,0.0,0.0,0.4,54.0,0,,Real Estate,1414054016.0,943.01
QYOUF,QYOU Media Inc,0.221,14,8,9,15,4,3,5,58,-1.0,62.0,Moderate,Enter w/ caution,42,19.6,9.0,7.7,59.7,2,,Communication Services,11557277.0,2966.66
RSAU,Rooshine Inc,0.229,8,5,10,17,4,2,4,50,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,37,0.0,0.0,0.0,51.9,1,,Consumer Defensive,5129669.0,92.24
OBIMF,OBIMF,0.25,10,5,9,16,4,2,4,50,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,0.0,0.1,54.2,0,,nan,129887864.0,3037.5
DRTTF,DIRTT Environmental Solutions Ltd,0.605,8,12,9,14,7,8,4,62,-5.0,62.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.2,0.7,52.5,1,,Industrials,117571224.0,50683.84
TSNDF,TerrAscend Corp.,0.69,16,10,8,16,4,4,5,63,-2.0,62.0,Moderate,Enter w/ caution,47,1.9,9.2,11.9,63.2,2,,Healthcare,257140704.0,424772.48
NETLF,NetLink NBN Trust,0.769,12,5,8,15,4,2,4,50,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.0,49.3,1,,Communication Services,2996770560.0,163.32
TOGIW,TOGIW,0.001,13,16,6,13,5,0,5,58,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,7.7,2.8,50.6,0,,nan,nan,145522.22
KCRD,"Kindcard, Inc.",0.034,10,5,9,17,4,0,4,49,4.0,61.0,Moderate,Enter w/ caution,45,0.0,0.0,0.1,58.8,1,,Technology,3469957.0,345.9
AGSVF,Argentum Silver Corp,0.031,8,5,10,16,4,2,4,49,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.1,53.5,1,,Basic Materials,1599554.0,851.71
NIROF,SportsHero Limited,0.088,10,4,10,17,4,2,4,51,2.0,61.0,Moderate,Enter w/ caution,45,0.0,0.0,0.1,55.6,1,,Communication Services,80479304.0,1838.3
GRYRF,Geo Energy Resources Limited,0.365,8,5,9,17,4,4,4,51,2.0,61.0,Moderate,Enter w/ caution,31,0.0,0.0,-0.0,44.9,1,,Energy,647884608.0,810.56
AROAF,Aroa Biosurgery Limited,0.52,12,2,8,17,4,6,4,53,0.0,61.0,Moderate,Enter w/ caution,50,0.0,0.0,0.0,62.6,0,,Healthcare,182344496.0,1987.25
SCPPF,S4 Capital plc,0.681,14,7,10,13,7,2,3,56,2.0,61.0,Moderate,Enter w/ caution,65,2.7,-0.7,3.2,58.9,1,,Communication Services,453451552.0,21044.0
CWLPF,The Caldwell Partners International Inc,0.78,20,5,11,10,6,6,5,63,-2.0,61.0,Moderate,Enter w/ caution,68,5.4,4.0,3.5,69.1,0,,Industrials,22995932.0,0.0
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.876,9,5,9,16,6,4,5,54,2.0,61.0,Moderate,Enter w/ caution,59,0.0,0.0,2.8,79.3,0,,Real Estate,1752000000.0,1684.25
SDWHF,Soundwill Holdings Limited,0.872,10,7,9,16,4,2,4,52,-1.0,61.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,0.0,51.6,2,,Real Estate,246917648.0,22.73
HKBNF,HKBN Ltd,0.914,10,5,9,15,4,2,4,49,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,0.1,53.8,0,,Communication Services,1350994944.0,10.25
SGDH,Sgd Holdings Ltd,1.0,12,5,11,16,4,2,4,54,-3.0,61.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,0.0,52.8,1,,Financial Services,5000248320.0,37.12
GBMRF,GBM Resources Limited,0.01,10,4,8,16,6,2,4,50,2.0,60.0,Moderate,Enter w/ caution,51,0.0,0.0,3.9,50.0,1,,Basic Materials,49083996.0,3750.23
HDRPF,Epsilon Healthcare Limited,0.01,10,4,8,16,6,2,4,50,2.0,60.0,Moderate,Enter w/ caution,50,0.0,0.0,1.2,50.0,1,,Healthcare,3891040.0,445.0
BADVF,Naughty Ventures Corp.,0.082,11,6,10,13,4,3,5,52,0.0,60.0,Moderate,Enter w/ caution,0,6.0,11.4,3.1,53.0,2,,Basic Materials,6635593.0,0.0
COPAF,CopAur Minerals Inc,0.103,10,16,3,14,8,5,5,61,-4.0,60.0,Moderate,Enter w/ caution,39,10.9,3.0,6.7,54.8,1,,Basic Materials,12414900.0,81137.96
BRIOF,Magna Terra Minerals Inc,0.185,17,10,7,12,7,6,5,64,-2.0,60.0,Moderate,Enter w/ caution,60,15.6,85.0,26.4,62.5,2,,Basic Materials,20046122.0,42449.07
ELRE,Yinfu Gold Corporation,1.0,14,7,9,13,4,6,5,58,2.0,60.0,Moderate,Enter w/ caution,57,0.0,0.0,1.6,59.7,0,,Communication Services,121983992.0,0.0
EATR,Eastern Asteria Inc,0.002,18,8,8,15,6,11,5,71,-15,59,Moderate,Enter w/ caution,74,50.0,50.0,41.3,69.5,3,7,Financial Services,5009851.0,2489384.41
VDTAF,Vendetta Mining Corp,0.01,17,6,7,13,6,11,5,65,-2.0,59.0,Moderate,Enter w/ caution,60,17.6,0.0,17.2,61.2,0,,Basic Materials,3626890.0,15332.46
CHAG,Chancellor Group Inc,0.001,8,4,8,17,6,2,4,49,2.0,59.0,Moderate,Enter w/ caution,49,0.0,0.0,0.2,50.0,0,,Financial Services,74460.0,19419.98
HYPPF,Hypebeast Limited,0.019,10,2,8,16,6,2,4,48,3.0,59.0,Moderate,Enter w/ caution,39,0.0,0.0,0.4,62.6,1,,Communication Services,38051944.0,109.0
ATMH,All Things Mobile Analytic Inc,0.059,10,7,5,14,7,6,5,54,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.6,53.4,0,,Technology,2829715.0,6547.5
UJOGF,Union Jack Oil plc,0.07,12,2,11,17,4,2,4,52,-3.0,59.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,0.0,0.0,54.8,2,,Energy,10259612.0,1443.9
HTTIF,"HighTide Therapeutics, Inc.",0.389,10,5,9,16,6,4,4,54,-3.0,59.0,Moderate,Enter w/ caution,0,0.0,0.0,0.0,56.1,2,,Healthcare,236470512.0,0.0
TIGCF,Triumph Gold Corp,0.54,14,13,5,12,7,7,5,63,-4.0,59.0,Moderate,Enter w/ caution,63,5.9,0.0,6.6,65.1,1,,Basic Materials,39165532.0,174487.14
PXGYF,PAX Global Technology Limited,0.563,17,7,8,12,4,4,5,57,2.0,59.0,Moderate,Enter w/ caution,47,0.0,17.2,7.3,59.3,2,,Industrials,598789248.0,0.0
DXLG,Destination XL Group Inc,0.67,15,11,10,18,4,5,5,68,-10.0,59.0,Moderate,Enter w/ caution,42,8.1,9.8,8.1,61.7,2,,Consumer Cyclical,36811880.0,150892.0
WYNMF,Wynn Macau Ltd,0.75,12,5,11,10,6,9,4,57,2.0,59.0,Moderate,Enter w/ caution,49,2.7,0.0,1.9,56.5,0,,Consumer Cyclical,3956262912.0,0.0
NNRRF,NRC Group ASA,0.839,8,5,9,17,4,2,4,49,2.0,59.0,Moderate,Enter w/ caution,43,0.0,0.0,0.0,53.1,0,,Industrials,192700192.0,150.75
GBR,New Concept Energy Inc,0.8,14,10,7,15,6,11,5,68,-7.0,59.0,Moderate,Enter w/ caution,48,3.9,-1.2,5.5,64.0,1,,Real Estate,4092717.0,398399.9
SICP,Silvergate Capital Corporation,0.85,18,12,5,15,6,2,5,63,-4.0,59.0,Moderate,Enter w/ caution,0,16.4,6.2,20.8,62.7,1,,Financial Services,31645874.0,0.0
MATH,Metalpha Technology Holding Limited,0.975,13,14,7,9,4,6,5,58,0.0,59.0,Moderate,Enter w/ caution,31,18.6,23.6,16.4,61.6,2,,Financial Services,45916560.0,64957.48
LECBF,Lepanto Consolidated Mining Company,0.002,7,5,9,17,6,6,4,54,2.0,58,Moderate,Enter w/ caution,29,0.0,0.0,0.1,42.4,1,,Basic Materials,146026672.0,8663.54
HPNN,Hop-On Inc,0.001,16,4,6,18,7,4,5,60,-2.0,58.0,Moderate,Enter w/ caution,67,0.0,20.0,18.1,63.1,2,,Technology,8959021.0,4309919.17
ZHUD,Zhuding International Ltd,0.01,13,8,8,8,7,6,3,53,4.0,58.0,Moderate,Enter w/ caution,55,0.0,-1.0,2.5,52.9,0,,Financial Services,1586345.0,148973.7
ANPCF,ANGLE plc,0.02,10,5,9,17,4,2,4,51,-3.0,58.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.1,53.3,2,,Healthcare,22614414.0,2021.35
BLBRF,Bloomberry Resorts Corporation,0.021,10,5,10,16,4,2,4,51,-3.0,58.0,Moderate,🔥 COILED: Enter w/ caution,22,0.0,0.0,0.0,48.0,2,,Consumer Cyclical,242031024.0,5193.0
ANORF,AnorTech Inc.,0.07,12,9,5,16,4,3,4,53,2.0,58.0,Moderate,Enter w/ caution,57,16.7,16.7,6.7,56.2,2,,Basic Materials,14112073.0,24068.5
BUBSF,Bubs Australia Limited,0.077,10,2,10,16,4,2,4,48,2.0,58.0,Moderate,Enter w/ caution,44,0.0,0.0,0.1,59.5,1,,Consumer Defensive,69205664.0,737.85
SMNRF,S2 Minerals Inc,0.251,10,5,9,17,4,2,4,51,-3.0,58.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,0.0,0.1,53.2,1,,Basic Materials,6017381.0,14.13
BRRWW,"ProCap Financial, Inc.",0.31,13,9,8,17,4,0,5,56,-1.0,58.0,Moderate,Enter w/ caution,47,3.7,3.3,15.3,57.9,0,,nan,nan,32158.73
MCGAW,Yorkville Acquisition Corp.,0.34,14,14,4,12,4,2,5,55,2.0,58.0,Moderate,Enter w/ caution,38,9.7,1.7,5.1,52.9,0,,nan,nan,17500.52
ACPS,AC Partners Inc,0.398,6,2,9,17,6,4,4,48,2.0,58.0,Moderate,Enter w/ caution,39,0.0,0.0,-0.6,44.5,1,,Industrials,14666814.0,148.76
NPPTF,Neptune Digital Assets Corp,0.487,13,14,5,11,5,4,5,57,1.0,58.0,Moderate,Enter w/ caution,26,3.0,2.7,8.9,60.6,0,,Financial Services,62472892.0,178719.88
BSWGF,Black Swan Graphene Inc.,0.687,11,10,9,14,5,7,5,61,-3.0,58.0,Moderate,Enter w/ caution,25,12.9,4.0,5.8,57.8,1,,Basic Materials,38376104.0,25175.7
SYRA,Syra Health Corp. Class A Common Stock,0.93,16,8,7,16,5,3,5,60,0.0,58.0,Moderate,Enter w/ caution,67,16.3,19.2,10.1,59.2,2,,Healthcare,12870427.0,46789.23
CNGGF,Cann Group Limited,0.003,8,5,9,13,4,2,4,45,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,37,0.0,0.0,0.1,52.7,0,,Healthcare,5646018.0,1197.5
VICA,Rafina Innovations Inc,0.001,8,5,10,15,6,2,4,50,2.0,57.0,Moderate,Enter w/ caution,48,0.0,0.0,0.0,56.8,1,,Healthcare,122022.0,55419.59
EEENF,88 Energy Limited,0.016,10,12,7,13,5,5,5,57,-1.0,57.0,Moderate,Enter w/ caution,45,18.5,5.3,7.0,54.7,1,,Energy,21295248.0,658814.09
ENCC,Encompass Compliance Corp,0.022,17,13,8,18,6,7,5,74,-22,57,Moderate,Enter w/ caution,70,35.4,58.6,34.3,67.5,4,,Financial Services,3328347.0,491933.11
GNRGF,General Copper Gold Corp.,0.038,10,5,9,16,4,2,4,50,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.0,51.1,2,,Basic Materials,3328382.0,291.0
WCCP,Wealthcraft Capital Inc,0.065,7,7,11,13,4,3,5,50,-1.0,57.0,Moderate,Enter w/ caution,58,0.0,0.0,1.4,59.4,1,,Industrials,9676485.0,2860.19
BKALF,PT Bank Aladin Syariah Tbk,0.078,8,4,9,16,4,2,4,47,2.0,57.0,Moderate,Enter w/ caution,45,0.0,0.0,0.0,50.0,1,,Financial Services,1098999040.0,114.48
NDATF,nDatalyze Corp,0.08,10,5,9,16,4,2,4,50,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.0,52.6,2,,Healthcare,6083376.0,2132.5
TPBTF,Betmakers Technology Group Ltd,0.127,10,5,9,16,4,2,4,50,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,37,0.0,0.0,0.1,51.6,2,,Consumer Cyclical,141771728.0,36.58
HEEVF,Helium Evolution Incorporated,0.182,13,9,10,13,6,9,5,65,-4.0,57.0,Moderate,Enter w/ caution,55,8.0,0.0,6.9,61.1,1,,Energy,59904476.0,11932.92
QSJC,"Tancheng Group Co., Ltd.",0.165,8,7,9,16,4,2,4,50,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,34,0.0,0.0,0.0,52.0,1,,Consumer Cyclical,723394.0,11.48
GGLDF,Getchell Gold Corp,0.211,13,14,4,16,6,2,5,60,-3.0,57.0,Moderate,Enter w/ caution,53,-3.7,9.3,3.8,55.2,2,,Basic Materials,42838412.0,210758.02
CXXMF,CMX Gold & Silver Corp,0.215,10,5,10,16,4,6,4,55,-3.0,57.0,Moderate,Enter w/ caution,55,0.0,0.0,0.0,58.1,2,,Basic Materials,17055138.0,724.99
SCCFF,Strategic Resources Inc,0.205,7,5,10,16,6,2,4,50,-3.0,57.0,Moderate,🔥 COILED: Enter w/ caution,29,0.0,0.0,0.1,51.6,2,,Basic Materials,12100739.0,924.66
IDGXF,Integrated Diagnostics Holdings plc,0.551,8,6,10,16,4,1,4,49,0.0,57.0,Moderate,Enter w/ caution,40,0.0,0.0,0.4,67.6,1,,Healthcare,320485152.0,93.79
DEFT,DeFi Technologies Inc.,0.683,16,7,6,13,7,5,5,59,-2.0,57.0,Moderate,Enter w/ caution,39,10.3,18.8,17.2,66.3,2,,Financial Services,265067680.0,5201239.32
SACH,Sachem Capital Corp,0.895,14,14,5,13,4,2,5,57,-1.0,57.0,Moderate,Enter w/ caution,29,0.1,8.2,4.1,59.5,2,,Real Estate,42919396.0,259654.0
AVCTF,Avacta Group Plc,0.936,9,9,7,14,3,8,3,53,-1.0,57.0,Moderate,Enter w/ caution,40,0.0,0.8,0.6,55.7,1,,Healthcare,438326848.0,5126.75
FRDSF,4DS Memory Limited,0.008,10,11,5,14,6,5,2,53,-1.8,56.2,Moderate,Enter w/ caution,29,0.0,575.0,20.7,57.0,2,,Technology,25413792.0,8987.32
TSPG,TGI Solar Power Group Inc,0.002,9,14,8,11,3,2,2,49,4.0,56.0,Moderate,Enter w/ caution,41,17.6,0.0,8.8,54.2,0,,Technology,3410072.0,589549.34
IPRC,Imperial Res Inc,0.008,15,14,6,14,4,7,2,62,-6.0,56.0,Moderate,Enter w/ caution,57,29.3,0.0,13.0,55.6,2,,Financial Services,455869.0,22908.33
SOFE,Carepay Holdings Inc,0.002,8,5,9,17,4,2,4,49,2.0,56.0,Moderate,Enter w/ caution,52,0.0,0.0,0.0,59.5,0,,Healthcare,45302.0,1271.56
RGSG,China Ivy School Inc,0.035,8,5,10,16,4,2,4,49,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,0.0,51.1,2,,Real Estate,2814097.0,741.89
BDVB,Bagger Dave's Burger Tavern Inc,0.035,8,6,9,12,6,8,5,54,-1.0,56.0,Moderate,Enter w/ caution,45,0.0,6.1,1.0,54.8,1,,Consumer Cyclical,953632.0,9317.53
PFFOF,Portofino Resources Inc,0.039,15,13,7,7,6,5,5,58,2.0,56.0,Moderate,Enter w/ caution,53,10.2,-10.6,11.1,58.8,0,,Basic Materials,682476.0,1334.88
CBBHF,Cobalt Blue Holdings Ltd,0.05,9,15,10,11,4,0,5,54,-1.0,56.0,Moderate,Enter w/ caution,31,2.7,6.4,5.0,53.4,2,,Basic Materials,29373242.0,141506.14
SYAAF,Syrah Resources Limited,0.09,14,12,9,15,4,3,5,62,-6.0,56.0,Moderate,Enter w/ caution,45,13.9,7.1,9.5,57.4,1,,Basic Materials,208973472.0,158890.49
RDTCF,Rapid Dose Therapeutics Corp,0.085,11,6,7,18,6,0,5,53,-2.0,56.0,Moderate,Enter w/ caution,38,0.0,0.0,6.4,66.2,1,,Healthcare,11490457.0,5323.34
UDOCF,Unidoc Health Corp,0.095,12,7,7,12,7,11,5,61,-5.0,56.0,Moderate,Enter w/ caution,46,10.5,8.0,13.3,59.1,2,,Healthcare,9260668.0,15273.1
LUCRF,Lucara Diamond Corp,0.13,14,5,13,10,6,6,5,59,-3.0,56.0,Moderate,Enter w/ caution,37,8.3,8.3,7.5,80.0,1,,Basic Materials,194083776.0,33511.67
YGTFF,Gold Terra Resource Corp,0.141,13,10,4,15,6,3,5,56,2.0,56.0,Moderate,Enter w/ caution,52,12.1,-5.8,5.0,57.0,1,,Basic Materials,72406432.0,130195.77
ABDXF,Abingdon Health Plc,0.15,12,6,6,16,4,5,5,54,-2.0,56.0,Moderate,Enter w/ caution,50,0.6,-2.5,2.1,60.0,1,,Healthcare,37887448.0,4339.25
APPCF,APAC Resources Limited,0.189,10,4,8,17,4,2,4,49,2.0,56.0,Moderate,Enter w/ caution,20,0.0,0.0,-0.2,31.2,1,,Financial Services,281678336.0,0.0
DGCOF,Daura Gold Corp.,0.196,12,9,9,16,7,3,5,61,-8.0,56.0,Moderate,Enter w/ caution,0,13.0,3.0,4.5,54.3,1,,Basic Materials,16642041.0,0.0
CMEOF,Creo Medical Group PLC,0.226,10,4,8,15,6,2,4,49,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.4,50.0,1,,Healthcare,109597984.0,0.0
CCEYF,Cancambria Energy Corp.,0.24,13,16,8,16,7,1,5,66,-8.0,56.0,Moderate,Enter w/ caution,0,1.6,2.0,1.9,52.9,1,,Energy,31345810.0,0.0
GARPF,Golden Agri-Resources Ltd,0.26,17,6,7,13,6,4,5,58,-2.0,56.0,Moderate,Enter w/ caution,67,4.0,30.0,9.7,69.0,2,,Consumer Defensive,3297234688.0,0.0
CECAF,CanAsia Energy Corp.,0.27,13,5,6,15,6,6,5,56,2.0,56.0,Moderate,Enter w/ caution,60,5.7,6.1,7.2,71.1,0,,Energy,30627030.0,22755.35
STRPF,Starr Peak Exploration Ltd,0.27,11,12,6,11,4,5,2,51,-3.0,56.0,Moderate,Enter w/ caution,33,7.2,-6.1,1.5,51.1,1,,Basic Materials,16233954.0,12708.5
RANGR,Range Capital Acquisition Corp. Rights,0.273,13,14,6,7,4,8,5,57,-1.0,56.0,Moderate,Enter w/ caution,43,1.2,5.1,4.3,58.4,0,,nan,nan,4508.28
XRXDW,Xerox Holdings Corporation Warrants,0.342,17,11,9,15,3,2,4,61,-1.0,56.0,Moderate,Enter w/ caution,62,14.7,14.1,8.7,60.0,2,,nan,nan,0.0
AGAGF,Argenta Silver Corp.,0.423,16,9,11,9,6,4,5,60,-7.0,56.0,Moderate,Enter w/ caution,49,6.1,8.5,8.3,65.5,2,,Basic Materials,122870832.0,650358.37
BKBMF,Black Bear Minerals Limited,0.442,11,13,5,15,4,0,5,53,-1.0,56.0,Moderate,Enter w/ caution,38,5.3,-16.6,4.3,53.7,1,,Basic Materials,77061752.0,0.0
MLSS,Milestone Scientific,0.469,12,13,5,12,9,2,3,56,-1.0,56.0,Moderate,Enter w/ caution,61,-6.5,-2.4,-1.2,50.3,1,,Healthcare,41636424.0,839620.6
LMPMF,Lee and Man Paper Manufacturing Limited,0.54,17,4,5,14,6,2,5,53,0.0,56.0,Moderate,Enter w/ caution,55,0.0,28.6,8.9,50.0,2,,Basic Materials,2319300096.0,0.0
ADVNF,Advance ZincTek Limited,0.53,8,4,8,16,4,2,4,46,2.0,56.0,Moderate,Enter w/ caution,50,0.0,0.0,0.0,50.0,0,,Basic Materials,33220322.0,551.81
GTCDF,Getty Copper Inc,0.756,17,6,8,13,5,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,0,4.9,8.9,10.1,59.5,2,,Basic Materials,55916700.0,0.0
ICMB,Investcorp Credit Management BDC Inc,0.886,11,14,12,11,3,3,5,59,-1.0,56.0,Moderate,Enter w/ caution,24,5.1,2.8,4.8,57.4,1,,Financial Services,12787170.0,59344.13
SLDX,JMD Properties Inc,0.008,8,5,10,16,3,0,4,46,-1.0,55.0,Moderate,🔥 COILED: Enter w/ caution,33,0.0,0.0,0.2,49.2,1,,Healthcare,2430133.0,1216.32
NSBBF,NorthStar Gaming Holdings Inc.,0.01,13,5,7,17,4,4,5,55,-5.0,55.0,Moderate,Enter w/ caution,31,0.0,0.0,14.0,65.1,2,,Consumer Cyclical,2088323.0,9979.84
DRRLF,DRRLF,0.012,8,5,8,15,1,4,4,45,2.0,55.0,Moderate,Enter w/ caution,42,0.0,0.0,0.0,54.9,0,,nan,62603520.0,1102.77
DYNA,Dynastar Holdings Inc,0.013,9,5,3,12,8,5,5,47,4.0,55.0,Moderate,Enter w/ caution,55,4.0,4.0,5.7,54.4,0,,Financial Services,31544378.0,18479.35
PRVCF,PreveCeutical Medical Inc,0.018,13,7,7,16,6,2,5,56,-2.0,55.0,Moderate,Enter w/ caution,44,1.7,21.9,13.8,67.8,2,,Healthcare,11359727.0,29176.92
