code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
PLYFF,Playfair Mining Ltd,0.051,12,4,10,11,6,2,5,50,0.0,53.0,Weak,Watchlist only,57,0.0,15.9,5.6,57.7,2,,Basic Materials,2194884.0,0.0
TORVF,Saint Jean Carbon Inc,0.068,18,10,6,14,7,3,5,63,-10.0,53.0,Weak,Watchlist only,62,23.1,43.4,33.8,72.1,2,,Basic Materials,22192712.0,209195.93
GRCAF,Gold Springs Resource Corp,0.064,9,10,6,10,5,4,4,48,2.0,53.0,Weak,Watchlist only,28,-3.0,4.9,0.6,50.1,0,,Basic Materials,16669495.0,23557.57
BKALF,PT Bank Aladin Syariah Tbk,0.078,17,4,4,14,4,2,5,50,0.0,53.0,Weak,Watchlist only,60,0.0,20.2,8.2,50.0,2,,Financial Services,1153867648.0,47.75
SAVNF,Savannah Resources Plc,0.098,17,6,7,9,6,5,5,55,-2.0,53.0,Weak,Watchlist only,59,-1.8,22.7,7.1,67.9,2,,Basic Materials,252909152.0,12519.58
MACIW,Melar Acquisition Corp. I Warrant,0.14,14,9,8,13,6,11,5,66,-13.0,53.0,Weak,Watchlist only,43,16.7,16.7,14.8,95.7,2,,nan,2070000.0,0.0
NUEPF,NUEPF,0.118,12,12,8,14,7,4,5,62,-12.0,53.0,Weak,Watchlist only,44,5.8,6.3,7.6,57.2,1,,nan,nan,10277.58
MSCH,MainStreetChamber Holdings Inc.,0.188,7,4,6,16,3,2,5,43,2.0,53.0,Weak,Watchlist only,41,0.0,-6.0,7.6,54.8,0,,Energy,64310076.0,388.2
LABZF,LABZF,0.174,14,6,8,13,3,1,5,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,1.0,54.4,1,,Technology,5148547.0,4828.09
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,0.18,10,7,11,10,1,2,4,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,0.4,52.2,0,,Financial Services,nan,0.0
RAINW,"Rain Enhancement Technologies Holdco, Inc. Warrants",0.195,12,4,10,9,6,3,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,-0.0,47.4,0,,nan,nan,12487.22
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.19,17,6,7,14,3,1,5,53,0.0,53.0,Weak,Watchlist only,0,2.2,11.8,6.9,57.7,2,,nan,nan,0.0
TAWNF,Thai Airways International Public Company Limited,0.2,9,6,4,15,7,7,5,53,0.0,53.0,Weak,Watchlist only,45,-1.2,0.6,2.4,54.8,0,,Industrials,6032410112.0,407850.36
RSAU,Rooshine Inc,0.229,8,6,10,10,4,3,4,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,28,0.0,0.0,0.2,53.7,0,,Consumer Defensive,3810291.0,127.62
MTEKW,Maris-Tech Ltd. Warrants,0.239,13,9,11,7,4,3,4,51,-3.0,53.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.3,52.8,1,,nan,nan,16163.86
CHECW,Chenghe Acquisition III Co. Warrants,0.24,8,7,11,11,3,6,4,50,0.0,53.0,Weak,Watchlist only,0,0.0,0.0,0.0,55.7,0,,nan,nan,0.0
CNCKW,Coincheck Group N.V. Warrants,0.26,12,6,7,8,6,5,4,48,2.0,53.0,Weak,Watchlist only,46,17.4,31.1,5.7,53.0,2,,nan,nan,6362.64
CNGA,Conair Corporation,0.34,9,6,5,12,3,8,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,37,0.0,0.0,-0.0,44.6,0,,Industrials,2126255.0,493.15
CSTPF,Arrow Exploration Corp,0.385,17,7,6,15,3,2,5,55,-2.0,53.0,Weak,Watchlist only,59,-1.0,16.7,6.8,60.1,2,,Energy,110057776.0,43774.38
MKNGF,Mkango Resources Ltd,0.6,11,13,9,9,8,0,5,55,-3.0,53.0,Weak,Watchlist only,54,9.7,9.7,5.3,51.8,2,,Basic Materials,232476176.0,20114.08
ALISR,Calisa Acquisition Corp Right,0.602,17,18,7,13,6,7,5,73,-25.0,53.0,Weak,Watchlist only,48,7.2,16.5,9.6,60.2,3,,nan,nan,0.0
PBMWW,Psyence Biomedical Ltd. Warrant,0.04,17,16,6,14,8,0,5,66,-13.2,52.8,Weak,Watchlist only,56,5.3,32.5,66.0,64.8,2,,nan,nan,41460.84
ARVY,Alliance Recovery Corporation,0.004,13,7,11,10,6,3,4,54,-7.0,52.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.3,61.2,1,,Industrials,5602478.0,3572.51
JNSH,JNS Holdings Corp,0.002,12,5,4,16,1,4,5,47,0.0,52.0,Weak,Watchlist only,51,-8.7,-4.5,2.1,52.0,0,,Industrials,697926.0,205406.91
SGRB,SigmaBroadband Co,0.012,15,6,10,9,3,2,4,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,1.4,50.0,1,,Communication Services,7152074.0,36.49
BDCM,Broadcast Marketing Group Inc,0.017,9,6,6,14,6,5,5,51,-2.0,52.0,Weak,Watchlist only,53,0.0,0.0,3.6,68.6,0,,Industrials,6226980.0,16305.41
HPAGF,China High Precision Automation Group Limited,0.029,7,7,10,9,3,6,5,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,20,0.0,0.0,0.9,46.9,0,,Technology,30077126.0,469.83
NOSUF,Nerds on Site Inc,0.026,8,2,9,12,6,5,5,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,1.3,54.5,0,,Technology,2423680.0,3422.81
KRTL,KRTL Holding Group Inc,0.059,13,9,7,11,5,3,2,50,2.0,52.0,Weak,Watchlist only,57,5.4,3.5,6.2,55.5,0,,Industrials,5339544.0,48523.07
SBMSF,Danakali Ltd,0.07,9,10,11,8,4,2,4,48,4.0,52.0,Weak,Watchlist only,61,16.5,7.5,12.6,54.2,0,,Basic Materials,25746570.0,0.0
SLMXF,Slam Exploration Ltd,0.067,13,5,4,12,6,7,5,52,0.0,52.0,Weak,Watchlist only,39,16.6,26.2,11.6,58.3,2,,Basic Materials,7315897.0,2964.17
CETI,NexGen Holdings Corp,0.08,10,13,10,11,4,2,5,55,-8.0,52.0,Weak,🔥 COILED: Watchlist only,42,27.0,4.6,9.3,53.4,2,,Utilities,10875259.0,424660.58
PSGCF,Pinnacle Silver and Gold Corp.,0.082,9,12,9,14,3,0,5,52,-3.0,52.0,Weak,Watchlist only,41,4.7,-2.7,5.5,53.0,2,,Basic Materials,13190211.0,21850.19
IHAI,Innovative Holdings Alliance Inc,0.086,11,4,9,10,3,3,5,45,2.0,52.0,Weak,🔥 COILED: Watchlist only,58,0.0,-1.1,1.4,59.4,0,,Financial Services,4565435.0,10614.01
BMNDF,Biomind Labs Inc.,0.12,15,6,11,8,6,5,4,55,-8.0,52.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,1.9,72.2,1,,Healthcare,9308613.0,246.39
XYLB,Xy Labs Inc.,0.12,8,7,11,10,6,3,4,49,0.0,52.0,Weak,Watchlist only,38,0.0,0.0,0.2,59.8,0,,Technology,1439695.0,516.65
BDMDW,Baird Medical Investment Holdings Limited,0.115,6,6,11,11,3,6,4,47,2.0,52.0,Weak,Watchlist only,44,0.0,0.0,0.0,54.0,0,,nan,nan,0.0
ADIA,Adia Nutrition Inc,0.17,14,7,9,10,5,1,4,50,2.0,52.0,Weak,Watchlist only,56,13.3,6.2,4.9,52.9,1,,Financial Services,14160705.0,51151.28
LCCCR,Lakeshore Acquisition III Corp. Rights,0.21,14,9,3,11,5,0,5,47,2.0,52.0,Weak,Watchlist only,27,-16.0,40.1,5.5,52.9,2,,nan,nan,0.0
