code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CELG-RI,Bristol-Myers Squibb Company Ce,0.11,9,10,7,15,8,2,5,56,4.0,68.0,Moderate,🔥 COILED: Enter w/ caution,53,0.1,19.6,7.6,53.0,2,,nan,nan,43220.98
GFTFF,Grafton Resources Inc.,0.406,13,12,13,18,3,3,5,67,-2.0,68.0,Moderate,Enter w/ caution,0,16.1,11.7,10.8,62.6,2,,nan,nan,0.0
GOMRF,GéoMégA Resources Inc,0.2,13,12,10,11,8,7,2,63,4.0,67.0,Moderate,Enter w/ caution,42,5.3,17.6,7.5,57.5,2,,Basic Materials,31406866.0,47619.62
INCR,InterCure Ltd.,0.99,11,14,9,12,8,6,5,65,-1.0,67.0,Moderate,🔥 COILED: Enter w/ caution,52,1.0,2.9,3.7,54.6,1,,Healthcare,58636272.0,53852.6
JPTE,"JP 3E Holdings, Inc.",0.01,12,14,12,15,5,3,3,64,4.0,66.0,Moderate,Enter w/ caution,45,18.8,8.6,6.0,53.7,1,,Technology,6783829.0,618154.92
GCEI,Global Clean Energy Inc,0.034,11,12,10,15,4,7,5,64,2.0,66.0,Moderate,Enter w/ caution,31,4.3,15.5,7.6,55.1,2,,Industrials,18632792.0,305213.01
SFCX,SUPA Consolidated Inc.,0.074,10,11,11,11,6,5,4,58,2.0,65.0,Moderate,🔥 COILED: Enter w/ caution,0,7.4,-0.1,4.1,53.6,0,,Technology,21492742.0,0.0
LEMIF,Leading Edge Materials Corp,0.205,11,15,9,11,8,4,5,63,-3.0,65.0,Moderate,🔥 COILED: Enter w/ caution,51,-7.2,5.1,1.7,52.3,1,,Basic Materials,48930784.0,41932.79
ARSRF,AIS Corporation Limited,0.29,11,12,12,13,4,8,4,64,1.0,65.0,Moderate,Enter w/ caution,45,3.9,0.8,3.5,61.3,0,,Basic Materials,418525024.0,2859.44
VVCVF,VVC Exploration Corporation,0.006,15,10,8,18,4,4,5,64,-4.5,64.5,Moderate,Enter w/ caution,20,17.6,17.6,31.4,66.1,2,,Energy,3756960.0,58235.4
AUMTF,Aurelia Metals Limited,0.26,14,6,7,14,6,11,5,63,-2.0,64.0,Moderate,Enter w/ caution,61,6.6,4.0,4.3,62.0,0,,Basic Materials,440284480.0,6819.91
VTECF,Vortex Energy Corp.,0.38,12,15,2,17,5,2,5,58,1.0,64.0,Moderate,Enter w/ caution,48,6.6,-3.3,17.4,57.7,2,,Basic Materials,5723256.0,2265.43
BPSCF,BPSCF,0.81,17,8,7,18,6,5,5,66,-3.5,63.5,Moderate,Enter w/ caution,63,20.0,34.2,21.0,78.2,2,,nan,nan,0.0
BVRXF,Bellavista Resources Limited,0.3,20,12,12,14,4,5,2,69,-5.8,63.2,Moderate,Enter w/ caution,0,20.0,42.9,27.0,61.3,2,,nan,nan,0.0
GEDC,"TerraVolt Holdings, Inc.",0.77,16,9,9,13,4,7,2,60,-5.0,63.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,-1.3,4.4,53.1,1,,Real Estate,19812516.0,2315.1
SAENF,Solar Alliance Energy Inc,0.009,14,16,4,14,8,3,5,64,-2.0,62.0,Moderate,Enter w/ caution,45,13.6,13.6,13.1,64.2,2,,Technology,2709880.0,20126.71
MSMGF,Grid Metals Corp,0.105,15,14,7,17,6,7,5,71,-12.0,62.0,Moderate,Enter w/ caution,65,8.4,7.3,11.4,63.7,1,,Basic Materials,23533620.0,140387.49
YTLCF,YTL Corporation Berhad,0.523,13,8,11,10,6,4,2,54,0.0,62.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.2,47.5,0,,Utilities,6089268736.0,0.0
BGAVF,Bravada Gold Corporation,0.681,16,11,10,15,6,7,5,70,-9.0,62.0,Moderate,Enter w/ caution,65,1.7,13.5,10.1,61.6,2,,Basic Materials,19585536.0,129922.87
HGHAF,High Arctic Energy Services Inc,0.67,15,7,2,16,3,9,4,56,1.0,62.0,Moderate,Enter w/ caution,59,6.3,5.3,2.7,58.6,1,,Energy,8506963.0,3404.63
WYNMF,Wynn Macau Ltd,0.74,16,11,10,13,4,2,5,61,1.0,62.0,Moderate,Enter w/ caution,35,0.0,1.4,3.3,63.4,0,,Consumer Cyclical,3875962880.0,0.0
DYNA,Dynastar Holdings Inc,0.013,15,14,4,15,3,2,5,58,2.0,61.0,Moderate,Enter w/ caution,59,19.3,13.0,16.3,58.3,2,,Financial Services,31666170.0,18748.76
HZNFF,Horizon Oil Limited,0.16,16,7,13,14,8,1,4,63,-2.0,61.0,Moderate,Enter w/ caution,41,14.3,14.3,8.8,66.7,2,,Energy,283916576.0,0.0
HWTNF,HWTNF,0.298,8,11,11,13,3,6,3,55,1.0,61.0,Moderate,Enter w/ caution,26,13.6,16.0,8.1,55.9,2,,nan,nan,50938.46
