code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
BWLKF,Boardwalktech Software Corp,0.04,17,5,10,11,8,4,5,60,-3.0,57.0,Moderate,Enter w/ caution,54,17.6,0.0,8.5,57.6,1,,Technology,2812850.0,30661.19
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,11,10,6,2,4,54,-2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.6,68.3,0,,Consumer Defensive,102107152.0,1380.0
TORVF,Saint Jean Carbon Inc,0.073,14,13,3,9,8,3,5,55,2.0,57.0,Moderate,Enter w/ caution,59,28.4,-22.9,13.1,57.6,0,,Basic Materials,18062432.0,221551.6
FDVXF,FenixOro Gold Corp,0.08,12,4,11,13,4,4,4,52,-3.0,57.0,Moderate,Enter w/ caution,40,0.0,0.0,0.4,52.5,1,,Basic Materials,8662842.0,7111.6
ENDMF,Enduro Metals Corporation,0.12,14,5,11,13,4,5,5,57,-3.0,57.0,Moderate,Enter w/ caution,23,16.7,9.9,7.2,57.3,2,,Basic Materials,14479500.0,29893.31
AOXY,Advanced Oxygen Technologies Inc,0.1,17,14,8,11,4,4,5,63,-2.0,57.0,Moderate,Enter w/ caution,65,22.0,0.0,16.5,64.9,0,,Real Estate,269988.0,1334.63
HLUCF,HLUCF,0.105,10,16,3,12,3,3,5,52,4.0,57.0,Moderate,Enter w/ caution,22,25.5,0.7,12.8,54.8,1,,nan,nan,389140.98
RSVRW,Reservoir Media Management Inc,0.17,14,5,9,15,4,5,5,57,0.0,57.0,Moderate,Enter w/ caution,32,17.2,17.2,14.5,60.0,2,,nan,nan,5827.62
OBAWW,Oxley Bridge Acquisition Limited Warrants,0.222,16,15,5,7,8,0,5,56,1.0,57.0,Moderate,Enter w/ caution,58,-3.7,4.5,3.5,62.0,0,,nan,nan,0.0
NMTAY,Neometals Ltd,0.3,11,8,9,14,4,6,5,57,-3.0,57.0,Moderate,Enter w/ caution,33,0.0,0.0,2.0,58.2,1,,Industrials,26263820.0,498.65
IPZYF,IP Group Plc,0.88,17,5,2,12,3,8,4,51,1.0,57.0,Moderate,Enter w/ caution,52,3.5,0.0,1.7,59.0,1,,Financial Services,777416320.0,5639.02
FMTYF,FMTYF,0.88,14,8,5,14,7,7,5,60,-3.0,57.0,Moderate,Enter w/ caution,59,14.9,14.9,10.7,50.0,2,,nan,nan,5965.1
NUVM,NuVim Inc,0.004,12,5,5,14,4,6,5,51,-3.0,56.0,Moderate,Enter w/ caution,39,0.0,2.4,1.3,52.6,1,,Consumer Defensive,512193.0,12926.66
FMELF,Future Metals NL,0.015,16,9,7,11,6,9,5,63,-3.0,56.0,Moderate,Enter w/ caution,50,17.2,0.0,15.1,74.2,0,,Basic Materials,14376012.0,15970.5
CYCA,Cytta Corp,0.02,12,6,8,15,6,0,4,51,0.0,56.0,Moderate,Enter w/ caution,55,0.0,0.0,5.5,60.9,0,,Technology,9604756.0,133157.78
BBRRF,Blueberries Medical Corp,0.011,10,12,3,14,4,6,2,51,2.0,56.0,Moderate,Enter w/ caution,40,8.7,60.0,6.1,52.3,2,,Healthcare,5545008.0,25869.53
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,10,3,8,13,4,2,4,44,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,0.2,50.0,0,,nan,192752928.0,34285.56
TROUF,Troubadour Resources Inc,0.127,13,6,11,10,6,5,4,55,-4.0,56.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,1.9,63.2,1,,Basic Materials,889170.0,683.53
DYNCW,Dynamix Corporation,0.16,12,5,5,18,4,4,5,53,0.0,56.0,Moderate,Enter w/ caution,0,0.1,0.1,5.3,53.3,1,,nan,nan,0.0
NRDMF,NRDMF,0.292,11,11,3,14,3,4,5,51,2.0,56.0,Moderate,Enter w/ caution,50,4.3,-2.7,6.3,54.4,0,,Basic Materials,nan,15001.33
COSAF,Cosa Resources Corp.,0.491,10,16,2,15,4,4,5,56,-3.0,56.0,Moderate,Enter w/ caution,55,8.4,-3.3,6.7,55.1,1,,Basic Materials,65875148.0,48001.1
GTBP,GT Biopharma Inc,0.49,13,14,3,10,7,7,5,59,-3.0,56.0,Moderate,Enter w/ caution,53,13.9,-4.7,6.8,56.2,1,,Healthcare,17014478.0,1640268.2
FBGL,FBS Global Limited Ordinary Shares,0.622,11,11,5,14,4,2,5,52,-1.0,56.0,Moderate,Enter w/ caution,31,17.3,9.3,13.1,58.5,2,,Industrials,8394300.0,1077737.0
CGHOF,China Gas Holdings Limited,0.95,11,5,10,8,6,5,4,49,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,-0.1,47.0,0,,Utilities,6319856640.0,0.0
OPMXF,Operadora de Sites Mexicanos S.A. de C.V,0.99,13,12,4,11,4,7,4,55,2.0,56.0,Moderate,Enter w/ caution,52,1.7,0.0,2.9,56.8,0,,Industrials,2887192576.0,4044.53
CHAG,Chancellor Group Inc,0.001,11,4,5,16,6,2,5,49,-1.8,55.2,Moderate,Enter w/ caution,53,0.0,42.9,20.0,50.0,2,,Financial Services,74460.0,22748.16
INNI,Innovaro Inc,0.023,12,13,8,12,6,2,3,56,-1.0,55.0,Moderate,Enter w/ caution,52,11.0,6.9,15.1,55.4,2,,Financial Services,4953927.0,71629.35
HUIPF,Hydrogen Utopia International PLC,0.045,16,11,6,13,6,4,5,61,-2.0,55.0,Moderate,Enter w/ caution,67,7.1,0.0,7.1,63.5,0,,Industrials,19468588.0,23234.14
IHAI,Innovative Holdings Alliance Inc,0.088,13,11,5,11,6,2,5,53,4.0,55.0,Moderate,Enter w/ caution,53,23.8,1.7,7.6,59.8,1,,Financial Services,5406436.0,12491.01
BYNOW,byNordic Acquisition Corporation Warrant,0.09,13,10,9,14,3,5,5,59,-4.0,55.0,Moderate,Enter w/ caution,47,1.2,2.3,6.3,61.3,1,,nan,nan,0.0
ORFDF,Orefinders Resources Inc,0.093,13,14,13,5,8,2,5,60,-6.0,55.0,Moderate,Enter w/ caution,51,9.9,6.9,5.2,59.9,0,,Basic Materials,21009124.0,66173.96
GALMF,GALMF,0.101,13,12,11,13,3,3,5,60,-1.0,55.0,Moderate,Enter w/ caution,0,2.3,0.0,1.7,59.3,0,,Basic Materials,19564868.0,0.0
AUIAF,Aurania Resources Ltd,0.149,12,12,11,14,4,4,5,62,-7.0,55.0,Moderate,Enter w/ caution,55,12.0,8.8,12.1,60.5,2,,Basic Materials,17854822.0,24225.0
AATV,Adaptive Ad Systems Inc,0.11,11,4,11,7,4,6,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.0,52.0,0,,Communication Services,4488894.0,7664.96
APGP,AmpliPay Group Inc.,0.108,19,4,5,14,4,4,5,55,0.0,55.0,Moderate,Enter w/ caution,59,0.0,77.6,18.0,57.2,2,,Technology,1228833.0,927.19
STPDF,STPDF,0.165,17,11,9,11,4,4,5,61,-2.0,55.0,Moderate,Enter w/ caution,58,10.0,0.0,7.8,66.5,0,,Energy,32371874.0,4385.27
YIPCF,Yip's Chemical Holdings Limited,0.32,10,8,11,9,6,6,4,54,-2.0,55.0,Moderate,Enter w/ caution,0,0.0,0.0,0.1,66.5,0,,Basic Materials,178707232.0,0.0
ABVEW,Above Food Ingredients Inc. Warrants,0.36,12,8,11,8,3,6,4,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,31,0.0,0.0,4.2,65.4,0,,nan,nan,91861.97
PCMC,Public Company Management Corp,0.41,13,7,11,10,4,1,4,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.5,58.3,0,,Financial Services,14053494.0,1009.5
ASLRF,Alien Metals Ltd,0.002,10,11,13,9,3,2,5,53,1.0,54.0,Weak,Watchlist only,55,16.7,0.0,18.2,60.1,1,,Basic Materials,20632574.0,71919.23
XCRT,Union Dental Holdings Inc,0.011,11,5,9,13,7,2,5,52,4.0,54.0,Weak,Watchlist only,38,10.1,21.1,7.2,57.1,2,,Healthcare,4735462.0,105433.64
LLLI,Lamperd Less Lethal,0.004,10,16,3,13,4,3,5,54,0.0,54.0,Weak,Watchlist only,49,18.4,12.5,9.4,54.1,2,,Industrials,1288037.0,56706.25
STTX,Stratex Oil & Gas,0.004,14,5,8,14,6,5,5,57,-3.0,54.0,Weak,Watchlist only,54,26.7,-5.0,14.1,55.2,1,,Energy,387915.0,0.0
LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,0.001,16,6,5,11,6,7,5,56,-2.0,54.0,Weak,Watchlist only,48,10.0,10.0,6.9,64.4,2,,Other,nan,404.5
HYTLF,HYTLF,0.017,10,14,7,9,4,3,5,52,2.0,54.0,Weak,Watchlist only,53,21.4,13.3,17.5,57.3,2,,Energy,28776034.0,367972.52
GBBGF,Global Li-Ion Graphite Corp,0.018,17,9,13,10,8,5,5,67,-13.0,54.0,Weak,Watchlist only,55,22.8,22.8,18.0,72.0,2,,Basic Materials,1348229.0,6769.69
ADGL,AllDigital Holdings Inc,0.018,16,5,10,10,6,3,2,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,5.9,70.2,0,,Technology,7850.0,4616.24
CPIVF,Captiva Verde Land Corp,0.029,9,8,8,11,4,5,4,49,2.0,54.0,Weak,Watchlist only,57,0.4,0.4,-0.6,49.5,0,,Healthcare,8696236.0,31315.49
CISCF,Ciscom Corp.,0.03,14,11,7,8,6,8,5,59,-4.0,54.0,Weak,Watchlist only,50,2.0,1.3,3.4,62.6,1,,Technology,1815347.0,13264.6
BKALF,PT Bank Aladin Syariah Tbk,0.078,10,3,8,13,4,2,4,44,2.0,54.0,Weak,Watchlist only,51,0.0,0.0,1.3,50.0,0,,Financial Services,1153867648.0,92.23
NBTRF,Nobel Resources Corp,0.095,17,10,6,18,6,9,5,71,-22,54,Weak,Watchlist only,57,662.4,0.0,282.0,71.0,1,6,Basic Materials,2617484.0,5444.66
CANSF,Willow Biosciences Inc,0.122,8,14,5,13,4,0,5,49,2.0,54.0,Weak,Watchlist only,45,-2.5,-12.7,2.8,51.5,1,,Energy,76791600.0,0.0
MSCH,MainStreetChamber Holdings Inc.,0.188,10,10,11,12,1,3,4,51,0.0,54.0,Weak,Watchlist only,39,0.0,0.0,1.2,54.8,0,,Energy,64310076.0,323.6
GFGSF,GFG Resources Inc,0.158,14,10,4,11,6,4,5,54,0.0,54.0,Weak,Watchlist only,66,-0.3,-1.4,1.9,55.0,0,,Basic Materials,46512984.0,161083.69
CGDXF,Xali Gold Corp,0.19,17,11,5,7,3,8,5,56,2.0,54.0,Weak,Watchlist only,47,8.6,0.0,5.7,56.8,0,,Basic Materials,28068572.0,14891.09
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,0.18,12,7,11,9,1,2,4,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.1,52.2,0,,Financial Services,nan,0.0
AUMTF,Aurelia Metals Limited,0.236,17,11,7,9,6,7,5,62,-8.0,54.0,Weak,Watchlist only,60,12.0,16.0,10.2,57.4,2,,Basic Materials,338680384.0,8016.42
CXXMF,CMX Gold & Silver Corp,0.215,9,4,11,13,3,5,4,49,-3.0,54.0,Weak,Watchlist only,49,0.0,0.0,0.2,58.1,1,,Basic Materials,18619606.0,1141.12
PGACR,Pantages Capital Acquisition Corporation,0.21,4,11,6,14,3,2,5,45,4.0,54.0,Weak,Watchlist only,52,23.5,16.0,6.3,51.8,2,,nan,nan,0.0
ULTHF,United Lithium Corp,0.292,11,10,3,15,3,4,5,51,-3.0,54.0,Weak,Watchlist only,52,4.3,-2.7,6.2,54.4,1,,Basic Materials,12770516.0,15113.05
IVFH,Innovative Food Hldg,0.303,12,8,6,9,4,4,4,47,2.0,54.0,Weak,🔥 COILED: Watchlist only,29,8.2,1.0,3.6,54.7,0,,Consumer Defensive,16558793.0,103766.89
ALVLF,Big Ridge Gold Corp,0.37,19,9,7,15,4,2,5,61,-5.0,54.0,Weak,Watchlist only,54,23.3,54.2,20.6,67.5,2,,Basic Materials,103017064.0,224802.7
KIRGF,Kairos Gold Inc.,0.49,17,8,9,17,6,7,5,69,-20,54,Weak,Watchlist only,0,96.2,104.4,40.3,56.1,2,6,nan,nan,0.0
RVP,Retractable Technologies Inc,0.734,14,10,5,12,7,5,5,58,-4.0,54.0,Weak,Watchlist only,57,4.9,9.6,4.5,61.7,2,,Healthcare,21973876.0,85687.41
OMLAF,oOh!media Limited,1.0,15,7,6,13,6,4,5,56,-2.0,54.0,Weak,Watchlist only,53,0.0,0.0,1.7,67.8,0,,Communication Services,528211776.0,2197.0
LCDL,GraniteShares 2x Long LCID Daily ETF,0.888,13,12,8,9,3,7,5,57,-1.2,53.8,Weak,Watchlist only,24,23.7,49.2,22.7,58.0,2,,nan,nan,445719.19
GNIS,GNIS,0.005,11,17,6,9,8,4,5,60,-6.5,53.5,Weak,Watchlist only,42,-12.5,345.5,85.7,60.8,2,,Consumer Defensive,10008.0,2854691.18
PYMOD,Hydrocarbon Dynamics Limited,0.007,15,6,10,7,6,2,4,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,1.1,50.0,1,,Basic Materials,1006237.0,1.4
SNST,Sunset Capital Assets Inc,0.001,10,4,8,14,6,2,4,48,-3.0,53.0,Weak,Watchlist only,49,0.0,0.0,2.2,50.0,1,,Consumer Defensive,265915.0,0.0
VICA,Rafina Innovations Inc,0.001,10,4,9,13,4,2,4,46,2.0,53.0,Weak,Watchlist only,43,0.0,0.0,0.4,56.8,0,,Healthcare,122022.0,55467.47
PRMD,Primemd Inc,0.001,12,6,11,7,6,2,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.2,50.0,0,,Healthcare,20348.0,135.6
BLLYF,Bluejay Mining plc,0.013,12,12,6,15,4,4,5,58,-5.0,53.0,Weak,Watchlist only,48,18.2,4.0,9.3,55.9,1,,Basic Materials,66319748.0,2716732.01
SGRB,SigmaBroadband Co,0.012,15,7,10,9,3,2,4,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.3,50.0,1,,Communication Services,8096687.0,35.74
BMXI,Brookmount Explorations Inc,0.015,5,16,8,11,5,6,5,56,-3.0,53,Weak,Watchlist only,29,24.2,6.4,7.5,52.6,2,,Basic Materials,5306778.0,3349559.44
GYSLF,Eco Oro Minerals Corp,0.027,15,11,4,10,4,2,5,51,2.0,53.0,Weak,Watchlist only,47,20.6,40.8,17.5,59.0,2,,Basic Materials,2023974.0,4328.58
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,17,4,5,11,6,2,5,50,0.0,53.0,Weak,Watchlist only,58,0.0,36.2,11.9,50.0,2,,Basic Materials,15840196.0,3.15
ADVNF,Advance ZincTek Limited,0.53,9,5,5,16,4,2,5,46,2.0,53.0,Weak,Watchlist only,54,0.0,0.0,2.8,50.0,0,,Basic Materials,33220322.0,501.81
