code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
JPTE,"JP 3E Holdings, Inc.",0.01,12,14,12,18,5,3,4,68,4.0,75.0,Strong,Enter w/ confidence,46,20.0,9.7,6.9,54.3,1,,Technology,6783829.0,619561.75
ANORF,ANORF,0.08,15,11,5,18,8,4,5,66,4.0,75.0,Strong,Enter w/ confidence,65,14.3,0.0,16.6,59.9,0,,Basic Materials,16128083.0,21679.5
ATGN,Altigen Communications Inc,0.52,13,12,9,14,4,7,5,64,0.0,69.0,Moderate,Enter w/ caution,58,6.1,6.1,6.8,66.2,0,,Communication Services,13457498.0,21394.01
CELG-RI,Bristol-Myers Squibb Company Ce,0.11,9,10,7,15,8,2,5,56,4.0,68.0,Moderate,🔥 COILED: Enter w/ caution,53,0.1,19.6,7.6,53.0,2,,nan,nan,43220.98
GFTFF,Grafton Resources Inc.,0.406,13,12,13,18,3,3,5,67,-2.0,68.0,Moderate,Enter w/ caution,0,16.1,11.7,10.8,62.6,2,,nan,nan,0.0
ENDGF,Endurance Gold Corporation,0.45,16,9,6,18,6,10,5,70,-3.5,67.5,Moderate,Enter w/ caution,76,18.4,28.6,20.1,71.5,2,,Basic Materials,90011088.0,34201.89
GOMRF,GéoMégA Resources Inc,0.2,13,12,10,11,8,7,2,63,4.0,67.0,Moderate,Enter w/ caution,42,5.3,17.6,7.5,57.5,2,,Basic Materials,33059860.0,47619.62
AUMTF,Aurelia Metals Limited,0.26,14,5,11,14,6,11,5,66,-2.0,67.0,Moderate,Enter w/ caution,61,0.0,4.0,3.9,62.0,0,,Basic Materials,440284480.0,6816.93
INCR,InterCure Ltd.,0.99,11,14,9,12,8,6,5,65,-1.0,67.0,Moderate,🔥 COILED: Enter w/ caution,52,1.0,2.9,3.7,54.6,1,,Healthcare,58636272.0,53855.05
GCEI,Global Clean Energy Inc,0.034,11,12,10,15,4,7,5,64,2.0,66.0,Moderate,Enter w/ caution,31,4.3,15.5,7.6,55.1,2,,Industrials,20161032.0,305213.01
BPSCF,BPSCF,0.81,17,8,7,18,6,5,5,66,-3.5,65.5,Moderate,Enter w/ caution,63,20.0,34.2,21.0,78.2,2,,nan,nan,0.0
ARSRF,AIS Corporation Limited,0.29,11,12,12,13,4,8,4,64,1.0,65.0,Moderate,Enter w/ caution,45,3.9,0.9,3.5,61.3,0,,Basic Materials,434828288.0,2859.44
QMCQF,QMC Quantum Minerals Corp,0.026,12,7,9,17,4,3,5,57,2.0,64.0,Moderate,🔥 COILED: Enter w/ caution,30,1.1,1.1,4.2,53.6,0,,Basic Materials,2971052.0,16218.31
BLMH,Blum Holdings Inc,0.22,12,10,9,14,5,2,5,57,4.0,64.0,Moderate,Enter w/ caution,30,0.0,10.0,8.8,54.2,1,,Healthcare,6936338.0,7645.74
VTECF,Vortex Energy Corp.,0.38,12,15,2,17,5,2,5,58,1.0,64.0,Moderate,Enter w/ caution,48,6.6,-3.3,17.4,57.7,2,,Basic Materials,5723256.0,2265.43
BVRXF,Bellavista Resources Limited,0.3,20,12,12,14,4,5,2,69,-5.8,63.2,Moderate,Enter w/ caution,0,20.0,42.9,27.0,61.3,2,,nan,nan,0.0
MSMGF,Grid Metals Corp,0.105,15,14,7,18,6,7,5,72,-12.0,63.0,Moderate,Enter w/ caution,66,8.4,7.3,11.4,63.7,1,,Basic Materials,24489892.0,141148.99
GEDC,"TerraVolt Holdings, Inc.",0.77,16,9,9,13,4,7,2,60,-5.0,63.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,-1.3,4.4,53.1,1,,Real Estate,19812516.0,2315.1
SAENF,Solar Alliance Energy Inc,0.009,14,16,4,14,8,3,5,64,-2.0,62.0,Moderate,Enter w/ caution,45,13.6,13.6,13.1,64.2,2,,Technology,2709880.0,20126.71
IMTCF,Intrepid Metals Corp.,0.592,16,11,9,16,5,3,5,65,-4.0,62.0,Moderate,Enter w/ caution,53,1.3,9.2,7.5,62.9,2,,Basic Materials,73188360.0,76914.16
BGAVF,Bravada Gold Corporation,0.681,16,11,10,15,6,7,5,70,-9.0,62.0,Moderate,Enter w/ caution,65,1.7,13.5,10.1,61.6,2,,Basic Materials,19585536.0,129922.87
HGHAF,High Arctic Energy Services Inc,0.67,15,7,2,16,3,9,4,56,1.0,62.0,Moderate,Enter w/ caution,59,6.3,5.3,2.7,58.6,1,,Energy,8506963.0,3424.5
WYNMF,Wynn Macau Ltd,0.74,16,11,10,13,4,2,5,61,1.0,62.0,Moderate,Enter w/ caution,35,0.0,1.4,3.3,63.4,0,,Consumer Cyclical,3875962880.0,0.0
HZNFF,Horizon Oil Limited,0.16,16,7,13,14,8,1,4,63,-2.0,61.0,Moderate,Enter w/ caution,41,14.3,14.3,8.8,66.7,2,,Energy,283916576.0,0.0
PRNCF,PRNCF,0.298,8,11,11,13,3,6,3,55,1.0,61.0,Moderate,Enter w/ caution,27,13.6,16.0,8.1,55.9,2,,nan,nan,50938.46
HWTNF,HWTNF,0.298,8,11,11,13,3,6,3,55,1.0,61.0,Moderate,Enter w/ caution,26,13.6,16.0,8.1,55.9,2,,nan,nan,50938.46
FTBYF,Fortune Bay Corp,0.492,12,13,8,15,6,0,4,58,-5.0,61.0,Moderate,Enter w/ caution,58,0.3,8.6,3.1,53.3,2,,Basic Materials,34369428.0,18799.46
AGXPF,Silver X Mining Corp,0.659,16,12,6,15,7,11,5,72,-9.0,61.0,Moderate,Enter w/ caution,57,8.1,31.9,18.6,70.8,2,,Basic Materials,189140144.0,497710.86
HOKCY,Hong Kong and China Gas Co Ltd ADR,0.85,10,7,7,12,5,5,5,51,4.0,61.0,Moderate,🔥 COILED: Enter w/ caution,46,6.5,4.8,2.3,52.9,1,,Utilities,15860890624.0,12545.18
FUNN,Amfil Technologies,0.004,17,15,2,15,9,2,5,65,-4.5,60.5,Moderate,Enter w/ caution,77,15.8,69.2,37.9,64.9,2,,Industrials,3481102.0,1697793.32
VVCVF,VVC Exploration Corporation,0.006,15,8,8,16,5,6,5,63,-2.8,60.2,Moderate,Enter w/ caution,20,17.6,17.6,27.6,66.1,2,,Energy,3756960.0,58183.15
BARUF,Baru Gold Corp,0.044,17,8,7,18,6,12,5,73,-18,60,Moderate,Enter w/ caution,59,58.6,58.6,52.6,75.9,3,10,Basic Materials,17920518.0,76262.79
