code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SBDXF,SED Energy Holdings Plc,0.889,16,11,5,16,4,5,4,61,3.0,64.0,Moderate,Enter w/ caution,39,2.8,5.2,4.6,60.0,0,,Energy,614943744.0,5755.38
ELRE,Yinfu Gold Corporation,1.0,14,6,11,15,4,11,4,65,-1.0,64.0,Moderate,Enter w/ caution,63,5.3,5.3,4.5,59.7,1,,Communication Services,121983992.0,0.0
NRBT,Novus Robotics Inc,0.03,18,8,9,13,4,5,4,61,-1.0,63.0,Moderate,Enter w/ caution,53,7.5,33.3,19.0,56.2,2,,Industrials,1028899.0,0.0
MTDTF,MTDTF,0.022,12,11,8,10,3,6,5,55,2.0,63.0,Moderate,Enter w/ caution,31,20.4,22.5,9.6,54.3,2,,nan,nan,54375.89
POSAF,POSaBIT Systems Corp,0.056,17,14,6,16,4,0,5,62,-4.0,63.0,Moderate,Enter w/ caution,71,9.8,19.1,18.3,59.1,2,,Technology,9081191.0,34562.98
MJGCF,Majestic Gold Corp,0.08,11,11,8,15,4,4,5,58,0.0,63.0,Moderate,Enter w/ caution,36,12.7,10.1,11.7,65.1,2,,Basic Materials,76114496.0,141885.58
QQCMF,QQCMF,0.075,12,14,6,15,8,5,5,65,-5.0,63.0,Moderate,Enter w/ caution,37,19.4,0.0,5.9,54.1,0,,nan,nan,189099.32
STPDF,STPDF,0.17,17,4,11,9,6,11,4,62,-2.0,63.0,Moderate,Enter w/ caution,55,6.4,0.0,2.6,63.3,0,,Energy,33352838.0,4482.48
WNRS,Winners Inc,0.823,11,9,11,11,6,8,2,58,-3.0,63.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,1.1,54.2,1,,Consumer Cyclical,43730092.0,120227.0
SFIO,Starfleet Innotech Inc,0.002,16,10,7,18,6,8,5,70,-7.5,62.5,Moderate,Enter w/ caution,71,41.7,13.3,36.3,68.0,2,,Financial Services,1799483.0,756029.53
AFFL,Affiliated Resources Corp,0.039,13,10,7,11,4,9,5,59,-2.0,62.0,Moderate,Enter w/ caution,47,11.4,8.6,14.5,63.8,2,,Financial Services,2609394.0,2140.05
PDSSF,Paradise Entertainment Limited,0.092,14,5,11,9,6,5,2,52,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.1,48.6,0,,Consumer Cyclical,96390696.0,0.0
AVCNF,Avicanna Inc,0.097,13,14,10,14,4,5,2,62,-3.0,62.0,Moderate,Enter w/ caution,41,1.6,4.7,3.2,53.5,1,,Healthcare,13035234.0,59866.63
ENDMF,Enduro Metals Corporation,0.128,14,11,10,15,5,7,4,66,-2.0,62.0,Moderate,Enter w/ caution,45,6.2,6.2,6.2,60.7,1,,Basic Materials,15397300.0,32541.81
FMANF,Freeman Gold Corp,0.29,19,12,6,12,6,6,5,66,-4.0,62.0,Moderate,Enter w/ caution,61,0.1,3.0,7.6,63.5,1,,Basic Materials,90596016.0,69368.8
ASHXF,Progressive Planet Solutions Inc,0.276,17,3,7,15,7,8,5,62,0.0,62.0,Moderate,Enter w/ caution,70,5.7,4.5,5.5,73.8,0,,Basic Materials,32708390.0,26430.33
MYRUF,Myriad Uranium Corp.,0.346,13,14,10,14,8,4,2,65,-6.0,62.0,Moderate,Enter w/ caution,52,3.3,6.9,4.7,55.0,1,,Basic Materials,37710920.0,281169.37
CEIEF,Coelacanth Energy Inc.,0.571,14,11,11,9,3,6,3,57,2.0,62.0,Moderate,Enter w/ caution,30,1.5,4.0,1.6,56.1,0,,Energy,362012896.0,20141.37
TRCK,Track Group Inc,0.64,8,9,7,17,8,2,2,53,4.0,62.0,Moderate,Enter w/ caution,54,8.4,-4.5,1.7,50.5,0,,Technology,26454520.0,5805.66
TSE,Trinseo SA,0.84,15,14,8,9,4,6,3,59,2.0,62.0,Moderate,Enter w/ caution,51,13.5,9.1,6.4,59.7,2,,Basic Materials,8278525.0,9936908.63
EMUS,Electric Metals (USA) Limited,0.175,16,14,9,18,4,7,5,73,-11.2,61.8,Moderate,Enter w/ caution,36,30.4,42.9,25.1,64.2,2,,Basic Materials,28344434.0,79358.45
STBMF,St Barbara Limited,0.497,17,8,6,18,6,10,5,70,-13.5,61.5,Moderate,Enter w/ caution,55,18.3,15.9,21.7,81.5,2,,Basic Materials,724228416.0,6661.97
JPTE,"JP 3E Holdings, Inc.",0.01,9,12,9,17,5,2,5,59,2.0,61.0,Moderate,Enter w/ caution,52,4.1,3.0,4.9,53.8,0,,Technology,7503726.0,618119.4
SAENF,Solar Alliance Energy Inc,0.009,14,14,4,14,8,1,5,60,1.0,61.0,Moderate,Enter w/ caution,39,0.0,13.6,12.2,61.0,2,,Technology,2715784.0,20064.52
MSET,Madison Sports & Entertainment Inc,0.009,9,11,10,16,4,0,5,55,3.0,61.0,Moderate,Enter w/ caution,39,1.1,2.3,3.5,60.8,0,,Financial Services,450588.0,17670.02
ABDXF,Abingdon Health Plc,0.148,13,11,8,14,3,8,5,62,-4.0,61.0,Moderate,Enter w/ caution,49,5.4,4.6,4.9,60.5,1,,Healthcare,36295116.0,3889.25
DNCVF,Defiance Silver Corp,0.151,12,10,6,13,7,11,5,64,-4.0,61.0,Moderate,Enter w/ caution,41,4.6,4.5,9.7,63.8,1,,Basic Materials,56800356.0,343696.61
LUXFF,Luxxfolio Holdings Inc,0.21,17,11,6,13,6,7,5,65,-7.0,61.0,Moderate,Enter w/ caution,65,23.5,9.4,17.8,65.7,2,,Financial Services,6965104.0,12272.52
USLRF,USLRF,0.629,16,9,7,12,7,6,5,62,1.0,61.0,Moderate,Enter w/ caution,67,8.3,9.4,12.7,67.1,1,,nan,nan,243996.46
IPZYF,IP Group Plc,0.905,14,8,10,7,6,11,2,58,-2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,0.1,67.4,0,,Financial Services,799855360.0,5639.02
LVCLF,Living Cell Technologies Limited,0.01,13,7,10,7,6,7,2,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.6,54.4,0,,Healthcare,19363302.0,15837.78
AHIX,ALUF Holdings Inc,0.004,14,10,10,7,8,5,5,59,1.0,60.0,Moderate,Enter w/ caution,39,16.7,16.7,10.3,66.0,2,,Technology,6087479.0,25923.92
CVHL,Cv Holdings Inc,0.02,14,8,4,16,6,6,2,56,-1.0,60.0,Moderate,Enter w/ caution,72,10.6,-0.5,11.3,57.7,1,,Financial Services,972648.0,18060.27
LIGA,Lig Assets Inc.,0.056,13,12,3,11,9,5,5,58,4.0,60.0,Moderate,Enter w/ caution,70,25.3,-6.0,13.3,58.6,0,,Communication Services,3573291.0,99790.53
WCCP,Wealthcraft Capital Inc,0.065,9,10,8,15,4,5,5,56,-1.0,60.0,Moderate,Enter w/ caution,60,2.0,9.7,4.4,59.4,2,,Industrials,9632028.0,2793.52
VIORF,Vior Inc,0.08,16,13,4,11,8,3,5,60,2.0,60.0,Moderate,Enter w/ caution,34,4.4,4.6,7.0,58.4,0,,Basic Materials,32500400.0,28630.66
WECFF,White Energy Company Limited,0.16,13,11,7,13,6,0,5,55,2.0,60.0,Moderate,Enter w/ caution,47,6.0,1.2,5.7,54.6,1,,Energy,66219116.0,0.0
PEXZF,Pacific Ridge Exploration Ltd,0.16,13,14,6,16,5,9,5,68,-6.0,60.0,Moderate,Enter w/ caution,47,14.3,6.7,8.8,59.1,1,,Basic Materials,15564067.0,105693.5
SRCRF,Scorpio Gold Corp,0.247,12,13,5,11,8,7,5,61,1.0,60.0,Moderate,Enter w/ caution,37,12.2,17.6,13.9,66.8,2,,Basic Materials,75741048.0,324718.43
EQRLF,EQRLF,0.265,18,10,7,10,6,10,5,66,-6.0,60.0,Moderate,Enter w/ caution,0,15.8,25.0,20.3,70.5,2,,Basic Materials,1238188928.0,0.0
XRXDW,Xerox Holdings Corporation Warrants,0.3,14,10,8,13,5,0,5,55,4.0,60.0,Moderate,Enter w/ caution,0,-3.1,-11.7,0.9,51.3,0,,nan,nan,0.0
COLAR,Columbus Acquisition Corp Rights,0.51,16,11,7,15,6,2,2,59,-4.0,60.0,Moderate,Enter w/ caution,56,18.6,13.3,14.3,56.7,2,,nan,nan,0.0
DEFT,DeFi Technologies Inc.,0.575,13,16,6,9,4,6,5,59,-2.0,60.0,Moderate,Enter w/ caution,28,17.6,21.5,20.0,63.3,2,,Financial Services,223114784.0,5555828.33
DTEAF,DAVIDsTEA Inc.,0.68,16,13,8,8,7,4,3,59,1.0,60.0,Moderate,Enter w/ caution,54,6.2,6.1,4.1,57.6,0,,Consumer Defensive,20142994.0,17258.53
IBG,Innovation Beverage Group Limited,1.0,6,13,8,15,8,2,5,57,-1.0,60,Moderate,🔥 COILED: Enter w/ caution,46,7.2,-1.0,7.1,55.0,1,,Consumer Defensive,1815882.0,312582.29
SCND,Scientific Industries Inc,0.801,15,11,3,16,6,9,5,65,-5.2,59.8,Moderate,Enter w/ caution,64,16.1,8.2,20.3,65.3,2,,Technology,9065735.0,3139.8
INIS,International Isotopes Inc,0.07,10,13,7,13,4,0,5,52,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,16.7,6.8,53.5,2,,Healthcare,31749252.0,51024.71
NEXNF,NEXE Innovations Inc,0.095,11,10,9,15,4,7,3,59,-3.0,59.0,Moderate,Enter w/ caution,27,5.6,3.3,5.4,54.9,2,,Consumer Cyclical,9390601.0,12063.58
KCCFF,Kutcho Copper Corp,0.212,10,13,11,10,5,5,5,59,-3.0,59.0,Moderate,🔥 COILED: Enter w/ caution,35,6.1,7.4,4.9,54.3,1,,Basic Materials,38721736.0,77933.22
KAIFF,Kairos Minerals Limited,0.38,11,14,7,17,4,4,5,62,-3.0,59.0,Moderate,Enter w/ caution,58,7.0,8.6,6.1,56.2,2,,Basic Materials,84245776.0,5070.72
MGAFF,Mega Uranium Ltd.,0.46,15,12,7,14,4,3,5,60,1.0,59.0,Moderate,Enter w/ caution,49,7.0,12.2,10.1,64.6,2,,Energy,180903296.0,130751.02
FLD,"Fold Holdings, Inc. Class A Common Stock",0.496,12,14,10,10,4,5,5,60,-6.0,59.0,Moderate,Enter w/ caution,23,4.7,1.2,5.2,52.3,1,,Financial Services,27323794.0,826156.34
ELBM,Electra Battery Materials Corp,0.63,13,12,7,14,5,7,5,63,-4.0,59.0,Moderate,Enter w/ caution,43,6.7,4.9,8.2,61.4,1,,Basic Materials,64368440.0,995124.19
SLVTF,Silver Tiger Metals Inc,0.72,16,5,7,16,7,7,5,63,-4.0,59.0,Moderate,Enter w/ caution,67,2.9,6.0,8.7,65.2,1,,Basic Materials,402213952.0,618778.25
BGAVF,Bravada Gold Corporation,0.784,17,8,7,16,6,8,5,67,-8.0,59.0,Moderate,Enter w/ caution,71,15.0,17.0,17.4,72.3,2,,Basic Materials,22529690.0,23697.85
BWMG,Brownie's Marine Group Inc,0.006,12,9,8,13,3,3,5,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,14.8,8.0,52.5,2,,Consumer Cyclical,3446374.0,0.0
UCIX,Umbra Companies Inc,0.004,15,9,8,18,6,8,5,69,-16.0,58.0,Moderate,Enter w/ caution,39,30.0,30.0,26.4,89.4,2,,Real Estate,1960574.0,60896.46
ILDO,International Daleco Corp,0.009,12,7,11,7,4,7,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,44,0.0,0.0,0.3,51.6,0,,Basic Materials,409453.0,5003.0
NSHSF,Nanosphere Health Sciences Inc,0.01,13,7,11,7,6,2,2,48,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,37,0.0,0.0,0.4,53.3,0,,Healthcare,102752.0,514.38
IFUS,Impact Fusion International Inc,0.048,16,16,5,17,6,0,5,65,-7.0,58.0,Moderate,Enter w/ caution,60,4.3,-1.6,10.9,60.8,1,,Communication Services,29354568.0,348059.14
FGCO,Pacific Oil Co,0.084,12,4,11,10,6,5,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,0.1,52.6,0,,Financial Services,7927506.0,12551.03
RFAIR,RF Acquisition Corp II Right,0.18,18,10,5,16,6,10,5,70,-17,58,Moderate,Enter w/ caution,72,52.6,63.9,55.0,77.5,2,8,nan,nan,14455.57
BVRXF,Bellavista Resources Limited,0.276,12,14,8,8,5,4,5,56,2.0,58.0,Moderate,Enter w/ caution,0,-7.9,10.5,10.9,56.2,2,,nan,nan,0.0
SRCGF,Spruce Ridge Resources Ltd,0.306,12,11,7,13,9,4,5,61,-3.0,58.0,Moderate,Enter w/ caution,50,-2.9,5.2,3.8,57.3,0,,Basic Materials,69101344.0,103539.34
SNGX,Soligenix Inc.,0.401,13,14,10,8,3,0,5,53,-3.0,58.0,Moderate,Enter w/ caution,33,0.2,2.8,4.2,54.5,1,,Healthcare,8727957.0,2537887.98
VRME,VerifyMe Inc,0.738,17,13,12,7,4,11,5,69,-12.0,58.0,Moderate,Enter w/ caution,47,11.9,5.9,7.3,61.7,2,,Industrials,9722497.0,1342921.76
ALISR,Calisa Acquisition Corp Right,0.745,15,12,4,8,8,2,2,51,2.0,58.0,Moderate,Enter w/ caution,54,6.4,48.7,14.3,57.0,2,,nan,nan,0.0
ALFUW,Centurion Acquisition Corp. Warrant,0.3,17,12,5,14,6,4,5,63,-1.5,57.5,Moderate,Enter w/ caution,61,29.2,36.4,22.6,64.3,2,,nan,nan,21012.21
BASA,Basanite Inc,0.019,11,9,9,11,8,2,5,55,2.0,57.0,Moderate,Enter w/ caution,34,5.0,5.0,7.2,58.0,0,,Basic Materials,5083655.0,164345.82
BSEG,Big Screen Entertainment Group Inc,0.012,14,9,7,18,6,8,5,67,-11.0,57.0,Moderate,Enter w/ caution,32,20.0,20.0,17.6,96.4,2,,Communication Services,1244184.0,15799.69
RWGI,Rodedawg International Industries Inc,0.028,13,10,5,12,7,5,5,57,0.0,57.0,Moderate,Enter w/ caution,58,8.1,17.1,19.7,66.0,2,,Consumer Cyclical,3777704.0,186992.27
EUDAW,EUDA Health Holdings Limited,0.03,12,9,8,8,5,3,5,50,4.0,57.0,Moderate,🔥 COILED: Enter w/ caution,38,0.0,6.8,7.5,52.5,0,,nan,nan,35979.43
GGDCF,GGDCF,0.051,14,14,8,9,4,2,5,56,0.0,57.0,Moderate,Enter w/ caution,0,13.6,3.9,11.9,54.4,1,,nan,nan,0.0
KDKGF,Klondike Gold Corp,0.123,13,13,11,7,4,3,4,55,2.0,57.0,Moderate,Enter w/ caution,45,4.1,1.2,4.5,56.3,0,,Basic Materials,34322708.0,119502.88
APAAF,Appia Energy Corp,0.138,15,9,2,14,9,4,5,58,-1.0,57.0,Moderate,Enter w/ caution,44,-11.2,15.6,6.5,56.7,2,,Energy,26697148.0,170236.82
CELG-RI,Bristol-Myers Squibb Company Ce,0.12,14,14,10,16,4,7,5,70,-11.0,57.0,Moderate,Enter w/ caution,52,30.3,16.5,15.1,56.8,2,,nan,nan,42827.61
METOF,Meteoric Resources NL,0.15,15,13,7,9,5,7,5,61,-4.0,57.0,Moderate,Enter w/ caution,57,7.1,3.3,7.3,62.3,1,,Basic Materials,435992864.0,968700.43
GRLMF,GRLMF,0.218,9,17,6,10,4,5,5,56,-3.0,57.0,Moderate,Enter w/ caution,29,7.2,3.6,6.6,54.9,1,,Basic Materials,21374456.0,31923.8
MDNGF,Midnight Sun Mining Corp,0.51,13,14,7,17,3,4,5,63,-6.0,57.0,Moderate,Enter w/ caution,24,4.0,2.9,8.0,59.9,1,,Basic Materials,106953328.0,119546.36
TBXXF,Turmalina Metals Corp,0.59,10,16,11,12,3,0,5,57,-1.0,57.0,Moderate,Enter w/ caution,37,2.6,8.1,4.5,56.1,2,,Basic Materials,182273552.0,148606.46
BOCN,Blue Ocean Acquisition Corp,0.601,18,12,3,7,6,11,3,60,-6.0,57.0,Moderate,🔥 COILED: Enter w/ caution,69,3.9,3.4,2.1,59.0,2,,Financial Services,70565776.0,510.22
BACHF,Bank of China Ltd H,0.69,12,3,8,9,6,8,4,50,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,-1.4,0.7,52.6,0,,Financial Services,222326554624.0,0.0
HGHAF,High Arctic Energy Services Inc,0.69,15,6,2,18,6,3,4,54,0.0,57.0,Moderate,Enter w/ caution,67,3.0,9.5,3.2,59.0,1,,Energy,8760902.0,3777.12
PCWLF,PCCW Limited,0.71,10,13,4,8,4,6,2,47,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,35,3.4,4.8,1.5,52.0,0,,Communication Services,5500911104.0,1710.15
HOGPF,HOGPF,0.172,14,9,8,14,4,7,5,61,-4.5,56.5,Moderate,Enter w/ caution,45,11.8,71.7,34.0,66.0,2,,nan,nan,30758.7
HDRPF,Epsilon Healthcare Limited,0.01,15,6,10,7,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,4.0,50.0,0,,Healthcare,3891040.0,405.0
NOURF,Northern Minerals Limited,0.02,13,5,5,15,4,7,5,54,2.0,56.0,Moderate,Enter w/ caution,37,25.9,27.6,6.9,54.5,2,,Basic Materials,237817824.0,370844.25
NETX,Tradr 2X Long NET Daily ETF,0.06,13,12,10,13,6,2,5,61,-1.0,56.0,Moderate,Enter w/ caution,38,20.0,20.0,17.3,46.7,2,,nan,nan,0.0
FYMNF,Finlay Minerals Ltd,0.076,14,11,5,15,6,0,5,56,-5.0,56.0,Moderate,Enter w/ caution,33,-4.4,15.5,4.7,62.2,2,,Basic Materials,12965675.0,6222.25
TRRFF,Trifecta Gold Ltd,0.136,9,8,9,12,5,2,4,49,4.0,56.0,Moderate,Enter w/ caution,30,5.5,9.0,4.0,57.5,1,,Basic Materials,7799370.0,35914.36
PEMIF,Pure Energy Minerals Limited,0.16,12,17,4,15,4,1,5,58,-5.0,56.0,Moderate,🔥 COILED: Enter w/ caution,21,-8.6,-5.9,2.6,50.9,1,,Basic Materials,5442169.0,22318.19
VOLMF,VOLMF,0.19,17,11,5,11,6,3,5,58,-2.0,56.0,Moderate,Enter w/ caution,0,12.4,16.6,11.3,62.3,2,,nan,nan,0.0
DRYGF,DRYGF,0.22,14,14,6,14,4,4,5,61,-6.0,56.0,Moderate,Enter w/ caution,34,1.0,2.3,6.9,57.7,1,,Basic Materials,53467480.0,207318.69
BRLL,Barrel Energy Inc,0.391,19,10,12,16,8,2,5,72,-21,56,Moderate,Enter w/ caution,49,144.6,144.6,98.8,66.9,4,6,Industrials,120343136.0,430564.92
IDXMF,IDEX Metals Corp.,0.421,16,3,6,15,7,9,5,61,-5.0,56.0,Moderate,Enter w/ caution,64,9.3,74.7,30.8,73.6,2,,nan,nan,32301.91
NGCRF,Nagacorp Ltd,0.48,17,6,11,11,4,4,5,58,-2.0,56.0,Moderate,Enter w/ caution,41,9.1,11.6,7.0,66.9,2,,Consumer Cyclical,2123035264.0,0.0
YTLCF,YTL Corporation Berhad,0.523,13,7,11,10,4,1,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.1,47.5,0,,Utilities,6089298944.0,0.0
NROM,Noble Romans Inc,0.65,12,11,6,7,6,2,2,46,2.0,56.0,Moderate,Enter w/ caution,56,8.3,-5.8,1.9,53.5,0,,Consumer Cyclical,14760036.0,24491.55
DBMM,Digital Brand Media & Marketing Group Inc,0.001,18,8,7,15,7,7,5,67,-11.5,55.5,Moderate,Enter w/ caution,58,42.9,42.9,23.1,68.4,2,,Communication Services,865218.0,1264654.57
ODYY,Odyssey Group International Inc,0.01,11,11,8,14,5,4,5,58,-3.0,55.0,Moderate,Enter w/ caution,23,0.0,0.0,9.1,56.7,1,,Healthcare,1009686.0,114468.37
CYIO,CYIOS Corporation,0.002,10,8,11,15,4,4,5,57,0.0,55.0,Moderate,Enter w/ caution,44,0.0,0.0,2.6,60.0,0,,Healthcare,728259.0,1615637.14
CHAG,Chancellor Group Inc,0.001,12,6,11,8,6,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.6,50.0,0,,Financial Services,74460.0,17686.85
PRVCF,PreveCeutical Medical Inc,0.013,14,7,8,9,5,7,3,53,2.0,55.0,Moderate,Enter w/ caution,40,5.6,17.7,9.6,55.2,2,,Healthcare,8487886.0,30400.06
KPIFF,Edgewater Wireless Systems Inc,0.029,13,10,9,14,5,2,5,58,-3.0,55.0,Moderate,Enter w/ caution,35,4.3,9.3,7.1,57.0,2,,Technology,6791420.0,18794.63
GCLWW,GCL Global Holdings Ltd Warrants,0.021,7,14,12,13,3,2,5,56,-1.0,55,Moderate,Enter w/ caution,34,8.1,8.1,5.6,59.8,1,,nan,476850.0,26187.61
CRUCF,Colibri Resource Corporation,0.066,14,10,7,14,4,3,5,57,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,37,1.5,3.1,5.9,53.6,1,,Basic Materials,2396972.0,11156.73
BUBSF,Bubs Australia Limited,0.077,14,6,11,7,6,2,2,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,0.0,0.2,59.5,0,,Consumer Defensive,69205664.0,637.85
PUMXF,Puma Exploration Inc,0.09,10,9,8,13,1,3,5,49,3.0,55.0,Moderate,Enter w/ caution,31,12.5,12.5,8.9,60.5,2,,Basic Materials,18230852.0,25080.94
NORSF,Norsk Titanium AS,0.14,17,6,8,15,6,5,5,62,-7.0,55.0,Moderate,Enter w/ caution,38,0.0,0.0,9.2,66.7,1,,Industrials,182213712.0,7632.16
RYES,Rise Gold Corp,0.126,11,13,7,11,3,6,2,53,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,24,14.6,5.1,2.8,50.7,2,,Basic Materials,16580699.0,91439.18
ALLIF,Alpha Lithium Corporation,0.21,18,11,7,10,4,4,4,58,-3.0,55.0,Moderate,Enter w/ caution,55,7.6,4.9,6.8,57.9,2,,Basic Materials,164115808.0,34945.93
ISVLF,IMPACT Silver Corp.,0.226,10,12,3,16,5,7,5,58,-3.0,55.0,Moderate,Enter w/ caution,55,7.4,-6.0,6.0,56.6,1,,Basic Materials,79466504.0,537579.34
RANGR,Range Capital Acquisition Corp. Rights,0.26,6,14,9,11,4,4,2,50,-1.0,55.0,Moderate,Enter w/ caution,39,10.6,8.3,4.5,54.2,2,,nan,nan,4517.29
GRUSF,Grown Rogue International Inc,0.495,16,13,7,17,6,7,5,71,-17.0,55.0,Moderate,Enter w/ caution,64,5.3,15.1,10.6,65.4,3,,Healthcare,124969488.0,198842.57
IBO,"Impact BioMedical, Inc.",0.48,12,14,9,13,3,5,5,61,-4.0,55.0,Moderate,Enter w/ caution,36,4.6,10.3,6.3,57.0,2,,Healthcare,51754192.0,1413279.88
ATGN,Altigen Communications Inc,0.51,12,9,4,14,7,1,5,52,0.0,55.0,Moderate,Enter w/ caution,54,-1.9,4.1,2.0,54.3,0,,Communication Services,13198700.0,21313.51
VARXF,BOE Varitronix Limited,0.634,13,7,11,8,4,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.1,53.4,0,,Technology,488867200.0,158.48
IMTCF,Intrepid Metals Corp.,0.607,18,12,9,9,4,4,5,61,-4.0,55.0,Moderate,Enter w/ caution,50,2.5,3.9,6.6,61.4,1,,Basic Materials,75016840.0,75868.54
DUO,Fangdd Network Group Ltd,0.69,12,10,8,13,4,4,5,56,-1.0,55.0,Moderate,Enter w/ caution,21,8.4,9.4,6.8,56.6,2,,Real Estate,26579130.0,151910.72
CNEY,CN Energy Group Inc,0.699,15,11,11,15,4,5,5,66,-9.0,55.0,Moderate,Enter w/ caution,39,14.5,4.0,11.2,57.4,2,,Basic Materials,5731650.0,1722493.13
