code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ARXRF,Infinite Ore Corp,0.015,14,12,11,16,6,10,5,74,0.0,77.0,Strong,Enter w/ confidence,53,7.1,15.4,14.0,60.4,2,,Basic Materials,5007232.0,195146.95
IDCBF,Industrial and Commercial Bank of China,0.99,19,7,11,14,6,11,4,72,1.0,76.0,Strong,Enter w/ confidence,61,0.0,3.1,2.8,66.6,0,,Financial Services,461684506624.0,0.0
APEOF,Coloured Ties Capital Inc,0.64,13,11,12,18,6,12,5,77,-11.0,71.0,Strong,Enter w/ confidence,55,12.3,14.3,11.5,79.4,2,,Financial Services,4657538.0,8375.0
HHSE,Hanover House Inc.,0.009,14,11,7,14,4,7,5,62,3.0,68.0,Moderate,Enter w/ caution,52,15.4,36.4,19.2,62.7,2,,Communication Services,11508014.0,641148.38
GFMH,Goliath Film and Media Holdings,0.004,9,11,12,17,4,0,5,58,4.0,67.0,Moderate,Enter w/ caution,63,8.1,8.1,9.2,59.5,1,,Communication Services,555859.0,5197.91
STXPF,Stuhini Exploration Ltd,0.126,15,11,9,13,9,4,3,64,-3.0,66.0,Moderate,🔥 COILED: Enter w/ caution,64,2.7,2.0,1.9,53.6,2,,Basic Materials,7055146.0,15827.31
CALZF,PolyNovo Limited,0.753,13,9,12,14,6,6,4,64,-3.0,66.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,2.5,3.4,70.5,0,,Healthcare,520376736.0,2488.6
RENI,Resilient Energy Inc.,0.114,10,11,10,18,4,2,5,60,0.0,65.0,Moderate,Enter w/ caution,38,12.7,12.7,8.1,65.3,2,,Financial Services,5888193.0,2447.52
ROYTL,Pacific Coast Oil Trust,0.16,14,10,5,16,6,0,5,56,4.0,65.0,Moderate,Enter w/ caution,55,-5.9,6.7,-0.2,50.2,0,,Energy,6173305.0,9126.43
INUMF,Infinitum Copper Corp,0.131,14,10,4,15,9,5,5,62,2.0,64.0,Moderate,Enter w/ caution,42,10.8,14.9,6.4,57.2,2,,Basic Materials,801659.0,2182.3
MBXBF,Microbix Biosystems Inc.,0.218,10,9,12,14,8,5,4,62,-3.0,64.0,Moderate,🔥 COILED: Enter w/ caution,56,0.5,0.5,0.3,53.4,2,,Healthcare,29722198.0,7925.0
BRIOF,Magna Terra Minerals Inc,0.2,16,14,6,9,8,4,5,62,1.0,64.0,Moderate,Enter w/ caution,57,5.3,14.4,18.0,62.2,2,,Basic Materials,21671484.0,41809.71
BBRRF,Blueberries Medical Corp,0.013,15,6,10,13,6,3,5,58,2.0,63.0,Moderate,Enter w/ caution,61,10.8,10.8,6.2,54.9,2,,Healthcare,6599551.0,28260.21
DRCR,Dear Cashmere Holding Company,0.013,12,11,11,11,4,4,5,58,4.0,63.0,Moderate,Enter w/ caution,45,12.2,9.3,8.3,58.0,2,,Technology,809650.0,88992.56
OPUS,Opus Magnum Ameris Inc,0.038,12,12,8,13,6,8,5,64,-1.0,63.0,Moderate,Enter w/ caution,27,8.8,8.8,6.8,59.6,1,,Financial Services,7813249.0,199.09
TRRE,Terra Energy Res,0.042,17,6,12,13,6,6,5,65,-2.0,63.0,Moderate,Enter w/ caution,63,5.5,5.5,3.5,69.1,0,,Real Estate,15682710.0,3725.27
WMLLF,Wealth Minerals Ltd,0.06,10,10,5,17,6,7,5,60,-2.0,63.0,Moderate,Enter w/ caution,62,20.0,0.0,14.5,66.7,1,,Basic Materials,20777438.0,143094.06
IDTA,Identa Corp,0.31,14,13,3,13,8,0,5,56,4.0,63.0,Moderate,Enter w/ caution,63,3.3,-12.9,-1.5,51.4,0,,Healthcare,1180059.0,2441.27
CPFXF,Copper Fox Metals Inc,0.57,18,13,5,15,6,2,5,64,1.0,63.0,Moderate,Enter w/ caution,65,5.6,14.0,9.1,63.2,2,,Basic Materials,328300000.0,55036.97
OFSTF,Carbon Streaming Corp,0.682,13,13,7,9,8,7,4,61,-3.0,63.0,Moderate,🔥 COILED: Enter w/ caution,59,2.2,4.4,1.8,54.7,1,,Financial Services,33476916.0,8275.51
CBIPF,Crypto Blockchain Industries,0.184,14,9,11,15,5,7,5,66,-4.0,62.0,Moderate,Enter w/ caution,55,26.0,-1.1,13.4,61.5,1,,Financial Services,nan,0.0
CCEYF,Cancambria Energy Corp.,0.257,15,13,9,14,9,3,5,68,-4.0,62.0,Moderate,Enter w/ caution,0,3.7,9.4,5.4,61.1,2,,Energy,33556224.0,0.0
CGLCF,Cassiar Gold Corp,0.363,15,14,13,15,6,8,5,76,-15.0,62.0,Moderate,Enter w/ caution,58,12.4,8.0,10.6,63.1,2,,Basic Materials,58786960.0,239160.59
REZZF,Global Battery Metals Ltd,0.166,13,11,11,14,6,5,5,65,-4.0,61.0,Moderate,Enter w/ caution,64,0.9,5.4,7.6,63.6,1,,Basic Materials,2308300.0,6599.13
ARLSF,Argo Living Soils Corp,0.76,16,12,7,15,3,6,2,61,-3.0,61.0,Moderate,🔥 COILED: Enter w/ caution,66,8.6,3.9,3.4,53.9,2,,Basic Materials,22543436.0,31477.15
GOGAF,GoGo AI Network Inc.,0.124,13,13,10,9,5,3,4,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,50,-0.2,2.8,1.9,53.2,1,,Financial Services,12922499.0,45617.19
DMCUF,Domestic Metals Corp.,0.183,14,14,2,14,4,7,5,60,-1.0,60.0,Moderate,Enter w/ caution,39,7.8,5.5,6.5,53.8,1,,Basic Materials,13172115.0,78657.93
BRRWW,"ProCap Financial, Inc.",0.445,15,7,7,12,6,8,5,60,-3.0,60.0,Moderate,Enter w/ caution,62,15.3,53.4,30.5,72.8,2,,nan,nan,36577.23
GBAT,Grayscale Basic Attention Token Trust,0.86,14,12,5,18,6,3,5,63,-8.0,60.0,Moderate,Enter w/ caution,54,4.9,6.0,13.7,57.8,0,,nan,nan,13261.87
GGXXF,GGX Gold Corp,0.041,8,9,9,15,3,7,5,56,-2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,47,0.0,66.0,7.7,51.9,2,,Basic Materials,1576089.0,0.0
MDSQF,Minsud Resources Corp,0.43,16,7,6,17,6,8,5,65,-11.0,59.0,Moderate,Enter w/ caution,59,6.2,6.2,7.2,92.3,0,,Basic Materials,72784984.0,1960.92
ELRE,Yinfu Gold Corporation,1.0,12,7,11,10,4,6,4,54,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,0.6,59.7,0,,Communication Services,52575100.0,0.0
