code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
TMGEF,Thermal Energy International Inc,0.117,16,16,8,11,4,4,5,64,4.0,76.0,Strong,Enter w/ confidence,57,2.3,0.1,5.0,57.8,1,,Industrials,18634966.0,31003.79
APGP,AmpliPay Group Inc.,0.117,18,10,7,18,4,6,5,68,1.0,74.0,Strong,Enter w/ confidence,63,7.6,54.6,16.4,60.6,2,,Technology,1228833.0,915.0
ECTM,ECA Marcellus Trust I Unit,0.635,15,12,11,13,9,2,4,66,2.0,73.0,Strong,🔥 COILED: Enter w/ confidence,59,5.8,4.1,3.5,54.7,0,,Energy,11177414.0,29871.44
SCYYF,Scandium International Mining Corp,0.115,19,14,6,14,4,7,5,69,2.0,71.0,Strong,Enter w/ confidence,61,27.8,27.8,13.8,54.6,2,,Basic Materials,39306024.0,96020.47
DBCAW,D. Boral Acquisition I Corp. Warrants,0.458,17,12,8,9,6,4,5,61,4.0,66.0,Moderate,Enter w/ caution,0,1.8,9.2,10.3,56.8,1,,nan,nan,0.0
DRCR,Dear Cashmere Holding Company,0.013,12,13,12,14,4,6,5,66,1.0,65.0,Moderate,Enter w/ caution,31,24.8,12.0,16.0,59.4,2,,Technology,684123.0,111049.45
CRANR,Crane Harbor Acquisition Corp. II Rights,0.247,16,11,4,16,6,5,5,63,1.0,65.0,Moderate,Enter w/ caution,0,7.3,17.6,11.0,61.3,2,,nan,nan,0.0
SHCAY,Sharp Corp ADR,0.96,14,9,8,14,6,6,3,60,2.0,65.0,Moderate,Enter w/ caution,48,1.1,7.9,3.4,54.7,0,,Technology,2467365376.0,6408.93
PKTX,Protokinetix Inc,0.008,16,13,7,14,6,11,5,72,-5.5,64.5,Moderate,Enter w/ caution,68,5.6,47.1,24.6,66.6,2,,Healthcare,2388639.0,128468.89
RVXCF,Resverlogix Corp.,0.073,12,10,10,16,8,3,5,64,-1.0,64.0,Moderate,Enter w/ caution,40,4.6,4.6,5.3,56.9,1,,Healthcare,22188430.0,14419.81
BLPG,Blue Line Protection Group Inc,0.069,17,12,7,14,4,9,5,68,-4.5,63.5,Moderate,Enter w/ caution,65,17.5,17.5,21.4,63.8,2,,Industrials,494926.0,11519.57
MRAI,Marpai Inc,0.67,9,14,7,17,6,0,5,58,-3.0,63.0,Moderate,Enter w/ caution,53,-4.3,-6.3,2.8,54.5,1,,Healthcare,16946088.0,45056.1
OMLAF,oOh!media Limited,1.0,15,8,11,11,6,4,5,60,-2.0,63.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.0,67.8,0,,Communication Services,528211776.0,2197.0
HDGHF,Haydale Graphene Industries plc,0.006,14,15,6,11,8,2,5,61,1.5,62.5,Moderate,Enter w/ caution,43,18.0,-1.7,37.4,58.3,0,,Basic Materials,31098838.0,926915.83
MDXXF,Pharmala Biotech Holdings Inc,0.108,12,14,8,10,8,3,5,60,-3.0,62.0,Moderate,🔥 COILED: Enter w/ caution,53,7.9,7.7,4.1,54.8,2,,Healthcare,11767070.0,21678.46
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.115,12,9,11,9,8,6,5,60,-1.0,62.0,Moderate,🔥 COILED: Enter w/ caution,42,11.7,14.7,6.1,54.9,2,,nan,1833960.0,75204.65
TRRXF,TNR Gold Corp,0.19,12,6,10,15,5,11,3,62,-3.0,62.0,Moderate,Enter w/ caution,49,0.0,0.0,1.6,53.7,2,,Basic Materials,45235536.0,70186.5
GRUSF,Grown Rogue International Inc,0.47,16,14,7,14,6,0,3,60,2.0,62.0,Moderate,Enter w/ caution,56,2.2,17.5,6.4,58.9,2,,Healthcare,116721504.0,199625.0
HAYAF,HAYAF,0.053,9,10,9,10,6,5,5,54,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,4.3,1.6,53.5,0,,Basic Materials,3942546.0,34080.2
DYNCW,Dynamix Corporation,0.165,13,14,6,16,3,7,5,64,-1.0,61.0,Moderate,Enter w/ caution,0,17.9,2.7,7.7,54.8,0,,nan,nan,0.0
ZTSTF,ZTEST Electronics Inc,0.257,15,10,3,13,8,5,5,59,2.0,61.0,Moderate,Enter w/ caution,64,7.1,16.8,6.3,54.8,2,,Technology,9644937.0,12554.08
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,13,6,10,9,6,7,5,56,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,3.4,3.3,54.6,0,,nan,nan,0.0
JFIL,Jubilant Flame International Ltd,0.035,15,12,6,18,6,8,5,70,-15.0,60.0,Moderate,Enter w/ caution,55,52.2,52.2,33.5,62.9,2,10,Industrials,599571.0,10988.33
RMDFF,Richmond Minerals Inc,0.083,15,6,11,9,6,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,0.7,50.0,0,,Basic Materials,6735049.0,3006.62
TAGP,Tristar Acquisition Group,0.115,11,12,6,9,3,7,5,53,2.0,60.0,Moderate,Enter w/ caution,51,4.5,15.0,8.1,52.4,2,,Energy,21747366.0,12460.53
ENDGF,Endurance Gold Corporation,0.35,17,10,8,14,4,3,5,61,-1.0,60.0,Moderate,Enter w/ caution,51,6.1,12.9,7.6,59.8,2,,Basic Materials,68008376.0,30194.39
QPRC,Quest Products Corp,0.442,16,9,10,18,6,8,5,72,-17,60,Moderate,Enter w/ caution,75,64.2,134.5,58.7,77.4,3,6,Industrials,1492952.0,956.21
TSE,Trinseo SA,0.81,13,12,11,7,7,3,5,58,2.0,60.0,Moderate,Enter w/ caution,48,1.2,6.6,4.5,56.9,1,,Basic Materials,8278525.0,8818019.96
MSRM,Mushrooms Inc.,0.018,14,8,10,8,6,6,5,57,2.0,59.0,Moderate,Enter w/ caution,51,-0.6,10.5,5.4,58.1,2,,Consumer Defensive,804514.0,48966.52
CCFLU,Community Choice Financial Holdings LLC,0.04,17,10,11,10,4,4,5,61,-2.0,59.0,Moderate,Enter w/ caution,64,6.7,14.3,14.0,65.5,2,,Financial Services,nan,43794.68
