code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CSUI,Cannabis Suisse Corp,0.009,15,7,9,7,4,3,5,50,0.0,53.0,Weak,Watchlist only,33,0.0,85.7,12.1,58.5,2,,Real Estate,643196.0,18088.58
PRMD,Primemd Inc,0.001,12,6,11,7,6,2,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.2,50.0,0,,Healthcare,20348.0,135.6
SGRB,SigmaBroadband Co,0.012,15,7,10,9,3,2,4,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.3,50.0,1,,Communication Services,8096687.0,35.74
TOGI,"TurnOnGreen, Inc",0.03,11,13,9,11,6,7,5,62,-7.0,53.0,Weak,Watchlist only,46,14.3,9.3,10.7,61.8,2,,Industrials,5427502.0,543895.23
PBMWW,Psyence Biomedical Ltd. Warrant,0.03,10,13,4,14,5,2,5,53,2.0,53.0,Weak,Watchlist only,62,10.5,-0.7,15.2,53.5,1,,nan,nan,39839.27
GPKUF,Grand Peak Capital Corp,0.059,5,5,8,15,4,2,4,43,2.0,53.0,Weak,Watchlist only,40,0.0,0.0,0.0,51.9,0,,Financial Services,9354918.0,0.59
CHKMF,Cohiba Minerals Limited,0.07,15,6,6,7,6,5,5,50,0.0,53.0,Weak,Watchlist only,58,0.0,0.0,12.3,58.2,0,,Basic Materials,464025312.0,17801.42
FDVXF,FenixOro Gold Corp,0.08,12,6,11,12,4,4,4,53,-5.0,53.0,Weak,🔥 COILED: Watchlist only,42,0.0,0.0,0.5,52.5,1,,Basic Materials,8662842.0,7114.1
MAPPF,ProStar Holdings Inc,0.141,16,14,10,7,6,7,5,65,-10.0,53.0,Weak,Watchlist only,63,0.8,8.5,7.1,60.8,2,,Technology,22771938.0,71913.17
AATV,Adaptive Ad Systems Inc,0.11,11,5,10,8,4,3,4,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.1,52.0,0,,Communication Services,4488894.0,7991.46
ALFUW,Centurion Acquisition Corp. Warrant,0.234,13,8,4,15,7,7,5,59,-6.0,53.0,Weak,Watchlist only,49,21.7,-10.0,10.1,56.3,0,,nan,nan,21169.38
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,18,4,4,11,6,2,5,50,0.0,53.0,Weak,Watchlist only,60,0.0,36.2,13.3,50.0,2,,Basic Materials,15840196.0,3.15
CPFXF,Copper Fox Metals Inc,0.455,8,13,5,12,6,2,2,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,36,-3.2,9.5,0.3,50.1,2,,Basic Materials,266743744.0,26800.53
SKYH-WT,Sky Harbour Group Corporation WT,0.52,8,9,6,14,4,5,5,51,2.0,53.0,Weak,Watchlist only,35,16.8,18.1,8.8,53.7,2,,nan,nan,20141.8
SONX,Sonendo Inc,0.6,13,6,11,10,6,4,5,55,-5.0,53.0,Weak,Watchlist only,50,0.0,0.0,2.9,59.4,1,,Healthcare,2858987.0,529.12
BACHF,Bank of China Ltd H,0.68,14,7,5,9,6,7,2,50,0.0,53.0,Weak,Watchlist only,56,5.6,-2.9,1.8,53.1,0,,Financial Services,219104428032.0,0.0
CBGZF,Cabral Gold Inc,0.705,15,13,3,9,4,7,5,56,-3.0,53.0,Weak,Watchlist only,55,7.6,2.5,5.7,58.3,1,,Basic Materials,215287472.0,243617.64
KJFI,Comjoyful International Company,0.974,15,7,9,9,4,3,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,48,0.0,-1.6,3.1,51.4,1,,Healthcare,211514688.0,227.55
EBZT,Everything Blockchain Inc.,0.115,12,14,11,14,9,3,5,68,-15.5,52.5,Weak,Watchlist only,55,16.2,21.1,20.4,59.0,3,,Technology,2898458.0,64262.89
TLDE,Tld3 Entertainment Group Inc,0.004,11,4,10,7,3,6,4,45,2.0,52.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,-0.0,48.5,0,,Communication Services,1956402.0,1023.07
NWMH,National Waste Management Holdings Inc,0.01,12,5,10,13,6,2,4,52,-5.0,52.0,Weak,🔥 COILED: Watchlist only,57,0.0,0.0,13.8,50.0,1,,Industrials,689190.0,6374.54
VSOLF,Three Sixty Solar Ltd.,0.01,15,7,10,8,6,2,4,52,-5.0,52.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,3.4,50.0,1,,Technology,460711.0,717.65
SWVLW,Swvl Holdings Corp Warrant,0.009,11,14,4,10,6,6,2,53,1.0,52.0,Weak,Watchlist only,53,17.6,3.6,12.9,61.0,0,,Technology,nan,29048.67
NOURF,Northern Minerals Limited,0.02,10,14,4,8,8,4,2,50,2.0,52.0,Weak,Watchlist only,44,0.0,0.0,10.3,53.1,1,,Basic Materials,267211040.0,1307051.0
CYCA,Cytta Corp,0.02,12,5,9,14,6,0,5,51,-2.0,52.0,Weak,Watchlist only,57,0.0,0.0,6.2,60.9,0,,Technology,9604756.0,125544.42
INNI,Innovaro Inc,0.021,6,13,9,10,8,0,2,48,-1.0,52.0,Weak,🔥 COILED: Watchlist only,40,-1.9,-5.5,3.1,50.9,2,,Financial Services,4379867.0,71628.85
HPAGF,China High Precision Automation Group Limited,0.029,8,7,11,8,3,3,4,44,0.0,52.0,Weak,🔥 COILED: Watchlist only,16,0.0,0.0,0.2,46.9,0,,Technology,30077126.0,368.38
BGFGF,Beauce Gold Fields Inc,0.039,12,5,11,8,6,3,4,49,-2.0,52.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,0.7,65.6,0,,Basic Materials,5367078.0,1194.43
GRCAF,Gold Springs Resource Corp,0.065,10,7,7,12,5,3,5,49,0.0,52.0,Weak,Watchlist only,32,0.0,0.0,3.1,53.1,0,,Basic Materials,18395878.0,21088.57
CSBI,Carroll Shelby International Inc,0.181,13,7,9,13,6,4,4,56,-7.0,52.0,Weak,Watchlist only,61,0.0,0.0,5.9,66.9,1,,Consumer Cyclical,860482752.0,2581.94
OHCFF,OHCFF,0.19,13,13,8,7,8,0,5,54,-3.0,52.0,Weak,Watchlist only,63,8.8,-7.2,5.2,54.5,2,,Healthcare,23259256.0,72716.56
