code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
EMPYF,Empress Royalty Corp,0.684,15,11,7,11,7,8,5,64,-5.0,59.0,Moderate,Enter w/ caution,57,11.3,16.5,10.3,66.2,2,,Basic Materials,91289896.0,388042.22
XPL,Solitario Exploration & Royalty Corp,0.77,12,13,10,14,3,2,3,57,-1.0,59.0,Moderate,Enter w/ caution,39,5.5,5.5,3.6,55.6,2,,Basic Materials,72907032.0,275494.91
THMG,Thunder Mountain Gold Inc,0.84,16,10,11,13,7,4,5,66,-7.0,59.0,Moderate,Enter w/ caution,68,3.7,5.7,4.3,63.1,1,,Basic Materials,78544680.0,49355.75
BONL,Bonal International Inc,1.0,15,6,9,14,4,1,3,52,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,0.2,53.6,0,,Industrials,1747922.0,149.64
UNVC,Univec Inc,0.003,13,12,4,11,9,5,4,58,-1.0,58.0,Moderate,Enter w/ caution,55,6.2,6.2,7.7,56.2,1,,Healthcare,8578528.0,1124606.25
FUNN,Amfil Technologies,0.004,15,14,6,17,6,7,5,70,-10.0,58.0,Moderate,Enter w/ caution,73,46.2,90.0,37.5,64.9,2,,Industrials,3006406.0,1653976.36
XITO,Xenous Holdings Inc,0.014,13,9,9,14,4,4,4,57,-2.0,58.0,Moderate,Enter w/ caution,50,0.0,0.0,3.4,65.2,0,,Financial Services,10643500.0,3686.0
NUMD,Nu-Med Plus Inc,0.018,13,5,10,10,6,6,4,54,1.0,58.0,Moderate,Enter w/ caution,48,0.0,0.0,4.4,65.7,0,,Healthcare,1537291.0,9066.83
AMTFF,AmeriTrust Financial Technologies Inc.,0.181,13,11,8,12,6,2,3,55,-1.0,58.0,Moderate,Enter w/ caution,61,0.0,-5.7,1.7,54.9,1,,Technology,184004496.0,174711.38
EMAUF,Emperor Metals Inc.,0.225,15,12,6,14,8,4,2,61,-3.0,58.0,Moderate,Enter w/ caution,65,7.8,9.3,6.8,58.9,2,,Basic Materials,43775000.0,342869.59
BCMRF,BCM Resources Corporation,0.3,21,10,7,18,6,4,5,71,-18,58,Moderate,Enter w/ caution,64,206.7,150.0,91.2,68.9,3,9,Basic Materials,72933640.0,39962.8
ASLM,American Silver Mining Co,0.325,10,11,5,14,4,7,5,56,4.0,58.0,Moderate,Enter w/ caution,36,1.6,-1.5,1.6,53.5,0,,Basic Materials,nan,1807436.0
XRXDW,Xerox Holdings Corporation Warrants,0.34,18,11,4,15,5,4,5,62,-2.0,58.0,Moderate,Enter w/ caution,0,8.8,61.9,17.2,60.5,2,,nan,nan,0.0
YTLCF,YTL Corporation Berhad,0.523,12,7,11,10,4,1,3,48,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.3,47.5,0,,Utilities,6089209344.0,0.0
WNRS,Winners Inc,0.823,11,7,10,11,6,5,5,55,-5.0,58.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.0,3.1,54.2,1,,Consumer Cyclical,43730092.0,168951.0
IPZYF,IP Group Plc,0.905,14,8,11,7,6,6,3,55,-2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.4,67.4,0,,Financial Services,799855360.0,5639.02
DYLLF,Deep Yellow Ltd,0.98,12,14,8,8,4,3,2,51,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,23,9.4,-4.4,3.9,52.2,0,,Energy,954718272.0,91345.57
INCR,InterCure Ltd.,0.98,7,14,8,14,8,0,3,54,-1.0,58,Moderate,Enter w/ caution,50,1.9,1.4,3.0,53.5,2,,Healthcare,58043988.0,54223.55
LVCLF,Living Cell Technologies Limited,0.01,12,7,10,7,6,2,3,47,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,1.4,54.4,0,,Healthcare,19363302.0,15837.78
HDRPF,Epsilon Healthcare Limited,0.01,15,6,10,7,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,59,0.0,0.0,10.5,50.0,0,,Healthcare,3891040.0,405.0
MKDWW,MKDWELL Tech Inc. Warrants,0.011,16,6,2,14,7,5,5,55,2.0,57.0,Moderate,Enter w/ caution,37,1.9,9.0,4.6,54.8,1,,nan,nan,0.0
BSTO,Blue Star Opportunities Corp,0.026,13,8,5,14,3,7,2,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,5.6,5.5,54.6,0,,Basic Materials,3279479.0,11891.93
AAM,AA Mission Acquisition Corp.,0.042,16,12,6,17,6,5,5,67,-13.0,57.0,Moderate,Enter w/ caution,38,27.3,27.3,17.4,64.6,2,,Financial Services,468762848.0,554776.64
BUBSF,Bubs Australia Limited,0.077,15,6,11,7,6,2,3,50,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.4,59.5,0,,Consumer Defensive,69205664.0,662.85
IDBDF,IDBDF,0.101,16,5,9,12,6,6,3,57,-5.0,57.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.3,4.2,56.8,1,,Technology,3304674.0,0.0
OBIMF,OBIMF,0.25,13,7,9,9,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,0.0,0.5,54.2,0,,nan,129887864.0,3037.5
CDPMF,Cerro de Pasco Resources Inc.,0.453,17,11,9,14,4,3,4,62,-6.0,57.0,Moderate,Enter w/ caution,0,10.8,7.9,6.2,59.7,2,,Basic Materials,290667552.0,0.0
VARXF,BOE Varitronix Limited,0.634,13,7,10,8,6,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,34,0.0,0.0,0.2,53.4,0,,Technology,488867200.0,158.48
XHG,XChange TEC.INC,0.97,13,13,5,12,4,0,5,52,4.0,57.0,Moderate,Enter w/ caution,40,2.1,-1.1,1.8,52.9,0,,Financial Services,50001492.0,21966.0
LMLLF,Pharmadrug Inc,0.007,11,14,8,12,4,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,31,9.5,32.7,12.6,54.4,2,,Healthcare,926079.0,19842.67
CHAG,Chancellor Group Inc,0.001,12,6,11,8,6,2,3,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,1.4,50.0,0,,Financial Services,74460.0,17686.85
TBLLF,Tombill Mines Limited,0.015,15,9,7,13,6,4,5,59,1.0,56.0,Moderate,Enter w/ caution,62,3.4,3.4,15.4,60.2,0,,Basic Materials,3955251.0,15163.33
DUVNF,Peruvian Metals Corp,0.133,12,15,9,14,5,4,2,61,-3.0,56.0,Moderate,Enter w/ caution,51,-5.1,6.6,2.0,51.0,0,,Basic Materials,18590966.0,85259.5
MQMIF,MetalQuest Mining Inc.,0.137,13,10,8,10,3,5,5,54,2.0,56.0,Moderate,Enter w/ caution,31,20.2,0.7,5.8,55.3,1,,Basic Materials,6701974.0,5278.56
TLTFF,Theralase Technologies Inc.,0.2,13,14,9,10,6,4,5,61,-3.0,56.0,Moderate,Enter w/ caution,49,0.0,5.3,5.0,57.7,1,,Healthcare,59134268.0,118034.45
ASHXF,Progressive Planet Solutions Inc,0.264,17,6,7,14,4,7,5,60,-4.0,56.0,Moderate,Enter w/ caution,56,5.6,5.6,5.1,68.2,1,,Basic Materials,31286288.0,26266.58
TSWCF,TSWCF,0.39,10,16,10,10,4,3,3,56,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,28,-2.0,2.1,1.9,52.1,1,,Technology,145252608.0,326414.4
SSCCX,Saratoga Small Capitalization C,0.42,8,9,11,9,6,3,3,49,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,50,2.4,2.4,0.7,52.9,0,,nan,0.0,0.0
EUBG,Entrepreneur Universe Bright Group,0.45,18,6,7,10,6,1,5,53,0.0,56.0,Moderate,Enter w/ caution,52,4.7,2.9,1.9,55.0,0,,Industrials,76553224.0,1842.04
AXREF,Amarc Resources Ltd,0.69,10,8,7,16,0,7,3,51,2.0,56.0,Moderate,Enter w/ caution,48,1.5,-1.4,1.2,52.0,0,,Basic Materials,155641472.0,75110.78
NPPXF,Nippon Telegraph & Telephone Corp,0.99,14,11,6,14,4,4,5,58,-2.0,56.0,Moderate,Enter w/ caution,50,4.2,8.8,5.5,64.4,1,,Communication Services,80390979584.0,147716.0
NSHSF,Nanosphere Health Sciences Inc,0.01,12,7,10,7,6,2,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,0.9,53.3,0,,Healthcare,102752.0,515.63
ROXIF,Caspian Sunrise plc,0.02,11,4,11,10,6,5,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,1.7,59.4,0,,Energy,15872829440.0,73.25
DGGXF,DigitalX Limited,0.022,15,8,12,14,6,8,5,68,-18,55,Moderate,Enter w/ caution,52,60.6,64.2,52.9,73.0,2,10,Technology,32747238.0,21737.54
MVMDF,Mountain Valley MD Holdings Inc,0.057,12,12,9,12,6,6,5,62,-3.0,55.0,Moderate,Enter w/ caution,47,0.0,4.6,2.8,55.1,1,,Healthcare,20084234.0,141457.5
GARWF,Golden Arrow Resources Corp,0.07,16,5,9,15,6,1,5,57,-5.0,55.0,Moderate,Enter w/ caution,54,0.0,0.0,2.7,53.5,1,,Basic Materials,11859161.0,76592.61
UPLLF,UPLLF,0.073,19,9,13,10,6,11,5,73,-23.0,55.0,Moderate,Enter w/ caution,0,46.2,46.2,38.8,76.2,2,,nan,nan,0.0
KLSVF,Klondike Silver Corp,0.12,10,5,11,13,3,3,5,50,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,1.9,52.9,0,,Basic Materials,3226585.0,11814.55
CELG-RI,Bristol-Myers Squibb Company Ce,0.11,11,11,7,13,8,2,5,57,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,51,19.5,10.0,5.4,52.2,2,,nan,nan,43108.92
NOMNF,CANEX Metals Inc,0.16,3,12,5,12,3,6,2,43,4.0,55.0,Moderate,Enter w/ caution,33,21.2,-3.1,5.4,51.9,0,,Basic Materials,37065000.0,15566.92
VVIVF,EarthRenew Inc,0.157,13,10,6,15,6,4,5,59,-4.0,55.0,Moderate,Enter w/ caution,60,4.8,-1.8,12.7,63.2,1,,Basic Materials,31642980.0,0.0
CRGCF,CRGCF,0.155,15,7,11,8,6,2,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.3,64.9,0,,Basic Materials,10160110.0,0.0
ROYTL,Pacific Coast Oil Trust,0.15,7,9,6,16,6,4,3,51,0.0,55,Moderate,Enter w/ caution,50,-11.8,0.0,-0.9,50.0,0,,Energy,5787474.0,9035.54
YARRF,Pirate Gold Corp.,0.167,16,12,9,11,4,4,2,58,-4.0,55.0,Moderate,Enter w/ caution,0,9.6,4.7,4.5,55.5,1,,nan,nan,0.0
FLNCF,Freelancer Limited,0.219,13,8,5,14,4,3,5,52,0.0,55.0,Moderate,Enter w/ caution,51,26.0,15.2,9.7,56.4,2,,Communication Services,98637632.0,3637.15
GLGI,Greystone Logistics,0.23,10,10,5,15,6,6,5,57,-3.0,55.0,Moderate,Enter w/ caution,36,4.5,-8.0,3.0,53.8,1,,Basic Materials,6272162.0,51867.01
RSAU,Rooshine Inc,0.229,9,7,11,9,4,2,3,45,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,0.3,51.9,0,,Consumer Defensive,5129669.0,90.99
JSDA,Jones Soda Co,0.31,12,13,7,7,8,0,3,50,2.0,55.0,Moderate,Enter w/ caution,61,5.1,1.0,2.4,53.9,0,,Consumer Defensive,38699176.0,168427.28
VIBEF,Vibe Growth Corporation,0.39,14,4,11,11,6,8,3,57,-5.0,55.0,Moderate,Enter w/ caution,52,0.0,0.0,0.4,55.0,1,,Healthcare,421082.0,118.5
RNGTW,Range Capital Acquisition Corp II Warrants,0.36,12,5,4,14,3,7,5,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,52,2.9,-4.8,1.9,55.0,0,,nan,nan,0.0
MYND,"Mynd.ai, Inc.",0.41,9,14,8,12,6,3,3,55,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,7.3,9.6,3.9,53.3,2,,Consumer Defensive,18709758.0,208850.0
GIGNF,Genting Singapore Limited,0.52,12,7,11,7,6,2,3,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,25,0.0,0.0,0.1,55.4,0,,Consumer Cyclical,6285797376.0,0.0
USLRF,USLRF,0.575,17,8,9,12,4,2,5,57,-2.0,55.0,Moderate,Enter w/ caution,62,18.9,21.4,15.5,68.6,2,,nan,nan,232600.56
SASKF,Atha Energy Corp.,0.764,13,16,8,11,5,3,2,58,-3.0,55.0,Moderate,Enter w/ caution,60,9.9,9.2,4.7,55.9,2,,Energy,267658368.0,115963.88
WWR,Westwater Resources Inc,0.77,18,10,6,18,6,8,5,71,-21,55,Moderate,Enter w/ caution,52,87.8,92.5,66.7,82.6,3,9,Basic Materials,97533144.0,2452871.45
BKFCF,Bank of Communications Co. Ltd,0.92,13,7,11,8,6,2,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,0.0,56.5,0,,Financial Services,74958995456.0,0.0
HKBNF,HKBN Ltd,0.914,13,7,10,8,4,2,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,0.0,0.4,53.8,0,,Communication Services,1350994944.0,10.2
KJFI,Comjoyful International Company,0.974,16,7,8,11,4,6,3,55,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,3.5,51.8,2,,Healthcare,211514688.0,228.55
BGMS,"Bio Green Med Solution, Inc.",0.95,13,7,7,14,2,4,5,52,0.0,55.0,Moderate,Enter w/ caution,38,6.7,3.3,2.7,52.9,1,,Industrials,5244035.0,855694.16
AFRIW,Forafric Global PLC Warrants,1.0,15,12,3,16,5,6,5,62,-13.0,55.0,Moderate,Enter w/ caution,70,1.0,8.7,8.9,54.7,2,,nan,nan,8664.99
AGIN,American Graphite Technologies Inc,0.002,12,4,10,17,4,2,5,54,2.0,54.0,Weak,Watchlist only,40,15.8,15.8,10.5,56.3,2,,Financial Services,922554.0,133744.01
STTX,Stratex Oil & Gas,0.003,14,5,10,8,8,2,5,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,44,10.0,10.0,3.5,52.4,2,,Energy,426706.0,56719.02
ILDO,International Daleco Corp,0.009,11,7,11,8,4,2,3,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.7,51.6,0,,Basic Materials,409453.0,5536.83
UAPC,United Amern Pete Cp,0.001,12,13,5,9,6,4,5,54,0.0,54.0,Weak,Watchlist only,48,10.0,37.5,12.6,56.6,2,,Communication Services,372980.0,198999.78
LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TS,0.001,17,5,9,7,6,7,3,54,0.0,54.0,Weak,Watchlist only,49,10.0,0.0,1.6,56.3,0,,Other,nan,383.0
BBUZ,Bebuzee Inc.,0.02,13,8,3,14,7,2,5,52,2.0,54.0,Weak,Watchlist only,47,0.0,0.0,16.4,55.8,0,,Communication Services,14701753.0,76757.46
PTEFF,Pioneering Technology Corp,0.02,13,7,11,9,6,2,3,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,58,0.0,0.0,1.4,53.7,1,,Industrials,1120834.0,3018.45
NLPXF,Noble Mineral Exploration Inc,0.05,12,17,6,14,3,4,5,61,-8.0,54.0,Weak,Watchlist only,30,8.4,32.5,13.0,58.2,2,,Basic Materials,13343791.0,73001.26
PFSF,Pacific Software Inc,0.056,12,14,10,7,6,0,2,51,0.0,54.0,Weak,Watchlist only,68,12.0,12.0,11.4,53.8,2,,Healthcare,43313012.0,0.0
