code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ZTSTF,ZTEST Electronics Inc,0.29,18,11,6,17,6,8,5,71,2.5,78.5,Strong,Enter w/ confidence,73,24.6,31.8,23.5,62.4,2,,Technology,10896111.0,13741.64
KRTL,KRTL Holding Group Inc,0.068,14,13,6,16,4,11,5,69,4.0,76.0,Strong,Enter w/ confidence,53,13.4,17.4,18.5,59.7,2,,Industrials,6108801.0,48283.05
TDSA,Cabana Target Drawdown 5 ETF,0.497,15,11,7,18,6,8,5,70,0.0,71.0,Strong,Enter w/ confidence,57,6.9,19.0,11.4,69.2,2,,nan,nan,4758940.74
ILDO,International Daleco Corp,0.009,9,7,10,14,4,9,3,56,2.0,68.0,Moderate,🔥 COILED: Enter w/ caution,44,0.0,0.0,1.0,53.9,0,,Basic Materials,414106.0,6539.65
CPIVF,Captiva Verde Land Corp,0.033,15,9,10,14,8,5,5,66,2.0,68.0,Moderate,Enter w/ caution,71,15.8,17.9,12.8,57.4,2,,Healthcare,10069325.0,34302.2
CUEN,Cuentas Inc.,0.324,19,14,12,18,6,10,5,84,-22,67,Moderate,Enter w/ caution,71,16.7,15.9,15.1,63.6,3,,Technology,2580682.0,3804.34
AFFY,Affymax Inc.,0.001,13,6,5,18,6,4,5,57,3.0,65.0,Moderate,Enter w/ caution,74,18.2,8.3,14.9,66.0,1,,Healthcare,48737.0,5877.06
MSRM,Mushrooms Inc.,0.017,13,16,10,14,4,1,5,63,2.0,65.0,Moderate,Enter w/ caution,46,-5.6,17.2,8.9,56.1,2,,Consumer Defensive,761816.0,49846.53
NRGT,Energy Today Inc,0.01,16,6,7,16,6,7,5,63,1.0,64.0,Moderate,Enter w/ caution,40,12.5,16.5,16.0,69.7,2,,Consumer Defensive,692745.0,81442.86
NMGC,NeoMagic Corporation,0.015,18,10,12,18,6,9,5,78,-20.0,63.0,Moderate,Enter w/ caution,66,16.7,16.7,18.1,67.2,3,,Technology,997769.0,6884.34
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.221,18,10,7,15,6,6,5,67,-2.0,63.0,Moderate,Enter w/ caution,0,5.2,30.0,18.8,67.1,2,,nan,nan,0.0
RFHRF,Renforth Resources Inc,0.018,15,7,8,12,6,7,2,57,0.0,62.0,Moderate,🔥 COILED: Enter w/ caution,55,11.1,0.0,1.3,51.0,0,,Basic Materials,8355943.0,51091.03
CCFLU,Community Choice Financial Holdings LLC,0.035,17,6,9,15,8,0,5,60,2.0,62.0,Moderate,Enter w/ caution,65,0.0,16.7,12.8,58.1,2,,Financial Services,nan,41846.05
PGYWW,Pagaya Technologies Ltd. Warrants,0.076,12,7,11,11,4,9,5,59,0.0,62.0,Moderate,Enter w/ caution,31,29.8,0.0,11.0,54.2,0,,nan,nan,78826.66
TGGCF,TGGCF,0.085,14,16,8,11,6,0,4,59,0.0,62.0,Moderate,🔥 COILED: Enter w/ caution,38,3.6,9.9,4.0,52.3,1,,Basic Materials,nan,0.0
IBACR,IB Acquisition Corp. Right,0.117,13,14,11,14,6,2,5,65,-1.0,62.0,Moderate,Enter w/ caution,55,2.0,6.7,3.9,59.3,0,,nan,nan,0.0
DBOXF,D-BOX Technologies Inc,0.83,18,7,6,15,7,9,5,67,-5.0,62.0,Moderate,Enter w/ caution,74,3.7,23.9,14.3,71.5,2,,Technology,184414848.0,183264.98
SUIC,AJ Greentech Holdings Ltd,0.86,16,5,4,17,6,5,4,57,0.0,62.0,Moderate,Enter w/ caution,62,6.2,5.5,3.3,58.7,0,,Technology,9801134.0,901.3
MHIVF,Invesque Inc,0.095,17,7,9,14,1,3,5,56,-3.0,61.0,Moderate,🔥 COILED: Enter w/ caution,43,5.6,-5.0,1.7,52.9,2,,Real Estate,86784288.0,9764.5
CBWTF,Auxly Cannabis Group Inc,0.124,17,8,7,16,7,8,5,68,-5.0,61.0,Moderate,Enter w/ caution,70,12.7,4.2,10.4,67.9,0,,Healthcare,177762176.0,752382.89
CMPNF,Champion Real Estate Investment Trust,0.34,17,7,7,14,6,4,5,60,1.0,61.0,Moderate,Enter w/ caution,58,0.0,0.0,2.5,68.7,1,,Real Estate,1907400832.0,0.0
YIPCF,Yip's Chemical Holdings Limited,0.32,15,8,11,9,6,6,3,58,-2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.3,66.5,0,,Basic Materials,178707232.0,0.0
ATGN,Altigen Communications Inc,0.51,13,7,7,15,7,9,3,61,-1.0,61.0,Moderate,Enter w/ caution,52,4.1,4.1,3.4,59.6,1,,Communication Services,13198700.0,26020.01
ACNDF,Ascendas India Trust,0.83,11,12,4,14,8,0,5,54,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,36,3.7,9.2,4.1,54.5,1,,Real Estate,1234140672.0,7513.05
PMTYF,Playmates Toys Ltd,0.06,13,7,12,12,4,6,3,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,7.1,4.3,64.8,0,,Consumer Cyclical,68454720.0,31320.14
RMDFF,Richmond Minerals Inc,0.083,15,6,11,9,6,2,3,52,0.0,60.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,3.0,50.0,0,,Basic Materials,6735049.0,3006.62
BMVVF,Bathurst Metals Corp,0.082,12,5,7,16,6,4,5,55,0.0,60.0,Moderate,Enter w/ caution,58,0.0,0.0,4.4,68.9,0,,Basic Materials,4070595.0,2058.72
BYNOW,byNordic Acquisition Corporation Warrant,0.09,13,11,9,15,6,8,5,67,-7.0,60.0,Moderate,Enter w/ caution,44,2.3,1.2,7.0,61.3,1,,nan,nan,0.0
AGCCF,Gensource Potash Corporation,0.13,17,5,13,11,6,7,5,64,-7.0,60.0,Moderate,Enter w/ caution,60,8.3,0.0,10.5,62.6,1,,Basic Materials,60887828.0,10388.5
STXPF,Stuhini Exploration Ltd,0.127,11,11,13,17,6,3,3,64,-7.0,60.0,Moderate,Enter w/ caution,44,3.9,6.4,5.1,62.4,1,,Basic Materials,6510453.0,14438.35
BCMRF,BCM Resources Corporation,0.23,16,16,4,9,6,4,5,60,0.0,60.0,Moderate,Enter w/ caution,60,21.1,0.8,9.0,55.4,0,,Basic Materials,55915788.0,30283.87
STCUF,Star Copper Corp.,0.816,13,14,9,12,4,7,5,64,-5.0,60.0,Moderate,Enter w/ caution,44,10.3,4.6,10.7,63.4,1,,Basic Materials,50151148.0,167036.07
