code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
APGP,AmpliPay Group Inc.,0.098,15,14,8,7,8,4,5,61,2.0,59.0,Moderate,Enter w/ caution,50,18.1,0.0,12.1,59.6,1,,Technology,1109914.0,841.39
RSAU,Rooshine Inc,0.229,9,7,11,9,4,7,2,49,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,0.2,51.9,0,,Consumer Defensive,5129669.0,90.99
FCLIF,Full Circle Lithium Corp.,0.297,18,12,6,14,7,2,5,64,-8.0,59.0,Moderate,Enter w/ caution,40,6.7,-1.5,2.0,51.7,1,,Basic Materials,29661808.0,58467.71
ENQUF,EnQuest PLC,0.34,14,10,10,9,8,5,2,58,1.0,59.0,Moderate,Enter w/ caution,52,6.2,3.0,4.5,65.3,1,,Energy,630531136.0,0.0
CHKR,Chesapeake Granite Wash Trust,0.418,13,11,4,15,6,11,5,65,-2.0,59.0,Moderate,Enter w/ caution,49,7.2,21.9,13.4,63.8,2,,Energy,19541500.0,34278.35
CUPPF,CUPPF,0.405,16,16,4,15,6,2,5,64,-5.0,59.0,Moderate,Enter w/ caution,40,1.8,26.5,11.7,62.6,2,,nan,nan,36958.81
ILDO,International Daleco Corp,0.009,11,7,11,8,4,7,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.4,51.6,0,,Basic Materials,409453.0,5536.33
VSMR,Verify Smart Corp,0.026,13,5,9,12,6,3,5,53,0.0,58.0,Moderate,Enter w/ caution,35,0.0,14.0,8.9,61.0,2,,Technology,15286667.0,8412.0
VYCO,Vycor Medical Inc,0.069,7,5,11,17,4,2,2,48,2.0,58.0,Moderate,Enter w/ caution,36,0.0,0.0,0.5,56.4,1,,Healthcare,2302723.0,6518.58
EMUS,Electric Metals (USA) Limited,0.14,9,16,5,8,4,6,5,53,2.0,58.0,Moderate,Enter w/ caution,24,12.8,0.3,5.3,52.5,0,,Basic Materials,27072568.0,81458.42
ZCRMF,Golden Cross Resources Inc,0.117,7,10,9,14,4,4,5,53,-1.0,58,Moderate,🔥 COILED: Enter w/ caution,32,-1.5,4.8,4.1,53.1,1,,Basic Materials,8601492.0,134647.4
HWTNF,HWTNF,0.324,14,11,11,15,3,6,5,65,-5.0,58.0,Moderate,Enter w/ caution,26,21.7,15.7,15.5,62.8,2,,nan,nan,50688.43
PRNCF,PRNCF,0.324,14,11,11,15,3,6,5,65,-5.0,58.0,Moderate,Enter w/ caution,26,21.7,15.7,15.5,62.8,2,,nan,nan,50674.41
HOVRW,New Horizon Aircraft Ltd,0.41,11,14,8,11,4,2,5,55,0.0,58.0,Moderate,Enter w/ caution,59,2.5,11.2,5.7,55.0,2,,nan,nan,61418.56
IBO,"Impact BioMedical, Inc.",0.477,12,14,11,8,4,2,5,56,1.0,58.0,Moderate,Enter w/ caution,34,9.6,8.7,6.6,58.6,1,,Healthcare,51473856.0,1416462.89
YTLCF,YTL Corporation Berhad,0.523,13,7,11,10,6,1,2,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,0.2,47.5,0,,Utilities,6089268736.0,0.0
ATGN,Altigen Communications Inc,0.547,17,11,6,10,6,6,5,61,-3.0,58.0,Moderate,Enter w/ caution,59,11.6,11.6,11.0,72.9,2,,Communication Services,12681104.0,21384.01
AAGAF,Silver47 Exploration Corp.,0.508,15,10,6,12,4,7,5,59,1.0,58.0,Moderate,Enter w/ caution,41,2.8,19.5,11.7,67.2,2,,nan,nan,439386.5
TSIOF,361 Degrees International Limited,0.61,17,7,5,10,4,9,5,57,1.0,58.0,Moderate,Enter w/ caution,26,3.8,12.3,5.7,68.5,2,,Consumer Cyclical,1322286080.0,0.0
MJGCF,Majestic Gold Corp,0.072,12,12,8,10,3,2,4,51,1.0,57.0,Moderate,Enter w/ caution,27,2.4,0.6,3.3,54.2,1,,Basic Materials,73872768.0,140075.27
STPDF,STPDF,0.17,15,9,10,11,6,6,3,60,1.0,57.0,Moderate,Enter w/ caution,54,0.0,4.1,3.9,63.3,0,,Energy,33352838.0,4482.48
NPWR-WT,NET Power Inc. WT,0.282,14,14,8,15,5,7,5,68,-12.0,57.0,Moderate,Enter w/ caution,39,34.5,48.6,23.1,60.1,2,,nan,nan,17256.55
MEVOW,M Evo Global Acquisition Corp II Warrants,0.4,10,13,2,15,8,4,2,54,2.0,57.0,Moderate,Enter w/ caution,0,24.9,0.0,8.1,53.6,1,,nan,nan,0.0
AROAF,AROAF,0.52,15,4,7,9,6,11,2,54,-2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,0.1,62.6,0,,Healthcare,182148080.0,1812.25
ABOIF,Aboitiz Equity Ventures Inc,0.599,18,6,5,18,6,5,5,63,-11.0,57.0,Moderate,Enter w/ caution,61,1.6,3.3,7.1,99.9,0,,Utilities,3273378560.0,41.55
EMPYF,Empress Royalty Corp,0.71,17,11,6,10,6,3,5,58,1.0,57.0,Moderate,Enter w/ caution,56,3.0,10.5,9.0,67.8,2,,Basic Materials,93980192.0,388638.96
ACGBF,Agricultural Bank Of China,0.77,14,5,7,16,4,2,5,53,-1.0,57.0,Moderate,Enter w/ caution,44,0.0,0.0,2.6,75.9,0,,Financial Services,269486931968.0,0.0
HDRPF,Epsilon Healthcare Limited,0.01,15,6,10,7,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,59,0.0,0.0,6.1,50.0,0,,Healthcare,3891040.0,405.0
NSHSF,Nanosphere Health Sciences Inc,0.01,13,7,11,7,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,34,0.0,0.0,0.6,53.3,0,,Healthcare,102752.0,514.38
STSN,Stemsation International Inc,0.018,10,12,4,15,7,4,5,57,3.0,56.0,Moderate,Enter w/ caution,62,10.5,9.1,12.2,65.9,1,,Healthcare,10547673.0,193912.8
WGNR,Wegener Corporation,0.019,21,8,11,18,6,4,5,73,-22,56,Moderate,Enter w/ caution,54,54.5,54.5,40.7,81.7,3,6,Technology,333908.0,11636.16
AGSVF,Argentum Silver Corp,0.031,11,7,11,9,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,31,0.0,0.0,0.3,53.5,0,,Basic Materials,1599554.0,841.71
BUBSF,Bubs Australia Limited,0.077,14,4,11,7,6,7,2,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,39,0.0,0.0,0.3,59.5,0,,Consumer Defensive,69205664.0,662.85
PUMXF,Puma Exploration Inc,0.09,11,11,11,8,4,5,5,55,1.0,56.0,Moderate,Enter w/ caution,33,12.5,12.5,12.4,66.7,2,,Basic Materials,15820329.0,23609.94
BRQSF,Borqs Technologies Inc.,0.11,9,13,7,11,3,6,5,54,2.0,56.0,Moderate,Enter w/ caution,23,10.0,15.8,10.3,53.0,2,,Technology,4717822.0,13768.62
AYAAF,Ayala Land Inc,0.25,13,5,11,11,4,2,2,48,2.0,56.0,Moderate,Enter w/ caution,26,0.0,0.0,0.0,57.7,0,,Real Estate,3501667584.0,0.0
OBIMF,OBIMF,0.25,13,7,10,8,6,2,2,48,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,0.3,54.2,0,,nan,129887864.0,3037.5
RGCCF,Relevant Gold Corp,0.255,11,11,9,13,3,1,5,53,-3.0,56.0,Moderate,Enter w/ caution,24,-1.9,2.2,2.4,53.9,1,,Basic Materials,36135756.0,46968.13
SVMLF,Sovereign Metals Limited,0.388,11,12,12,13,4,2,4,58,-3.0,56.0,Moderate,Enter w/ caution,30,4.9,4.8,4.0,56.2,1,,Basic Materials,253042464.0,142139.85
ALVLF,Big Ridge Gold Corp,0.375,15,10,9,9,7,4,5,59,-3.0,56.0,Moderate,Enter w/ caution,63,-6.2,7.1,2.9,55.5,0,,Basic Materials,104926248.0,193456.26
BACHF,Bank of China Ltd H,0.69,12,11,7,10,6,5,2,53,0.0,56.0,Moderate,Enter w/ caution,52,-1.4,-1.4,1.0,52.7,0,,Financial Services,222326554624.0,0.0
MMTMF,Monument Mining Limited,0.679,15,8,6,15,5,6,5,60,-2.0,56.0,Moderate,Enter w/ caution,46,7.1,23.5,14.1,68.4,2,,Basic Materials,234389824.0,89051.87
IPZYF,IP Group Plc,0.905,14,8,10,7,6,6,2,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,49,0.0,0.0,0.2,67.4,0,,Financial Services,799855360.0,5639.02
RWGI,Rodedawg International Industries Inc,0.028,18,6,6,15,7,2,5,59,-3.2,55.8,Moderate,Enter w/ caution,57,16.7,36.6,28.8,76.5,2,,Consumer Cyclical,3507868.0,149423.54
HHDS,Highlands REIT Inc,0.097,15,12,7,12,4,7,4,61,-8.8,55.2,Moderate,Enter w/ caution,50,-2.6,9.3,26.2,52.6,2,,nan,43191768.0,16612.52
BCMRF,BCM Resources Corporation,0.465,18,8,6,15,7,4,5,63,-7.8,55.2,Moderate,Enter w/ caution,57,29.5,375.5,66.1,69.7,2,,Basic Materials,113047136.0,45707.69
LVCLF,Living Cell Technologies Limited,0.01,13,7,10,7,6,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,0.8,54.4,0,,Healthcare,19363302.0,15837.78
MDMP,MDM Permian Inc,0.004,8,14,8,11,4,0,5,50,2.0,55.0,Moderate,Enter w/ caution,37,7.5,7.5,6.7,52.7,0,,Energy,2160920.0,160033.46
CHELF,Champion Electric Metals Inc.,0.005,9,14,3,13,4,2,5,50,2.0,55.0,Moderate,Enter w/ caution,53,-1.8,35.0,12.2,52.6,2,,Basic Materials,1484722.0,79809.31
CHAG,Chancellor Group Inc,0.001,12,6,11,8,6,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,0.8,50.0,0,,Financial Services,74460.0,17686.85
XITO,Xenous Holdings Inc,0.014,13,8,11,10,4,4,2,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,2.0,65.2,0,,Financial Services,10643500.0,3686.0
AAM,AA Mission Acquisition Corp.,0.04,16,10,4,13,5,0,5,53,2.0,55.0,Moderate,Enter w/ caution,33,-4.8,21.2,7.2,58.1,2,,Financial Services,468762848.0,561721.57
CVAT,Cavitation Techs Inc,0.037,15,11,2,14,6,4,5,57,2.0,55.0,Moderate,Enter w/ caution,52,-7.5,23.3,12.1,59.7,2,,Industrials,12388829.0,479612.69
ADMQ,ADM Endeavors Inc,0.041,15,10,6,8,7,2,2,50,2.0,55.0,Moderate,Enter w/ caution,50,10.9,-9.8,2.4,52.6,0,,Industrials,6182296.0,104966.47
MEDIF,Medipharm Labs Corp,0.055,12,14,8,14,5,3,2,58,-6.0,55.0,Moderate,🔥 COILED: Enter w/ caution,57,2.6,3.8,1.0,53.0,2,,Healthcare,23367534.0,107319.87
SFCX,SUPA Consolidated Inc.,0.074,7,6,11,11,6,5,4,50,2.0,55,Moderate,🔥 COILED: Enter w/ caution,0,0.0,-0.1,3.7,53.6,0,,Technology,21492742.0,0.0
NICLF,Class 1 Nickel and Technologies Limited,0.117,13,12,11,14,4,6,4,64,-10.0,55.0,Moderate,Enter w/ caution,52,6.5,6.5,7.4,61.1,2,,Basic Materials,23753852.0,14426.17
VOLMF,VOLMF,0.195,16,11,6,11,6,12,5,67,-12.0,55.0,Moderate,Enter w/ caution,0,11.7,71.8,19.7,64.7,2,,nan,nan,0.0
SIELF,Shanghai Electric Group Company Limited,0.57,11,7,10,9,4,4,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.1,51.2,0,,Industrials,19182405632.0,192.46
VARXF,BOE Varitronix Limited,0.634,13,7,11,8,4,2,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,0.0,0.1,53.4,0,,Technology,488867200.0,158.48
RMRDF,Radisson Mining Resources Inc,0.67,12,12,7,15,4,2,5,57,-2.0,55.0,Moderate,Enter w/ caution,53,1.1,13.6,6.6,60.2,2,,Basic Materials,289655200.0,536236.46
LGMK,LogicMark Inc,0.839,15,14,3,8,3,7,2,52,2.0,55.0,Moderate,Enter w/ caution,52,-1.3,42.2,11.4,52.6,2,,Healthcare,716208.0,4372.15
YTRA,Yatra Online Inc,0.935,14,8,9,15,7,4,4,61,-6.0,55.0,Moderate,Enter w/ caution,40,10.0,5.8,5.3,57.6,1,,Consumer Cyclical,59830816.0,98065.47
GGRP,"The Glimpse Group, Inc.",0.94,11,13,9,9,8,0,5,55,-3.0,55.0,Moderate,Enter w/ caution,58,-0.9,4.4,5.5,58.1,2,,Technology,20396884.0,226661.16
MRGE,Mirage Energy Corp,0.014,11,6,10,12,4,4,5,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,1.2,57.2,1,,Energy,4061714.0,39150.5
MSRM,Mushrooms Inc.,0.016,10,12,3,9,4,6,5,49,4.0,54.0,Weak,Watchlist only,49,6.5,6.5,8.8,54.1,1,,Consumer Defensive,633723.0,49031.12
EUDAW,EUDA Health Holdings Limited,0.03,12,8,9,7,5,3,5,49,2.0,54.0,Weak,Watchlist only,39,18.7,-0.3,6.6,52.5,0,,nan,nan,35994.34
DRJG,DRJ International Group Limited Inc.,0.036,13,9,6,13,6,2,2,51,-2.0,54.0,Weak,🔥 COILED: Watchlist only,57,0.0,0.0,1.3,65.7,0,,Financial Services,9180356.0,1177.07
TCRI,TechCom Inc,0.079,9,5,10,13,4,0,3,44,0.0,54.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,1.4,52.4,0,,Financial Services,5134230.0,6407.84
HGAS,Global Gas Corporation,0.08,13,7,7,14,5,6,5,57,-3.0,54.0,Weak,Watchlist only,56,0.0,0.0,17.2,78.5,0,,Basic Materials,594521.0,999.55
CHHYF,CHARBONE Hydrogen Corporation,0.092,10,14,10,10,4,4,5,57,-1.0,54.0,Weak,Watchlist only,43,3.1,8.0,8.1,58.5,2,,Basic Materials,24534416.0,254151.5
SIREF,Sirios Resources Inc,0.132,10,14,7,11,4,4,5,55,1.0,54.0,Weak,Watchlist only,35,3.8,13.5,7.1,62.4,2,,Basic Materials,84716360.0,287602.38
MAPPF,ProStar Holdings Inc,0.144,15,11,9,14,1,2,5,57,-3.0,54.0,Weak,Watchlist only,59,0.8,0.2,3.1,57.9,1,,Technology,23207996.0,64491.57
IDBDF,IDBDF,0.101,13,6,9,12,6,6,2,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,2.5,56.8,1,,Technology,3304674.0,0.0
VBIZF,Viva Biotech Holdings,0.172,13,6,6,12,4,5,4,50,1.0,54.0,Weak,Watchlist only,29,0.0,6.7,2.9,67.4,0,,Healthcare,355688672.0,482.79
WECFF,White Energy Company Limited,0.171,18,11,9,16,6,4,5,69,-15.0,54.0,Weak,Watchlist only,50,5.6,23.7,12.7,59.4,3,,Energy,75533936.0,0.0
JZRIF,Jazz Resources Inc,0.19,13,10,12,13,4,5,4,61,-7.0,54.0,Weak,Watchlist only,42,5.6,5.6,5.5,60.4,1,,Basic Materials,14264652.0,37453.59
GFTFF,Grafton Resources Inc.,0.388,16,6,9,15,0,3,5,54,0.0,54.0,Weak,Watchlist only,40,8.8,7.7,3.6,55.1,0,,nan,nan,0.0
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.4,17,8,6,18,6,7,5,67,-18,54,Weak,Watchlist only,63,62.6,61.3,49.8,77.0,2,10,nan,nan,0.0
DGTCF,DIGITAL CORE REIT,0.542,17,3,7,11,6,8,5,57,-3.0,54.0,Weak,Watchlist only,60,12.2,10.7,8.3,77.3,2,,Real Estate,703094080.0,11295.04
GNVR,GNVR,0.55,12,7,7,14,4,3,5,52,2.0,54.0,Weak,Watchlist only,44,0.0,10.5,5.2,55.3,2,,Basic Materials,10792945.0,1261.51
DUO,Fangdd Network Group Ltd,0.66,10,14,8,9,3,5,5,54,-3.0,54.0,Weak,Watchlist only,21,3.6,7.5,4.6,52.7,1,,Real Estate,25441952.0,153918.28
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.73,12,7,6,13,7,2,3,50,4.0,54.0,Weak,Watchlist only,39,0.0,-0.7,0.5,59.4,0,,nan,nan,666751.5
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.876,17,4,7,12,6,6,5,57,-3.0,54.0,Weak,Watchlist only,67,25.1,25.1,15.5,79.3,2,,Real Estate,1752000000.0,1669.65
HKBNF,HKBN Ltd,0.914,13,7,10,8,4,2,2,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.3,53.8,0,,Communication Services,1350994944.0,10.2
ADXDF,Adex Mining Inc,0.08,17,11,11,11,8,0,5,63,-9.2,53.8,Weak,Watchlist only,44,0.0,142.4,51.8,58.7,2,,Basic Materials,22347978.0,11987.24
HEPA,Hepion Pharmaceuticals Inc,0.075,15,9,6,15,5,4,5,59,-3.5,53.5,Weak,Watchlist only,44,25.0,4.2,22.4,56.6,0,,Healthcare,6766449.0,21717.99
ALFUW,Centurion Acquisition Corp. Warrant,0.3,17,14,4,15,7,6,5,68,-14.5,53.5,Weak,Watchlist only,61,23.1,56.1,29.1,64.3,2,,nan,nan,20953.22
CTLDF,Controladora Axtel S.A.B. de C.V.,0.05,17,9,7,12,6,8,5,64,-6.8,53.2,Weak,Watchlist only,61,25.0,25.0,22.1,50.0,2,,nan,240941168.0,34539.81
VKALF,VKALF,0.008,7,6,11,7,6,6,5,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,1.2,50.7,0,,Basic Materials,19849880.0,0.0
MSET,Madison Sports & Entertainment Inc,0.009,10,7,10,14,5,0,5,51,2.0,53.0,Weak,Watchlist only,42,1.1,0.0,4.1,58.7,0,,Financial Services,436342.0,16946.14
HYPPF,Hypebeast Limited,0.019,15,4,9,7,6,7,2,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,45,0.0,0.0,2.0,62.6,0,,Communication Services,38051944.0,172.0
RIINF,Braveheart Resources Inc,0.022,14,11,7,10,5,7,5,59,-6.0,53.0,Weak,Watchlist only,34,23.7,16.5,12.7,58.3,2,,Basic Materials,7395181.0,273574.69
