code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SFRX,Seafarer Exploration,0.002,1,13,4,5,4,2,2,31,-8.0,21.0,Broken,Avoid/exit,22,4.5,0.0,-0.9,47.5,1,,Industrials,23834236.0,4233211.46
FBRKF,FBR Limited,0.003,10,5,9,1,4,2,2,33,-15.0,21.0,Broken,Avoid/exit,33,-3.4,0.0,-3.2,46.8,1,,Real Estate,19502560.0,315784.28
LMMFF,Lithium Australia NL,0.006,2,4,8,0,6,1,5,26,-10.0,21.0,Broken,🔥 COILED: Avoid/exit,25,-3.0,-5.9,-2.0,43.6,0,,Industrials,14035929.0,7702.39
YTRGF,Y. T. Realty Group Limited,0.01,5,4,10,4,3,1,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,40,0.0,0.0,-0.1,49.8,1,,Real Estate,11993361.0,28.5
ARTTF,Artemis Resources Ltd,0.003,10,5,6,6,0,2,5,34,-11.0,21.0,Broken,Avoid/exit,25,16.7,16.7,1.6,50.9,2,,Basic Materials,11246631.0,32262.36
FIRTF,Mammoth Minerals Limited,0.01,3,4,8,5,3,1,4,28,-10.0,21.0,Broken,Avoid/exit,16,0.0,0.0,-3.6,0.0,0,,Basic Materials,5589129.0,0.0
RARMF,Cadence Minerals Plc,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Basic Materials,4092510.0,0.0
DBORF,Diablo Resources Limited,0.009,1,7,1,7,3,0,2,21,0.0,21.0,Broken,Avoid/exit,18,0.0,0.0,-12.0,38.6,0,,Basic Materials,3183870.0,5610.34
CCLX,Cableclix USA Inc,0.002,11,3,3,4,5,0,5,31,-10.0,21.0,Broken,Avoid/exit,48,-16.7,-19.4,2.9,58.9,0,,Communication Services,2998918.0,20809.19
SOLBF,Solvbl Solutions Inc,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,2752476.0,17.33
MDMP,MDM Permian Inc,0.005,11,14,3,6,3,0,5,42,-21.0,21.0,Broken,Avoid/exit,42,-2.0,63.3,15.4,54.0,3,,Energy,2701150.0,187426.52
GPIPF,WesCan Energy Corp.,0.004,8,3,9,5,3,1,4,33,-15.0,21.0,Broken,Avoid/exit,19,0.0,0.0,-0.6,24.8,1,,Energy,2677377.0,564.63
TAJIF,Tajiri Resources Corp,0.008,3,8,0,7,3,0,2,23,-5.0,21.0,Broken,Avoid/exit,11,0.0,0.0,-84.7,41.0,1,,Basic Materials,1839973.0,6152.63
CNNA,Cann American Corp,0.004,14,3,2,9,7,4,5,44,-23.0,21.0,Broken,Avoid/exit,53,14.3,81.8,39.5,56.0,3,,Healthcare,1439167.0,299942.18
BGRP,Bluestem Group Inc,0.01,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,34,0.0,0.0,-0.0,35.6,1,,Consumer Cyclical,1340050.0,1093.5
ASDZF,Arctic Star Exploration Corp,0.005,8,8,5,2,3,0,5,31,-10.0,21.0,Broken,Avoid/exit,30,-7.7,-14.3,-0.6,49.7,0,,Basic Materials,1145809.0,0.0
TOWTF,Tower One Wireless Corp,0.005,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,1132590.0,1250.0
MYSL,My Screen Mobile Inc,0.008,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,1092295.0,1800.0
PWWRF,Cleantech Power Corp.,0.006,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Industrials,1020790.0,0.8
LNLHF,LeanLife Health Inc,0.005,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Defensive,1035530.0,70.0
RIHT,Rightscorp Inc,0.004,5,7,9,4,3,1,5,34,-13.0,21.0,Broken,Avoid/exit,19,25.0,5.3,7.3,53.7,1,,Technology,987364.0,55984.55
PAEGF,Peace Arch Entertainment Group Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,958068.0,21.0
TTTSF,TruTrace Technologies Inc,0.006,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,939066.0,61.25
DBLR,"Pet Ecology Brands, Inc.",0.01,3,4,7,6,3,3,2,28,-10.0,21.0,Broken,Avoid/exit,20,0.0,0.0,-3.4,28.4,0,,Financial Services,739360.0,2548.63
NFTFF,NFT Technologies Inc,0.007,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,695848.0,2680.1
SPXA,SpectrumDNA Inc,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,684983.0,875.0
SMKG,Smart Card Marketing Systems Inc,0.003,5,8,1,7,4,2,2,29,-8.0,21.0,Broken,Avoid/exit,26,-23.8,-23.8,-5.7,48.2,0,,Technology,683635.0,16927.93
HDRPF,Epsilon Healthcare Limited,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,544745.0,400.0
XESP,CannAssist International Corp,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Communication Services,535280.0,9.5
PRKV,ParkVida Group Inc,0.006,3,3,9,6,3,5,4,33,-15.0,21.0,Broken,Avoid/exit,14,0.0,0.0,-1.7,2.0,1,,Industrials,488655.0,3641.36
MLYCF,American CuMo Mining Corporation,0.002,17,4,6,13,3,4,5,52,-27,21,Broken,Avoid/exit,57,80.0,80.0,42.4,100.0,2,3,Basic Materials,452307.0,14827.58
MOOIF,Sensor Technologies Corp,0.001,1,4,0,8,3,0,2,18,0.0,21.0,Broken,Avoid/exit,24,0.0,0.0,-83.6,41.6,0,,Financial Services,342534.0,2343.05
MURCF,Lightspeed Discoveries Inc,0.01,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,30,0.0,0.0,-0.0,0.0,1,,Basic Materials,304955.0,0.0
UBMRF,Urbanimmersive Inc,0.004,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,217010.0,2703.0
XMTTF,Xmet Inc,0.002,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Basic Materials,183971.0,1213.1
THCBF,THC Biomed Intl Ltd,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,163938.0,11.82
DTEMF,Ditem Explorations Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Basic Materials,133093.0,20.0
EPTI,Environmental Packaging Technologies Holdings Inc,0.002,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Cyclical,134874.0,40.0
DKLRF,Decklar Resources Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Energy,125956.0,0.0
EXXBF,eXeBlock Technology Corporation,0.001,4,6,4,6,3,1,4,28,-10.0,21.0,Broken,Avoid/exit,20,0.0,0.0,-13.6,2.7,0,,Technology,123204.0,1192.65
VICFF,Vice Health and Wellness Inc.,0.003,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Defensive,122796.0,1.61
AQQRF,Aquarius Surgical Technologies Inc,0.004,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,115916.0,120.0
ASNHF,Avidus Management Group Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,115550.0,2275.0
VCLD,Verecloud Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,101321.0,250.0
PSTRQ,PostRock Energy Corp,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,nan,65809.0,17.5
WIBFF,West Island Brands Inc,0.004,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,60061.0,4.5
GAWK,Gawk Inc,0.01,3,2,7,7,3,2,2,26,-5.0,21.0,Broken,Avoid/exit,26,0.0,0.0,-25.4,27.9,1,,Technology,27627.0,1240.19
LRSNF,Global Health Clinics Ltd,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,10331.0,9.0
RPFG,Rainier Pacific Financial Group Inc,0.002,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Financial Services,10071.0,3.0
VTON,Vast Solutions Inc,0.001,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Industrials,20.0,0.95
NIXXW,"Nixxy, Inc.",0.007,8,5,1,7,2,4,2,29,-8.0,21.0,Broken,Avoid/exit,23,-19.3,129.0,-29.9,46.8,2,,nan,nan,0.0
WGSK,WGSK,0.01,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Financial Services,nan,0.0
CNLLF,Central China Real Estate Limited,0.011,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Real Estate,34646036.0,175.0
TGLTY,TGLT S.A,0.02,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Real Estate,9603795.0,0.0
BMXI,Brookmount Explorations Inc,0.014,5,15,9,3,3,2,2,39,-16.0,21.0,Broken,Avoid/exit,28,16.7,-6.7,1.6,48.9,2,,Basic Materials,4669965.0,3372350.28
SSHT,Wireless Data Solutions Inc,0.012,10,11,4,3,4,2,5,39,-16.0,21.0,Broken,Avoid/exit,43,47.5,-15.7,8.8,53.6,1,,Industrials,1479228.0,118332.13
MDRA,Medra Corporation,0.02,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Technology,686926.0,0.03
DREM,Dream Homes & Development Corporation,0.013,4,3,8,3,3,3,4,28,-10.0,21.0,Broken,Avoid/exit,21,0.0,0.0,-0.5,24.2,0,,Consumer Cyclical,645907.0,5213.34
MDNWF,Mednow Inc,0.02,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,517287.0,337.5
HAUP,Hauppauge Digital OTC,0.015,18,4,5,10,6,3,5,51,-30,21,Broken,Avoid/exit,55,45.6,45.6,24.8,100.0,3,,Technology,151835.0,710.89
EMYSF,Easy Technologies Inc,0.015,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,142219.0,158.63
PRLEQ,PRLEQ,0.02,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,nan,13141.0,149.0
BHSIF,Bayhorse Silver Inc,0.03,4,6,2,9,0,3,4,28,-10.0,21.0,Broken,Avoid/exit,9,-11.2,0.0,-12.9,45.6,1,,Basic Materials,16706196.0,330548.17
BBRDF,Blackbird plc,0.024,2,7,0,8,3,0,3,23,-5.0,21.0,Broken,Avoid/exit,16,0.0,0.0,-7.6,45.0,1,,Technology,11430462.0,3038.5
VMHG,Victory Marine Holdings Corp,0.027,12,5,4,13,5,5,5,49,-28.0,21.0,Broken,Avoid/exit,53,5.0,52.2,7.1,53.0,3,,Consumer Cyclical,8107472.0,3250960.79
AITVF,Asian Television Network International Limited,0.027,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,2757529.0,5183.92
LFLS,Loans4Less.Com Inc,0.03,3,3,9,5,3,1,4,28,-10.0,21.0,Broken,Avoid/exit,14,0.0,0.0,-0.8,0.0,0,,Financial Services,1800000.0,415.0
GCLWW,GCL Global Holdings Ltd Warrants,0.022,0,4,0,9,0,0,2,15,0.0,21.0,Broken,Avoid/exit,27,-0.4,-21.1,-16.4,44.4,0,,nan,476850.0,29293.91
TMRR,Temir Corp,0.03,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Industrials,200765.0,225.0
MEDE,MEDecision Inc,0.03,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,200661.0,40.0
AAM,AA Mission Acquisition Corp.,0.031,4,9,4,8,0,2,2,29,-8.0,21.0,Broken,Avoid/exit,19,-6.1,-13.9,-10.9,29.5,0,,Financial Services,468762848.0,472634.86
RVLWF,Revitalist Lifestyle and Wellness Ltd,0.039,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,5364280.0,1112.4
BPTH,Bio Path Holdings Inc,0.032,6,9,1,9,3,0,5,33,-12.0,21.0,Broken,Avoid/exit,16,7.3,-19.5,-14.9,44.6,1,,Healthcare,1508923.0,33286.07
RTMFD,RT Minerals Corp,0.035,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,31,0.0,0.0,-0.0,4.1,1,,Basic Materials,480356.0,123.75
SABSW,SAB Biotherapeutics Inc,0.036,14,7,4,9,4,3,4,45,-24.0,21.0,Broken,Avoid/exit,33,258.0,0.0,19.0,53.0,0,6,nan,nan,18732.66
WHWRF,World Houseware (Holdings) Limited,0.05,5,4,9,6,1,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,35,0.0,0.0,0.0,50.0,1,,Industrials,39605872.0,55.44
CFCI,CIPHER-CORE Inc.,0.05,4,8,3,6,0,2,5,28,-10.0,21.0,Broken,Avoid/exit,15,0.0,13.1,-1.2,42.0,2,,Technology,15850450.0,381.98
MYIDF,Killi Ltd,0.049,10,4,4,3,6,4,5,36,-15.0,21.0,Broken,Avoid/exit,54,-0.8,-11.6,-1.3,52.7,1,,Technology,6289629.0,23566.64
CRVAF,CRVAF,0.054,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Healthcare,25797654.0,0.0
ADMT,Adm Tronics Unltd,0.06,0,3,7,7,4,0,2,23,0.0,21.0,Broken,Avoid/exit,14,-14.3,-14.3,-12.2,21.9,1,,Healthcare,4055309.0,17184.99
PLVFF,Plant Veda Foods Ltd,0.06,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Defensive,2103643.0,81.56
GNCLF,Gencell Ltd,0.06,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,33,0.0,0.0,-0.0,24.8,1,,Industrials,1338568.0,0.0
MDRNF,Modern Plant Based Foods Inc,0.052,2,4,1,10,3,4,2,26,-5.0,21.0,Broken,Avoid/exit,22,0.0,-33.3,-9.1,43.7,1,,Consumer Defensive,1176290.0,426.0
PHYOF,IXICO plc,0.07,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Healthcare,168610192.0,0.0
NBYCF,Niobay Metals Inc,0.062,5,13,4,0,8,0,2,32,-11.0,21.0,Broken,Avoid/exit,33,4.2,4.2,-2.4,46.6,1,,Basic Materials,11254238.0,67659.16
CLDVF,CLDVF,0.065,8,9,1,0,9,0,5,32,-11.0,21.0,Broken,Avoid/exit,37,-5.2,7.9,-1.6,50.2,2,,Financial Services,880344.0,5447.04
DFNSW,T3 Defense Inc.,0.066,2,13,3,3,4,2,2,29,-8.0,21.0,Broken,Avoid/exit,0,-6.8,-16.1,-10.8,44.1,0,,nan,nan,0.0
BEIJF,Beijing North Star Company Limited,0.08,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Real Estate,416163680.0,0.0
SAVNF,Savannah Resources Plc,0.08,7,4,3,4,6,2,2,28,-10.0,21.0,Broken,Avoid/exit,48,-5.7,-5.7,-6.4,43.5,0,,Basic Materials,206035968.0,13234.29
CATWF,China Tontine Wines Group Limited,0.071,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Consumer Defensive,21410888.0,0.0
SPLTF,SpotLite360 Technologies Inc,0.078,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Healthcare,14652034.0,420.0
FRFLF,FRNT Financial Inc.,0.08,10,5,6,4,2,2,5,34,-13.0,21.0,Broken,Avoid/exit,16,0.0,0.0,-3.2,40.3,1,,Financial Services,3403672.0,2623.25
SHTGF,Shun Tak Holdings Limited,0.085,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,39,0.0,0.0,-0.0,25.1,1,,Real Estate,422472640.0,15.0
GBXXY,Grand Baoxin Auto Group Limited,0.092,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Cyclical,26218604.0,7.7
NGPHF,Northern Graphite Corporation,0.099,4,4,3,7,3,2,2,25,-5.0,21.0,Broken,Avoid/exit,14,4.1,-10.1,-5.4,41.0,2,,Basic Materials,16933394.0,150525.11
MEXGF,Mexican Gold Mining Corp,0.098,9,13,8,10,4,2,3,49,-26.0,21.0,Broken,Avoid/exit,52,7.1,11.0,9.4,57.6,4,,Basic Materials,4018622.0,14941.21
CANSF,Willow Biosciences Inc,0.105,0,9,3,10,2,0,2,26,-1.0,21.0,Broken,Avoid/exit,28,-22.2,-12.4,-12.7,40.9,0,,Energy,66091132.0,0.0
EQTRF,Altamira Gold Corp,0.135,9,14,6,5,6,2,2,44,-21.0,21.0,Broken,Avoid/exit,34,15.3,10.8,6.3,53.1,3,,Basic Materials,40480360.0,132374.25
GBMCF,GBMCF,0.123,7,13,6,4,2,2,2,36,-13.0,21.0,Broken,Avoid/exit,27,0.7,-4.1,-2.6,45.4,2,,Basic Materials,32379316.0,107324.81
KDKGF,Klondike Gold Corp,0.12,3,8,3,6,3,2,2,27,-6.0,21.0,Broken,Avoid/exit,36,0.0,-7.7,-3.3,44.0,0,,Basic Materials,30463970.0,124214.51
CITLF,Critical Infrastructure Technologies Ltd.,0.12,1,4,1,10,2,0,2,20,0.0,21.0,Broken,Avoid/exit,12,-20.0,-50.0,-31.2,39.2,1,,Technology,12568121.0,11659.57
APMLF,ApartmentLove Inc,0.116,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,7716022.0,1323.5
THURF,Thunderstruck Resources Ltd,0.1,11,8,2,8,5,0,5,39,-18.0,21.0,Broken,Avoid/exit,50,28.0,28.0,14.0,56.5,3,,Basic Materials,7107121.0,2753.31
GBEI,Great Basin Energies Inc,0.12,3,4,6,3,6,7,2,31,-10.0,21.0,Broken,Avoid/exit,49,0.0,0.0,-1.8,26.4,0,,Basic Materials,2298888.0,3839.05
XLEFF,XXL Energy Corp,0.118,9,3,10,6,3,1,4,36,-18.0,21.0,Broken,Avoid/exit,38,0.0,0.0,0.0,72.3,1,,Energy,856572.0,9.2
IPCIQ,Intellipharmaceutics International Inc.,0.15,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Healthcare,4963900.0,0.0
SMRVF,Smooth Rock Ventures Corp,0.2,5,7,7,5,0,0,2,26,-8.0,21.0,Broken,Avoid/exit,32,0.0,0.0,-3.8,40.5,0,,Basic Materials,3921817.0,5164.58
MLTNF,Molten Metals Corp,0.2,5,4,9,6,1,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,34,0.0,0.0,0.0,50.0,1,,Basic Materials,2600480.0,530.0
SOSCF,Deoleo S.A,0.25,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Defensive,125000000.0,4.5
MAUUF,Manhattan Uranium Discovery Corp.,0.25,8,7,8,4,0,4,3,34,-13.0,21.0,Broken,Avoid/exit,32,-13.2,-3.8,-2.8,48.4,1,,Basic Materials,30822546.0,16077.63
CNRSF,Canadian North Resources Inc.,0.264,8,3,10,4,3,1,4,33,-15.0,21.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,10.8,1,,Basic Materials,30134836.0,382.31
BIOE,Bio Essence Corporation,0.27,10,7,3,5,6,6,4,41,-20.0,21.0,Broken,Avoid/exit,56,48.4,6.7,1.8,48.5,0,,Healthcare,12638431.0,2718.5
AGNPF,Algernon Pharmaceuticals Inc,0.296,5,11,2,2,8,2,2,32,-11.0,21.0,Broken,Avoid/exit,42,11.9,-31.8,-3.9,48.3,1,,Healthcare,1606507.0,4287.78
JALC,Adams (JOHN) Life Corp,0.25,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Financial Services,652925.0,878.55
ATPMF,Antipa Minerals Limited,0.32,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Basic Materials,212148880.0,0.0
HOCXF,Hoteles City Express S.A.B. de C.V,0.3,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Cyclical,123698184.0,2625.0
PRPRF,Prairie Provident Resources Inc,0.342,2,5,3,8,3,0,2,23,-5.0,21.0,Broken,Avoid/exit,40,0.0,0.0,-5.6,41.9,1,,Energy,17766386.0,0.0
TVBCF,Television Broadcasts Limited,0.39,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,31,0.0,0.0,0.0,50.0,1,,Communication Services,186784736.0,0.0
COGNY,Cogna Educacao SA ADR,0.423,3,16,5,0,3,6,2,35,-14.0,21.0,Broken,Avoid/exit,27,-11.8,-3.8,-4.6,41.8,0,,Consumer Defensive,820113088.0,21546.89
NVYTF,Novacyt S.A,0.48,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,31,0.0,0.0,-0.0,1.1,1,,Healthcare,34772652.0,12.5
ROYE,Royal Energy Resources Inc,0.5,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Energy,9039646.0,245.25
BRBMF,Big Rock Brewery Inc,0.59,5,3,10,6,3,2,4,33,-15.0,21.0,Broken,Avoid/exit,22,0.0,0.0,-0.0,15.4,1,,Consumer Defensive,18258830.0,11.0
EVOL,Evolving Systems Inc,0.6,9,5,2,4,3,5,3,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,45,0.0,0.0,-0.7,49.5,1,,Technology,4374286.0,792.43
MARZF,Marston's PLC,0.658,3,3,5,3,3,7,4,28,-10.0,21.0,Broken,Avoid/exit,30,0.0,-2.0,-1.6,12.7,0,,Consumer Cyclical,416107104.0,6385.49
SZENF,Seazen Group Limited,0.7,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Real Estate,5069108224.0,45.0
AMEGF,American Eagle Gold Corp,0.715,3,5,3,9,2,2,2,26,-3.0,21.0,Broken,Avoid/exit,46,-1.9,-14.1,-5.3,42.2,2,,Basic Materials,147544288.0,66623.23
XPL,Solitario Exploration & Royalty Corp,0.758,3,13,4,6,4,0,2,32,-11.0,21.0,Broken,Avoid/exit,46,-6.4,-4.1,-3.9,41.0,1,,Basic Materials,69893872.0,329077.05
PMMCF,Pampa Metals Corporation,0.819,6,11,3,3,7,0,2,32,-11.0,21.0,Broken,Avoid/exit,52,-12.9,-5.6,-4.4,45.6,1,,Basic Materials,223882368.0,87995.03
ORIS,Oriental Rise Holdings Limited Ordinary Shares,0.84,13,8,1,3,4,2,5,36,-13.0,21.0,Broken,Avoid/exit,45,-65.3,55.3,-12.4,49.3,2,,Consumer Defensive,2313491.0,276496.49
USYNF,Unisync Corp,0.882,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Consumer Cyclical,16768786.0,4.52
PAGFF,Pacifica Silver Corp.,0.86,11,6,6,6,0,5,4,38,-17.0,21.0,Broken,Avoid/exit,28,1.9,2.7,1.8,51.5,0,,nan,nan,83217.39
NWRLY,New World Department Store China Ltd ADR,0.922,12,6,5,6,6,2,4,41,-23.0,21.0,Broken,Avoid/exit,45,0.0,0.0,0.0,99.1,0,,Consumer Cyclical,62198520.0,48.38
UPYY,UPAY Inc,0.9,6,3,10,4,3,3,4,33,-15.0,21.0,Broken,Avoid/exit,33,0.0,0.0,-0.0,2.3,1,,Technology,15853690.0,197.95
ICON,Icon Energy Corp.,0.94,4,10,4,6,3,2,2,31,-8.0,21.0,Broken,Avoid/exit,27,1.2,0.5,-6.2,40.4,1,,Industrials,3415113.0,415272.8
SAPMY,Saipem SpA ADR,0.95,2,12,1,5,3,4,5,32,-11.0,21.0,Broken,Avoid/exit,33,-7.7,-7.8,-4.7,44.6,0,,Energy,9022314496.0,0.0
ONCY,Oncolytics Biotech Inc,0.962,12,16,6,3,5,7,2,51,-28,21,Broken,Avoid/exit,47,4.5,20.2,5.8,57.0,4,,Healthcare,114758928.0,1140726.7
TMLL,Third Millennium Industries Inc,1,5,4,9,5,3,1,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,1,,Financial Services,62403024.0,4.0
CHND,China Media Inc,1,2,4,10,6,3,2,4,31,-15.0,21.0,Broken,🔥 COILED: Avoid/exit,32,0.0,0.0,0.0,50.0,1,,Communication Services,39750000.0,6.15
