code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
GIFX,Gifa Inc,0.015,17,8,5,17,7,5,5,64,-20,44,Weak,Watchlist only,39,62.1,136.9,44.5,68.0,2,10,Industrials,1797054.0,11150.26
NIVFW,NewGenIvf Group Limited Warrants,0.02,7,14,2,7,3,4,2,39,4.0,44.0,Weak,Watchlist only,48,16.2,23.3,3.9,50.9,2,,nan,nan,0.0
MEOAF,Melbana Energy Limited,0.024,8,6,10,8,3,2,4,41,0.0,44.0,Weak,Watchlist only,40,0.0,0.0,-0.0,18.1,0,,Energy,91712752.0,2282.0
EELFD,Barys Resources Ltd,0.028,15,6,11,8,6,2,4,52,-13.0,44.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,1.4,100.0,0,,Basic Materials,7392948.0,144.76
ETER,Enterra Corporation,0.03,7,4,11,10,3,2,4,41,0.0,44.0,Weak,Watchlist only,42,0.0,0.0,0.0,51.6,0,,Financial Services,3219767.0,101.56
WESMF,West Mining Corp,0.029,13,13,11,12,3,2,5,59,-20.0,44.0,Weak,Watchlist only,34,17.7,17.7,12.6,68.0,3,,Basic Materials,1105459.0,4929.27
GFKRF,Opus One Gold Corporation,0.04,10,6,11,8,3,2,4,44,-5.0,44.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.0,50.0,1,,Basic Materials,11316033.0,400.0
ABSOF,ABS-CBN Holdings Corporation,0.04,15,6,12,7,6,2,4,52,-13.0,44.0,Weak,🔥 COILED: Watchlist only,44,0.0,0.0,1.7,98.3,0,,Financial Services,3625060.0,8129.86
AJYG,AJ1G Inc,0.04,9,7,11,8,6,2,4,47,-2.0,44.0,Weak,Watchlist only,23,0.0,0.0,0.9,62.0,0,,Financial Services,2497124.0,12.41
MGTC,Megatech Corp,0.04,8,3,10,7,4,5,4,41,0.0,44.0,Weak,Watchlist only,21,0.0,0.0,-0.3,0.0,0,,Industrials,1797200.0,42.37
NCPLW,Netcapital Inc,0.033,12,4,1,16,3,5,5,46,0.0,44.0,Weak,Watchlist only,58,-8.1,33.3,12.2,55.6,2,,nan,nan,7246.99
CLRMF,Clean Air Metals Inc,0.047,11,5,9,7,3,5,5,45,-4.0,44.0,Weak,Watchlist only,43,0.0,0.0,3.6,61.7,1,,Basic Materials,11776168.0,152410.84
CLGPF,Clean Seed Capital Group Ltd,0.051,11,7,7,11,6,2,4,48,-7.0,44.0,Weak,Watchlist only,25,0.0,0.0,0.3,69.0,1,,Industrials,6303649.0,3492.91
FYMNF,Finlay Minerals Ltd,0.076,12,7,8,11,8,0,5,51,-7.0,44.0,Weak,Watchlist only,41,0.7,-0.7,1.5,60.1,1,,Basic Materials,12795075.0,5748.19
BIOF,Blue Biofuels Inc,0.107,7,14,6,11,4,2,3,47,-3.0,44.0,Weak,Watchlist only,28,1.9,1.9,2.9,52.0,1,,Basic Materials,34686084.0,164788.78
ZZZOF,Zinc One Resources Inc,0.12,10,6,7,11,3,5,4,46,-5.0,44.0,Weak,Watchlist only,47,0.0,0.0,0.1,55.3,1,,Basic Materials,232748.0,9.77
CSBI,Carroll Shelby International Inc,0.181,10,8,11,7,4,4,4,48,-7.0,44.0,Weak,Watchlist only,58,0.0,0.0,0.1,66.9,1,,Consumer Cyclical,860482752.0,2540.04
GGLDF,Getchell Gold Corp,0.215,15,16,4,16,6,2,5,64,-18.0,44.0,Weak,Watchlist only,54,-1.8,11.4,5.5,56.8,3,,Basic Materials,42838412.0,210386.92
LMSQF,Latin Metals Inc,0.206,18,12,6,10,7,6,5,64,-20.0,44.0,Weak,Watchlist only,59,13.8,7.6,12.6,62.1,2,,Basic Materials,27691530.0,68427.65
CANOF,California Nanotechnologies Corp,0.226,9,12,9,14,7,2,2,55,-11.0,44.0,Weak,Watchlist only,51,2.8,-1.0,1.0,50.5,2,,Basic Materials,10464996.0,19740.88
GNGYF,Guangshen Railway Company Limited,0.3,19,4,7,11,6,5,5,57,-13.0,44.0,Weak,Watchlist only,53,22.4,22.4,15.7,97.2,2,,Industrials,2124352640.0,0.0
YMMCF,YUKON METALS CORP.,0.324,10,12,9,15,9,4,5,64,-18.0,44.0,Weak,Watchlist only,40,-3.3,12.4,5.4,55.4,3,,Basic Materials,44857404.0,15941.24
GRAPF,First Canadian Graphite Inc.,0.3,11,11,6,9,3,2,4,46,-3.0,44.0,Weak,Watchlist only,52,-2.8,3.4,-0.6,50.2,1,,Basic Materials,12869495.0,33998.81
SEHKF,Seahawk Gold Corp,0.3,12,8,11,8,3,2,4,48,-7.0,44.0,Weak,Watchlist only,49,0.0,0.0,0.0,65.2,1,,Basic Materials,10296977.0,4.5
DTCFF,Defence Therapeutics Inc,0.383,13,14,6,14,4,4,5,60,-21.0,44.0,Weak,Watchlist only,36,3.1,11.2,7.3,58.5,3,,Healthcare,27382258.0,11888.73
KPEAD,Kun Peng International Ltd.,0.365,15,7,9,14,4,9,5,63,-22.0,44.0,Weak,Watchlist only,50,0.0,25.9,4.8,62.0,3,,nan,15020000.0,550.08
ANEB,Anebulo Pharmaceuticals Inc,0.359,12,8,7,11,1,3,5,47,-3.0,44.0,Weak,Watchlist only,39,13.8,8.7,7.3,54.2,2,,Healthcare,14641719.0,38653.68
KPEA,Kun Peng International Ltd.,0.365,15,7,9,14,4,9,5,63,-22.0,44.0,Weak,Watchlist only,51,0.0,25.9,4.8,62.8,3,,Consumer Cyclical,14600228.0,659.65
MGAFF,Mega Uranium Ltd.,0.448,8,8,7,12,8,4,5,52,-8.0,44.0,Weak,Watchlist only,46,-0.4,-4.7,1.6,53.1,0,,Energy,169356288.0,128684.27
FEHTF,Far East Hospitality Trust,0.45,8,5,10,7,3,2,4,39,0.0,44.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,-0.0,48.1,0,,Real Estate,926164800.0,12.5
TKLS,Trutankless Inc,0.48,10,7,5,10,4,6,2,44,-5.0,44.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.1,51.5,1,,Technology,78202656.0,3111.4
UNHRF,United Hampshire US Real Estate Investment Trust,0.51,8,4,10,8,3,2,4,39,0.0,44.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,-0.0,50.8,0,,Real Estate,316253824.0,455.0
NFGRF,BeijingWest Industries International Limited,0.584,18,9,7,13,6,8,5,66,-18.0,44.0,Weak,Watchlist only,63,4.2,4.2,3.8,100.0,1,,Consumer Cyclical,755185472.0,306.25
ZTEK,ZEN Graphene Solutions Ltd,0.562,7,11,3,7,8,6,2,44,-3.0,44.0,Weak,🔥 COILED: Watchlist only,41,4.1,-6.3,0.5,50.0,2,,Healthcare,62296812.0,190696.79
EVOL,Evolving Systems Inc,0.6,10,4,10,9,3,6,4,46,-5.0,44.0,Weak,Watchlist only,47,0.0,0.0,-0.0,49.3,1,,Technology,4374286.0,740.21
COCH,Envoy Medical Inc.,0.71,5,8,8,10,5,3,5,44,-3.0,44.0,Weak,Watchlist only,44,2.9,-5.3,-1.5,48.4,1,,Healthcare,54808160.0,440332.15
MINOF,Minor International Public Company Limited,0.783,7,6,10,7,3,4,4,41,0.0,44.0,Weak,Watchlist only,32,0.0,0.0,-0.0,26.1,0,,Consumer Cyclical,4406291456.0,4.85
SLVTF,Silver Tiger Metals Inc,0.787,16,9,12,9,7,5,5,63,-17.0,44.0,Weak,Watchlist only,62,5.1,9.3,8.7,66.7,2,,Basic Materials,426235040.0,597459.75
FMTYF,FMTYF,0.804,10,6,4,8,6,3,4,41,0.0,44.0,Weak,Watchlist only,45,0.0,0.5,-0.4,34.5,0,,nan,nan,4770.75
AMEGF,American Eagle Gold Corp,0.86,13,4,7,8,5,0,5,42,-3.0,44.0,Weak,🔥 COILED: Watchlist only,46,-2.2,-4.5,-0.0,51.5,1,,Basic Materials,176271216.0,67266.14
NMYSF,NamSys Inc,0.85,15,9,7,14,4,7,5,61,-13.0,44.0,Weak,Watchlist only,44,13.3,13.3,11.7,94.7,2,,Technology,22824142.0,0.0
BABB,BAB Inc,0.85,11,5,5,13,1,4,4,43,0.0,44.0,Weak,Watchlist only,38,1.2,-1.2,0.3,51.1,0,,Consumer Defensive,6173982.0,6943.06
AKBA,Akebia Ther,0.975,6,6,8,16,2,4,5,47,-3.0,44.0,Weak,Watchlist only,33,10.9,7.5,0.7,48.1,2,,Healthcare,270095456.0,4312644.96
DPNEY,Daphne International Holdings Ltd ADR,0.98,8,6,11,7,3,2,4,41,0.0,44.0,Weak,Watchlist only,39,0.0,0.0,0.0,6.7,0,,Consumer Cyclical,92415656.0,0.0
KOGDF,KO Gold Inc.,0.133,17,12,7,14,4,6,5,65,-21.2,43.8,Weak,Watchlist only,0,21.6,47.9,24.4,69.9,3,,Basic Materials,5188570.0,0.0
DFDVW,DeFi Development Corp. Warrant,0.884,16,4,7,16,7,5,5,60,-14.2,43.8,Weak,Watchlist only,42,19.4,145.4,56.6,75.7,2,,nan,nan,11259.64
GNOLF,Genoil Inc,0.01,5,3,10,9,3,6,4,40,0.0,43.0,Weak,Watchlist only,37,0.0,0.0,-0.0,10.7,0,,Energy,19981640.0,16248.0
SKTG,SKTG,0.009,11,5,6,15,3,2,5,47,-2.0,43.0,Weak,Watchlist only,33,-4.4,21.1,12.0,57.0,2,,Industrials,10981388.0,66572.55
ARVY,Alliance Recovery Corporation,0.006,7,4,10,7,6,5,4,43,-5.0,43.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,-0.1,53.8,1,,Industrials,9089126.0,4055.85
EMBR,Embarr Downs Inc,0.006,15,14,5,12,6,7,5,64,-21.0,43.0,Weak,Watchlist only,59,25.5,55.3,26.5,58.9,4,,Financial Services,5392131.0,1312888.2
MTGH,"Mettitech Group Holdings, Inc.",0.004,17,10,3,9,6,3,5,53,-10.0,43.0,Weak,Watchlist only,60,52.0,18.8,16.1,56.7,2,8,Technology,3800000.0,281105.38
GTII,Global Tech Industries Group Inc,0.01,8,11,6,11,3,2,2,43,-3.0,43.0,Weak,Watchlist only,35,-20.6,0.0,19.9,51.3,2,,Industrials,3498524.0,18888.18
ATHHF,Athene Holding Ltd,0.009,10,4,7,12,4,1,5,43,-5.0,43.0,Weak,🔥 COILED: Watchlist only,24,0.0,-5.5,1.9,52.9,1,,Consumer Cyclical,880609.0,43116.3
PVMCF,Pine Valley Mining Corp,0.005,7,7,10,8,3,2,4,41,-3.0,43.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,0.0,54.3,1,,Basic Materials,393810.0,4536.69
QTCI,Quantum Capital Inc,0.003,6,3,10,7,3,7,4,40,0.0,43.0,Weak,Watchlist only,28,0.0,0.0,-5.4,17.7,0,,Financial Services,166174.0,357.06
EESH,Eestech Inc,0.015,4,6,8,9,3,3,5,38,2.0,43.0,Weak,Watchlist only,25,0.0,0.0,-1.4,47.4,0,,Industrials,4843342.0,4700.35
AHFI,Absolute Health and Fitness Inc,0.012,9,5,9,9,0,1,5,38,0.0,43.0,Weak,🔥 COILED: Watchlist only,29,0.0,0.0,0.9,53.0,0,,Financial Services,1051387.0,4052.52
ARYMF,Argosy Minerals Limited,0.03,3,7,8,11,1,3,5,38,0.0,43.0,Weak,Watchlist only,21,-7.7,-7.7,-8.1,41.9,0,,Basic Materials,46303828.0,28159.0
KPIFF,Edgewater Wireless Systems Inc,0.028,6,12,5,8,4,0,5,40,2.0,43.0,Weak,Watchlist only,25,-6.1,-2.8,1.2,51.1,0,,Technology,6600113.0,18516.11
DTWOF,D2 Lithium Corp.,0.03,9,4,10,7,4,2,4,40,0.0,43.0,Weak,Watchlist only,31,0.0,0.0,-0.0,44.6,0,,Basic Materials,1086954.0,6702.7
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,0.03,7,6,5,9,3,3,5,38,2.0,43.0,Weak,Watchlist only,13,0.0,0.0,1.0,45.7,0,,Real Estate,nan,6776.5
STAOF,Sing Tao News Corporation Limited,0.035,7,7,11,9,3,2,4,43,-5.0,43.0,Weak,🔥 COILED: Watchlist only,44,0.0,0.0,0.0,51.9,1,,Communication Services,30819006.0,214.79
CSOL,China Solar & Cln En,0.035,18,8,7,11,8,3,5,60,-22,43,Weak,Watchlist only,44,431.8,431.8,275.0,88.9,3,8,Industrials,3061933.0,3847.76
MMJ,MMJ Group Holdings Limited  Ordinary Shares,0.04,14,6,4,11,4,3,3,45,-2.0,43.0,Weak,Watchlist only,47,22.7,22.7,8.1,66.7,2,,Other,nan,182.74
TALN,Talon International Inc,0.05,9,8,8,7,0,3,5,40,0.0,43.0,Weak,Watchlist only,24,0.0,0.0,0.2,49.0,0,,Consumer Cyclical,4616914.0,3673.5
UNEGF,United Energy Group Limited,0.055,4,3,10,9,3,7,4,40,0.0,43.0,Weak,Watchlist only,28,0.0,0.0,-0.4,0.1,0,,Energy,1421727616.0,15079.0
PMDKF,PT. Mitra Adiperkasa Tbk,0.06,8,6,10,7,3,2,4,40,0.0,43.0,Weak,Watchlist only,0,0.0,0.0,-0.0,4.2,0,,Consumer Cyclical,874820032.0,0.0
GRCMF,Green Shift Commodities Ltd.,0.055,11,9,3,10,7,4,5,49,-2.0,43.0,Weak,Watchlist only,47,-10.6,18.5,0.1,51.3,2,,Basic Materials,7763669.0,8062.03
HAYAF,Hayasa Metals Inc.,0.057,14,5,6,15,3,4,5,52,-9.0,43.0,Weak,Watchlist only,51,-1.2,8.1,8.1,61.5,2,,Basic Materials,4314485.0,23240.8
SUNTD,Suncorp Technologies Limited,0.065,15,6,11,7,6,2,4,51,-13.0,43.0,Weak,🔥 COILED: Watchlist only,61,0.0,0.0,9.7,100.0,0,,Industrials,20000976.0,6.85
CBBLF,CBLT Inc,0.08,15,5,7,12,6,6,5,56,-13.0,43.0,Weak,Watchlist only,63,0.0,0.0,7.5,99.6,0,,Basic Materials,6174165.0,1346.48
UNHLF,Union Medical Healthcare Limited,0.086,10,7,11,9,0,2,4,43,-5.0,43.0,Weak,🔥 COILED: Watchlist only,39,0.0,0.0,0.0,53.3,1,,Healthcare,101071224.0,250.0
SEDA,SDCL EDGE Acquisition Corporation,0.1,15,11,4,7,6,0,5,48,-5.0,43.0,Weak,Watchlist only,43,5.3,-4.8,4.6,55.3,1,,Financial Services,115041912.0,2081851.5
RDEXF,Red Pine Exploration Inc,0.117,13,5,5,14,3,6,5,51,-6.0,43.0,Weak,Watchlist only,53,4.7,0.9,5.4,59.9,1,,Basic Materials,53518800.0,138947.2
PBEGF,Touchstone Exploration Inc,0.116,10,5,3,14,3,3,5,43,0.0,43.0,Weak,Watchlist only,32,-2.9,-2.9,2.5,56.8,0,,Energy,52935592.0,52438.36
TGOLF,Thunder Gold Corp.,0.138,13,9,5,15,6,0,5,53,-8.0,43.0,Weak,Watchlist only,64,0.6,2.2,12.9,59.6,0,,Basic Materials,40274916.0,122139.08
ALEEF,Alerio Gold Corp,0.142,6,3,10,8,6,3,4,40,0.0,43.0,Weak,Watchlist only,51,0.0,0.0,-1.6,35.1,0,,Basic Materials,22882146.0,6229.05
IBACR,IB Acquisition Corp. Right,0.131,17,12,8,11,4,3,5,60,-15.0,43.0,Weak,Watchlist only,71,13.7,13.7,14.3,64.9,2,,nan,nan,0.0
GRDZF,Giordano International Limited,0.17,11,10,3,8,4,2,3,41,2.0,43.0,Weak,Watchlist only,0,9.7,0.9,3.2,56.6,1,,Consumer Cyclical,275138240.0,0.0
SLROF,Stellar Resources Limited,0.15,15,6,11,10,6,4,4,56,-18.0,43.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,2.0,99.9,1,,Basic Materials,51003540.0,16.25
TLGRF,Talga Group Ltd,0.216,11,14,10,4,6,4,4,53,-13.0,43.0,Weak,Watchlist only,45,0.8,2.7,2.3,53.4,1,,Basic Materials,110360192.0,45828.62
KRLTF,Karnalyte Resources Inc,0.23,16,4,6,10,4,2,5,47,-4.0,43.0,Weak,Watchlist only,50,0.0,0.0,6.0,64.7,1,,Basic Materials,12255317.0,2613.18
RBOHF,Humanoid Global Holdings Corp.,0.216,4,13,7,9,9,2,4,48,-3.0,43.0,Weak,Watchlist only,34,7.6,-0.7,1.5,50.1,2,,Financial Services,9860259.0,98259.89
IWINQ,"Irwin Naturals, Inc.",0.21,9,7,11,7,3,2,4,43,-5.0,43.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.0,42.5,1,,Healthcare,736487.0,1.1
LQMT,Liquidmetal Technologies Inc,0.266,16,10,3,9,5,5,5,53,-8.0,43.0,Weak,Watchlist only,62,15.7,15.7,10.6,59.8,2,,Industrials,247666992.0,699519.97
SPAUF,Spanish Mountain Gold Ltd.,0.265,15,12,9,6,9,0,4,55,-13.0,43.0,Weak,Watchlist only,62,-1.8,-1.8,2.3,54.9,1,,Basic Materials,142775792.0,197253.32
SRCRF,Scorpio Gold Corp,0.27,16,3,2,9,4,5,5,44,-1.0,43.0,Weak,Watchlist only,46,8.0,8.0,7.6,55.5,1,,Basic Materials,90002688.0,330152.28
PTUUF,Purepoint Uranium Group Inc,0.26,15,7,5,12,4,0,5,48,-5.0,43.0,Weak,Watchlist only,32,0.0,0.0,1.8,54.2,1,,Energy,20637788.0,26557.32
EXDW,Exceed World Inc,0.292,12,6,11,10,3,2,4,48,-8.0,43.0,Weak,Watchlist only,54,0.0,0.0,0.0,76.7,1,,Consumer Defensive,9564750.0,246.33
CCOOF,Core Assets Corp,0.333,10,5,6,13,3,4,5,46,-3.0,43.0,Weak,Watchlist only,32,0.8,8.5,9.4,60.0,2,,Basic Materials,11273318.0,30983.48
AEUXF,Atomic Eagle Limited,0.389,18,12,7,15,6,4,5,67,-22.0,43.0,Weak,Watchlist only,65,5.2,36.9,12.7,60.4,3,,Energy,137658704.0,0.0
JDNRD,Jayden Resources Inc.,0.396,15,6,12,10,3,6,4,56,-18.0,43.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,1.1,87.7,1,,Basic Materials,2317075.0,61.61
TTBKF,2020 Bulkers Ltd,0.434,15,6,7,7,4,1,5,45,-2.0,43.0,Weak,Watchlist only,17,0.0,0.0,4.9,60.9,0,,Industrials,8734607.0,1432.19
CNPPF,China Overseas Property Holdings Limited,0.481,15,7,10,7,0,1,5,45,-2.0,43.0,Weak,Watchlist only,0,0.0,0.0,1.4,66.0,0,,Real Estate,1578271488.0,0.0
GIPL,Global Innovative Platforms Inc,0.5,17,5,6,10,4,2,5,49,-5.0,43.0,Weak,Watchlist only,37,0.0,0.0,1.3,56.5,1,,Financial Services,170940.0,44.3
IAUFF,AIC Mines Limited,0.58,15,5,7,13,6,5,4,55,-12.0,43.0,Weak,Watchlist only,61,-1.7,-3.3,2.5,63.0,0,,Basic Materials,462619488.0,3586.75
OFSTF,Carbon Streaming Corp,0.654,10,5,2,12,9,3,5,46,-3.0,43.0,Weak,Watchlist only,50,0.7,-1.5,-0.2,50.0,1,,Financial Services,32069902.0,8806.18
KBONW,Karbon Capital Partners Corp. Warrant,0.695,18,15,4,2,6,3,4,52,-10.0,43.0,Weak,Watchlist only,53,11.2,-0.7,4.6,52.7,1,,nan,nan,0.0
MBRX,Moleculin Biotech Inc,0.71,5,11,4,11,4,6,5,46,-1.0,43.0,Weak,Watchlist only,22,9.2,19.7,-2.8,40.4,2,,Healthcare,13826992.0,561609.95
BPSCF,BP Silver Corp.,0.756,12,10,4,13,8,4,5,56,-13.0,43.0,Weak,Watchlist only,51,-2.5,-10.5,1.9,54.3,1,,Basic Materials,50702984.0,0.0
ACBD,Annabidiol Corp,0.84,12,6,11,8,3,2,4,46,-3.0,43.0,Weak,Watchlist only,52,0.0,0.0,0.0,78.5,0,,Financial Services,33759856.0,7.24
FABFF,Fab-Form Industries Ltd.,0.835,6,4,9,9,3,1,4,36,2.0,43.0,Weak,🔥 COILED: Watchlist only,32,0.0,0.0,-0.0,48.4,0,,Basic Materials,7815197.0,111.68
WLIIW,Willow Lane Acquisition Corp. II Warrants,0.8,6,6,7,14,2,6,2,43,0.0,43.0,Weak,Watchlist only,0,-2.4,-11.5,-3.4,46.9,0,,nan,nan,0.0
MMTLF,Madison Metals Inc.,0.87,11,12,4,7,4,4,5,47,-4.0,43.0,Weak,Watchlist only,54,8.5,7.4,11.3,66.8,1,,Energy,60749732.0,5288.1
BONL,Bonal International Inc,1.0,15,5,7,13,4,9,4,57,-14.0,43.0,Weak,Watchlist only,53,1.0,12.4,3.6,64.1,3,,Industrials,1747922.0,234.64
CILXX,Western Asset Institutional Liquid Reserves Ltd.,1.0,14,7,11,6,4,2,4,48,-10.0,43.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.0,59.5,0,,nan,nan,0.0
MILFF,1CM Inc,0.223,14,3,4,12,6,4,5,48,-5.8,42.2,Weak,Watchlist only,55,-32.5,124.5,22.5,62.9,2,,Healthcare,31845684.0,1094.32
NWFAF,New Focus Auto Tech Holdings Limited,0.002,5,3,10,10,3,4,4,39,0.0,42.0,Weak,Watchlist only,26,0.0,0.0,-0.2,36.3,0,,Consumer Cyclical,41320676.0,1391.94
FFTTF,Fatfish Group Limited,0.004,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,35,0.0,0.0,-0.0,0.0,0,,Financial Services,6991078.0,5.0
USDC,USDATA Corp,0.001,9,6,11,7,3,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.0,50.0,1,,Communication Services,3115152.0,410.5
BWNAF,SI6 Metals Limited,0.005,7,7,11,8,3,2,4,42,-3.0,42.0,Weak,Watchlist only,39,0.0,0.0,0.0,70.6,0,,Basic Materials,2454814.0,202.5
SFIO,Starfleet Innotech Inc,0.002,12,10,4,14,6,0,4,50,-8.0,42.0,Weak,Watchlist only,61,7.1,-11.8,11.8,57.7,0,,Financial Services,1863751.0,742450.14
GBBLF,Global Energy Ventures Ltd,0.001,8,4,10,8,3,2,4,39,0.0,42.0,Weak,Watchlist only,37,0.0,0.0,-0.0,0.0,0,,Energy,1517706.0,27000.0
AMRU,Amaru Inc,0.006,10,6,8,8,6,2,4,44,-5.0,42.0,Weak,Watchlist only,26,0.0,0.0,-0.3,20.0,1,,Communication Services,1465622.0,8634.34
NUGL,Coresource Strategies Inc,0.001,8,4,11,8,3,3,5,42,2.0,42.0,Weak,Watchlist only,15,0.0,0.0,1.1,49.7,0,,Communication Services,1199733.0,1708976.51
DBMM,Digital Brand Media & Marketing Group Inc,0.001,10,13,5,15,6,1,5,55,-13.0,42.0,Weak,Watchlist only,56,-9.1,0.0,7.8,58.4,0,,Communication Services,865218.0,1198882.96
ATXMF,Advantex Marketing International Inc,0.003,7,6,11,9,3,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,41,0.0,0.0,0.0,50.0,1,,Communication Services,743092.0,12.49
DVNCF,Danavation Technologies Corp,0.002,9,6,11,7,3,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,44,0.0,0.0,0.0,50.0,1,,Technology,241649.0,110.25
APSI,Aqua Power Systems Inc,0.01,5,7,8,12,3,3,4,42,0.0,42.0,Weak,Watchlist only,23,0.0,0.0,-5.5,38.5,0,,Industrials,172041.0,0.0
MBGNF,Med BioGene Inc,0.006,8,3,10,9,3,2,4,39,0.0,42.0,Weak,Watchlist only,38,0.0,0.0,-0.0,0.0,0,,Healthcare,101821.0,45.0
VRSEF,Verisante Technology Inc,0.001,11,5,7,7,3,1,5,39,0.0,42.0,Weak,Watchlist only,24,0.0,9.1,2.3,54.0,1,,Healthcare,52725.0,1675.1
BFHJ,Beneficial Holdings Inc,0.001,5,3,10,8,3,6,4,39,0.0,42.0,Weak,Watchlist only,23,0.0,0.0,-0.1,16.4,0,,Financial Services,9408.0,29.56
ZCARW,Zoomcar Holdings Inc,0.004,4,9,6,11,3,4,5,42,0.0,42.0,Weak,Watchlist only,36,-2.6,-30.9,-6.6,48.1,1,,nan,nan,0.0
CHNSF,China Starch Holdings Limited,0.02,5,4,10,9,3,2,4,37,0.0,42.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.0,50.0,0,,Consumer Defensive,115576232.0,200.0
SGRB,SigmaBroadband Co,0.012,12,6,10,8,0,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.0,50.0,1,,Communication Services,8096687.0,35.74
SODE,Social Detention Inc,0.012,14,5,6,9,4,1,5,44,-2.0,42.0,Weak,Watchlist only,31,-0.8,3.3,8.1,60.0,0,,Industrials,2476941.0,20039.86
CHMP,Champion Industries Inc,0.02,9,6,11,7,3,2,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.0,50.0,1,,Industrials,1129.0,4.01
DOUUF,Douugh Limited,0.023,8,3,10,7,4,3,4,39,0.0,42.0,Weak,Watchlist only,34,0.0,0.0,-4.6,35.3,0,,Technology,130040824.0,740.0
BGFGF,Beauce Gold Fields Inc,0.028,13,5,8,9,3,5,5,48,-6.0,42.0,Weak,Watchlist only,38,0.0,0.0,5.0,73.8,0,,Basic Materials,3883157.0,1429.87
EUDAW,EUDA Health Holdings Limited,0.03,11,11,7,9,4,0,4,46,0.0,42.0,Weak,Watchlist only,38,6.8,12.5,5.7,52.1,2,,nan,nan,35839.69
AAM,AA Mission Acquisition Corp.,0.038,13,9,9,9,5,3,2,50,-8.0,42.0,Weak,Watchlist only,29,2.7,-2.6,-0.0,50.1,0,,Financial Services,468762848.0,576647.08
HENGF,Hengdeli Holdings Limited,0.04,19,4,5,10,6,6,5,55,-13.0,42.0,Weak,Watchlist only,61,29.0,29.0,15.6,95.5,2,,Industrials,176160768.0,13256.0
SMAYF,SIMEC Atlantis Energy Limited,0.037,5,4,10,10,6,3,4,42,-5.0,42.0,Weak,🔥 COILED: Watchlist only,33,0.0,0.0,-0.0,43.2,1,,Utilities,26520504.0,19633.59
AWCA,Awaysis Capital Inc,0.04,5,6,6,12,5,0,5,39,0.0,42.0,Weak,Watchlist only,42,-17.3,26.6,-1.4,49.9,2,,Real Estate,16580140.0,23886.4
NSGCF,Northstar Gold Corp,0.033,15,5,11,7,1,3,3,45,-3.0,42.0,Weak,Watchlist only,39,12.8,5.5,7.0,59.0,2,,Basic Materials,5022629.0,53681.62
ELIXF,Elixxer Ltd,0.034,9,8,11,9,3,2,4,46,-7.0,42.0,Weak,Watchlist only,41,0.0,0.0,0.0,66.5,1,,Healthcare,3191312.0,269.14
LFLS,Loans4Less.Com Inc,0.04,13,6,11,8,6,2,4,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,30,0.0,0.0,2.6,98.8,0,,Financial Services,2400000.0,397.0
GBCMF,Global Bio-chem Technology Group Company Limited,0.05,15,6,12,8,3,2,4,50,-13.0,42.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.7,99.9,0,,Consumer Defensive,83941056.0,0.0
EFRMF,East Africa Metals Inc,0.05,13,4,5,7,3,3,5,40,-3.0,42.0,Weak,🔥 COILED: Watchlist only,35,0.0,-16.7,4.5,54.4,1,,Basic Materials,13448679.0,466.68
APCFF,Atlas Pearls Ltd,0.054,8,6,11,7,3,3,4,42,-3.0,42.0,Weak,Watchlist only,45,0.0,0.0,0.0,74.0,1,,Consumer Cyclical,23883918.0,185.0
ACWRF,Acceleware Ltd,0.07,8,3,10,10,6,3,4,44,-5.0,42.0,Weak,Watchlist only,35,0.0,0.0,-1.4,33.8,1,,Technology,10019019.0,1115.09
CAXPF,District Copper Corp,0.069,17,5,6,17,5,6,5,61,-19.0,42.0,Weak,Watchlist only,66,20.8,11.1,15.1,61.2,3,,Basic Materials,3185979.0,0.0
