code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
WFLDF,Wellfield Technologies Inc.,0.007,8,3,10,10,3,2,4,40,-5.0,38.0,Poor,Stay away,35,0.0,0.0,-0.0,3.8,1,,Technology,1472762.0,6.03
RNGC,Ranger Gold Corp,0.006,6,4,10,10,0,1,4,35,0.0,38.0,Poor,Stay away,32,0.0,0.0,-0.0,43.8,0,,Financial Services,1456015.0,5769.22
PNDHF,Pond Technologies Holdings Inc,0.008,8,4,10,7,3,2,4,38,-5.0,38.0,Poor,🔥 COILED: Stay away,42,0.0,0.0,-0.0,48.5,1,,Consumer Defensive,684737.0,240.0
CBDY,Target Group Inc,0.001,6,9,5,7,5,4,2,38,0.0,38.0,Poor,Stay away,22,0.0,-8.3,-1.5,48.1,0,,Healthcare,678728.0,154865.95
VGGIF,Boosh Plant-Based Brands Inc,0.002,5,5,10,9,3,2,4,38,-5.0,38.0,Poor,🔥 COILED: Stay away,45,0.0,0.0,-0.0,42.0,1,,Consumer Defensive,507368.0,450.0
VENCF,Vencanna Ventures Inc.,0.002,20,8,4,13,6,7,5,63,-25,38,Poor,Stay away,0,100.0,80.0,77.5,92.4,3,5,Healthcare,400760.0,0.0
RSLT,Resilient Healthcare Corp,0.003,7,6,8,8,3,2,4,38,0.0,38.0,Poor,Stay away,20,0.0,0.0,-0.0,2.7,0,,Healthcare,347524.0,0.0
SMGI,SMG Industries Inc,0.001,7,2,8,14,4,6,4,45,-7.0,38.0,Poor,Stay away,43,0.0,0.0,-0.0,69.9,1,,Energy,348471.0,0.0
GPLB,Green Planet Bio Engineering Company. Ltd,0.009,3,3,9,10,3,3,4,35,0.0,38.0,Poor,Stay away,16,0.0,0.0,-1.6,0.0,0,,Financial Services,176056.0,639.47
COMS,COMSovereign Holding Corp,0.001,9,6,4,9,4,3,5,40,-5.0,38.0,Poor,Stay away,32,0.0,0.0,1.4,51.1,1,,Technology,3773.0,791.0
PRTDF,Petro Matad Limited,0.017,11,10,1,16,6,4,5,53,-11.0,38.0,Poor,Stay away,41,-22.0,-7.6,-3.5,50.5,0,,Energy,31599608.0,5628.21
STHI,Sprout Tiny Homes Inc,0.014,4,4,11,10,6,5,4,44,-5.0,38.0,Poor,Stay away,49,0.0,0.0,0.1,51.7,1,,Consumer Cyclical,1571431.0,0.0
CUBXF,CubicFarm Systems Corp,0.02,7,7,11,8,3,2,4,42,-7.0,38.0,Poor,Stay away,43,0.0,0.0,0.0,61.7,1,,Industrials,789791.0,2027.29
GNTOF,Gentor Resources Inc,0.02,5,3,10,8,3,2,4,35,0.0,38.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,0,,Basic Materials,778134.0,43.0
NUMD,Nu-Med Plus Inc,0.023,15,4,6,14,3,3,5,50,-12.0,38.0,Poor,Stay away,51,0.0,0.0,5.8,65.4,0,,Healthcare,1921614.0,11072.3
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,0.04,3,4,8,11,5,3,4,38,0.0,38.0,Poor,Stay away,27,0.0,0.0,-2.1,46.7,0,,Consumer Defensive,4652723200.0,0.0
OPUS,Opus Magnum Ameris Inc,0.035,6,3,10,11,3,1,4,38,0.0,38.0,Poor,Stay away,25,0.0,0.0,-2.0,15.7,0,,Financial Services,7180845.0,197.09
ENAI,ENAI,0.032,15,6,12,8,6,2,4,53,-18.0,38.0,Poor,Stay away,52,0.0,0.0,2.5,99.6,1,,Financial Services,643712.0,424.9
AKOM,Aerkomm Inc,0.041,8,6,10,7,3,2,4,40,-5.0,38.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,1,,Technology,807156.0,52.45
HMTXF,Hemostemix Inc,0.053,12,3,5,13,6,1,5,45,-7.0,38.0,Poor,Stay away,47,0.0,-3.6,2.5,61.0,1,,Healthcare,11155651.0,5174.54
BBGCF,Big Bear Gold Corp.,0.059,15,6,4,10,3,0,5,43,-5.0,38.0,Poor,Stay away,0,-4.8,0.0,7.8,53.0,1,,Basic Materials,2098481.0,0.0
CAULF,Cauldron Energy Limited,0.064,3,3,8,11,6,5,2,38,0.0,38.0,Poor,Stay away,45,0.0,-7.2,-8.6,37.1,0,,Basic Materials,130366536.0,56351.0
SAMMF,Sama Resources Inc,0.088,15,3,7,14,3,4,5,51,-13.0,38.0,Poor,Stay away,62,0.0,10.4,12.9,96.0,2,,Basic Materials,20409852.0,4038.15
XIAXF,Xiabuxiabu Catering Management (China) Holdings Co. Ltd,0.138,7,6,11,10,3,2,4,43,-8.0,38.0,Poor,Stay away,45,0.0,0.0,0.0,78.2,1,,Consumer Cyclical,144595056.0,1.12
KRMKF,Kromek Group plc,0.116,8,7,9,5,6,4,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,29,0.0,0.0,0.0,50.4,0,,Technology,76276912.0,5918.16
LOMLF,Lion One Metals Limited,0.128,10,4,4,10,3,2,5,38,0.0,38.0,Poor,Stay away,32,-1.5,-8.6,2.1,56.4,0,,Basic Materials,52371072.0,535312.58
BVAXF,Biovaxys Technology Corp,0.139,18,11,8,11,5,4,5,62,-22,38,Poor,Stay away,53,99.7,99.4,56.0,73.3,4,8,Healthcare,5659061.0,67139.34
JTWOF,J2 Metals Inc.,0.111,17,11,11,12,4,3,5,63,-30,38,Poor,Stay away,0,13.7,13.7,12.3,84.9,3,,Basic Materials,4329133.0,0.0
FOXO,FOXO Technologies Inc.,0.101,12,4,3,9,2,5,5,40,0.0,38.0,Poor,Stay away,54,1.3,12.6,1.6,51.4,2,,Healthcare,245069.0,17162.34
IBACR,IB Acquisition Corp. Right,0.126,16,7,6,9,5,2,5,50,-10.0,38.0,Poor,Stay away,68,9.5,14.8,9.0,59.8,2,,nan,nan,0.0
SSILF,Sa Sa International Holdings Limited,0.166,13,4,5,16,6,2,5,51,-13.0,38.0,Poor,Stay away,61,0.0,0.0,8.2,100.0,0,,Consumer Cyclical,514508832.0,15.0
IMRFF,iMetal Resources Inc.,0.165,14,12,2,9,9,4,5,55,-15.0,38.0,Poor,Stay away,60,-8.3,-1.4,7.3,56.1,1,,Basic Materials,6306417.0,95884.34
RKVTF,Rakovina Therapeutics Inc.,0.155,18,5,8,10,6,8,5,60,-22.0,38.0,Poor,Stay away,58,14.0,15.3,15.5,76.9,3,,Healthcare,3786553.0,4366.36
IGACR,Invest Green Acquisition Corporation Rights,0.158,6,11,2,14,4,2,5,44,-11.0,38.0,Poor,Stay away,32,9.1,21.7,5.9,56.3,3,,nan,nan,0.0
SCUPF,Aegis Brands Inc,0.2,8,3,10,8,0,2,4,35,0.0,38.0,Poor,Stay away,35,0.0,0.0,-0.0,30.8,0,,Consumer Cyclical,17057434.0,37.88
MTNB,Matinas BioPharma Holdings Inc,0.205,7,13,3,9,3,2,2,39,-1.0,38.0,Poor,Stay away,15,10.2,4.6,-3.4,41.2,2,,Healthcare,3012023.0,1808778.06
GNGYF,Guangshen Railway Company Limited,0.3,14,4,6,14,6,2,5,51,-13.0,38.0,Poor,Stay away,51,0.0,22.4,10.0,97.2,2,,Industrials,2124352640.0,0.0
TJSCF,Tianjin Development Holdings Limited,0.257,12,3,8,13,6,2,4,48,-13.0,38.0,Poor,Stay away,49,0.0,0.0,0.1,100.0,1,,Industrials,275916480.0,35.0
MUNMF,Mundoro Capital Inc,0.264,5,4,4,9,5,4,5,36,2.0,38.0,Poor,Stay away,33,-1.2,-5.3,-1.2,48.9,0,,Basic Materials,30386618.0,58568.4
GTHP,Guided Therapeutics Inc,0.25,5,11,3,13,5,2,2,41,-3.0,38.0,Poor,Stay away,42,0.0,0.0,3.0,50.7,2,,Healthcare,24134338.0,14187.43
TWOSF,T2 Metals Corp.,0.287,8,11,4,10,4,4,2,43,-5.0,38.0,Poor,Stay away,36,7.4,1.0,2.0,51.2,1,,Basic Materials,18039224.0,12376.0
PRPRF,Prairie Provident Resources Inc,0.25,5,9,5,8,3,2,2,34,-1.0,38.0,Poor,Stay away,45,3.2,0.9,0.9,48.6,1,,Energy,11222160.0,0.0
IPTNF,Credissential Inc.,0.264,12,6,11,10,3,2,4,48,-13.0,38.0,Poor,Stay away,56,0.0,0.0,0.0,99.6,0,,Technology,1805187.0,1170.12
RBWRF,Rainbow Rare Earths Limited,0.328,12,8,3,7,2,3,5,40,-5.0,38.0,Poor,Stay away,32,-31.7,-10.2,-16.3,46.4,1,,Basic Materials,230238736.0,8245.61
RDFEF,Brookside Energy Ltd,0.32,15,13,3,7,6,0,5,49,-7.0,38.0,Poor,Stay away,34,5.6,12.5,8.9,64.9,2,,Energy,30272000.0,3968.5
BHCCF,Benchmark Holdings plc,0.366,8,4,10,9,3,2,4,40,-5.0,38.0,Poor,Stay away,38,0.0,0.0,-0.0,0.0,1,,Consumer Defensive,225105232.0,28.0
SNBH,Sentient Brands Holdings Inc,0.35,12,4,5,13,4,0,5,43,-5.0,38.0,Poor,Stay away,54,-13.6,2.6,-2.0,50.5,1,,Consumer Defensive,1352599.0,2905.12
DBCAW,D. Boral Acquisition I Corp. Warrants,0.37,2,4,8,14,3,2,2,35,0.0,38.0,Poor,Stay away,0,11.6,-10.9,-4.8,46.2,1,,nan,nan,0.0
AZMTF,Azimut Exploration Inc,0.43,6,8,2,9,2,2,4,33,2.0,38.0,Poor,Stay away,36,2.4,-6.5,-0.9,48.7,1,,Basic Materials,43335104.0,24263.22
CRYYF,China Railway Signal & Communication Corporation Limited,0.464,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,47,0.0,0.0,0.0,50.0,0,,Industrials,4912616960.0,0.0
SUPCF,Supalai Public Company Limited,0.549,6,4,11,7,3,2,4,37,-2.0,38.0,Poor,Stay away,38,0.0,0.0,0.0,60.9,0,,Real Estate,1044860352.0,0.84
SWDHF,Skyworth Group Limited,0.59,5,3,10,9,3,1,4,35,0.0,38.0,Poor,Stay away,23,0.0,0.0,-0.2,1.3,0,,Technology,1307103488.0,9.5
STCUF,Star Copper Corp.,0.586,15,8,9,3,3,3,5,46,-13.0,38.0,Poor,🔥 COILED: Stay away,25,2.8,2.7,3.7,54.5,2,,Basic Materials,38131888.0,138381.4
BRANF,Baran Group Ltd,0.72,9,3,7,12,1,2,4,38,0.0,38.0,Poor,Stay away,14,0.0,0.0,-0.4,14.7,0,,Industrials,19640762.0,7.55
AMTD,AMTD IDEA Group,0.758,5,10,3,8,2,6,4,38,0.0,38.0,Poor,Stay away,14,-0.1,-1.8,-1.2,45.5,0,,Financial Services,71941784.0,24382.46
IRCKF,Inter-Rock Minerals Inc,0.78,12,3,11,13,3,5,5,52,-13.0,38.0,Poor,Stay away,54,0.0,0.0,0.3,97.4,0,,Consumer Defensive,16886462.0,160.53
DSEAF,Deep Sea Minerals Corp.,0.804,8,6,9,12,2,2,4,43,-6.0,38.0,Poor,Stay away,34,10.8,-2.9,0.3,49.3,1,,Basic Materials,38515824.0,0.0
HWKE,Hawkeye Systems Inc,0.852,10,4,9,14,6,2,5,50,-15.0,38.0,Poor,Stay away,61,-5.3,-5.3,2.3,56.7,1,,Financial Services,226677088.0,15904.6
GGNPF,PT Gudang Garam Tbk,0.9,4,3,10,10,3,1,4,35,0.0,38.0,Poor,Stay away,0,0.0,0.0,-0.1,15.5,0,,Consumer Defensive,1616233984.0,0.0
REEMF,Rare Element Resources Ltd,0.93,9,11,1,9,6,0,5,41,-1.0,38.0,Poor,Stay away,46,-8.8,-27.9,-3.8,50.1,2,,Basic Materials,587285248.0,525871.0
KTHUD,KMD Brands Limited,0.938,13,6,12,10,6,2,4,53,-18.0,38.0,Poor,Stay away,53,0.0,0.0,0.5,99.9,1,,Consumer Cyclical,44520880.0,134.47
BKFCF,Bank of Communications Co. Ltd,0.97,15,6,7,9,3,2,4,46,-13.0,38.0,Poor,🔥 COILED: Stay away,55,0.0,0.0,0.6,93.2,0,,Financial Services,85712871424.0,0.0
ALDA,Atlantica Inc,1.0,15,6,10,10,6,2,4,53,-18.0,38.0,Poor,Stay away,61,0.0,0.0,7.6,100.0,1,,Financial Services,2458590.0,16.49
CGMXX,Columbia Funds Series Trust II  - Columbia Government Money Market Fund,1.0,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,41,0.0,0.0,0.0,51.9,0,,nan,nan,0.0
CLNXX,Columbia Funds Series Trust II - Columbia Money Market Fund,1.0,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,47,0.0,0.0,0.0,50.8,0,,nan,nan,0.0
IDSXX,Columbia Funds Series Trust II  - Columbia Government Money Market Fund,1.0,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,46,0.0,0.0,0.0,50.8,0,,nan,nan,0.0
IDYXX,Columbia Funds Series Trust II  - Columbia Government Money Market Fund,1.0,10,7,11,6,3,2,4,43,-10.0,38.0,Poor,🔥 COILED: Stay away,42,0.0,0.0,0.0,51.0,0,,nan,nan,0.0
NWFAF,New Focus Auto Tech Holdings Limited,0.002,5,3,10,8,3,4,4,37,0.0,37.0,Poor,Stay away,29,0.0,0.0,-0.1,36.3,0,,Consumer Cyclical,41320676.0,1396.23
PBLJF,PT Berlian Laju Tanker Tbk,0.001,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,0,,Industrials,25909162.0,0.0
KRCLF,King River Resources Ltd,0.01,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,51,0.0,0.0,0.0,50.0,0,,Basic Materials,15945870.0,0.0
BUENF,Blue Energy Limited,0.003,7,6,5,11,4,2,2,37,2.0,37.0,Poor,Stay away,27,-21.1,20.0,-3.9,48.8,2,,Energy,9035921.0,293817.95
CABB,California Business Bank,0.009,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,44,0.0,0.0,0.0,50.0,0,,Financial Services,7640500.0,160.0
SGCSF,Sacgasco Limited,0.002,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,0,,Energy,4655222.0,11250.0
MTGH,"Mettitech Group Holdings, Inc.",0.004,18,4,2,9,5,2,5,45,-8.0,37.0,Poor,Stay away,63,21.2,14.3,14.4,55.3,2,,Technology,4000000.0,273862.43
TSPG,TGI Solar Power Group Inc,0.002,9,8,8,8,3,2,5,43,-6.0,37.0,Poor,Stay away,36,18.8,-5.0,2.7,50.6,0,,Technology,3239568.0,586731.23
EZOO,Ezagoo Limited,0.002,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,0,,Communication Services,2663041.0,18.5
SRVTF,Star Vault AB (publ),0.003,8,3,10,7,0,2,4,34,0.0,37.0,Poor,Stay away,34,0.0,0.0,-0.0,0.0,0,,Communication Services,2135848.0,4875.37
NUGL,Coresource Strategies Inc,0.001,7,6,11,7,4,0,4,39,-3.0,37.0,Poor,Stay away,22,0.0,0.0,0.7,49.7,0,,Communication Services,1199733.0,1350137.55
NNRI,NNRF Inc,0.003,5,9,2,11,8,0,5,40,-3.0,37.0,Poor,Stay away,50,17.4,-3.6,11.2,56.1,2,,Financial Services,890570.0,100253.12
TRKUF,Tarku Resources Ltd,0.005,7,3,10,8,3,4,4,39,-5.0,37.0,Poor,Stay away,48,0.0,0.0,-0.0,15.1,1,,Basic Materials,829529.0,8164.53
FRPMF,Forty Pillars Mining Corp,0.01,7,7,11,8,3,2,4,42,-8.0,37.0,Poor,Stay away,41,0.0,0.0,0.0,71.6,1,,Basic Materials,644707.0,0.01
MYNDF,MYND Lifesciencs Inc,0.008,8,3,10,7,3,4,4,39,-5.0,37.0,Poor,Stay away,37,0.0,0.0,-0.0,24.8,1,,Healthcare,387319.0,412.0
WOLV,Wolverine Technologies Corp,0.003,7,3,10,8,0,2,4,34,0.0,37.0,Poor,Stay away,30,0.0,0.0,-0.0,27.9,0,,Basic Materials,375673.0,324.0
JNSH,JNS Holdings Corp,0.001,3,13,3,12,4,0,5,40,-3.0,37.0,Poor,Stay away,24,-20.0,-14.3,-8.4,44.4,0,,Industrials,348963.0,356493.38
FRTG,Frontera Group Inc,0.001,7,14,4,17,3,2,5,52,-18,37,Poor,Stay away,41,71.4,50.0,28.5,54.3,4,8,Industrials,61917.0,660900.42
MTGSF,MetroGAS S.A.,0.012,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,31,0.0,0.0,-0.0,0.0,0,,Utilities,996788160.0,0.0
ALRDF,Defence Holdings Plc,0.015,7,2,6,7,4,1,5,32,2.0,37.0,Poor,Stay away,35,0.0,-24.2,-0.1,50.3,0,,Industrials,37102292.0,29959.51
AULSF,Austar Lifesciences Limited,0.02,8,0,8,14,3,0,4,37,0.0,37.0,Poor,Stay away,22,0.0,0.0,-1.2,0.0,0,,Healthcare,10251640.0,21.25
NVLIF,Nova Lithium Corp.,0.015,10,6,4,9,3,5,5,42,-5.0,37.0,Poor,Stay away,29,-2.0,4.3,-4.3,47.7,1,,Basic Materials,4158594.0,39322.81
CMLGF,CaNickel Mining Limited,0.02,10,6,11,6,3,2,4,42,-10.0,37.0,Poor,🔥 COILED: Stay away,43,0.0,0.0,0.0,50.0,0,,Basic Materials,750407.0,1330.0
RRMLF,Ross River Minerals Inc,0.013,8,3,10,9,3,2,4,39,-5.0,37.0,Poor,Stay away,35,0.0,0.0,-0.0,0.0,1,,Financial Services,109232.0,22.5
FITSF,Koios Beverage Corp,0.011,12,6,11,9,3,2,4,47,-13.0,37.0,Poor,Stay away,50,0.0,0.0,0.0,95.1,0,,Consumer Defensive,21029.0,20.79
QMCQF,QMC Quantum Minerals Corp,0.025,8,10,8,7,4,4,2,43,-6.0,37.0,Poor,Stay away,28,1.6,-4.2,-0.8,49.1,1,,Basic Materials,2765071.0,14292.4
BPCP,Bishop Capital Corp,0.03,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,30,0.0,0.0,-0.0,0.0,0,,Real Estate,245.0,0.0
DYFWF,Dynasty Fine Wines Group Limited,0.038,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,34,0.0,0.0,-0.0,0.0,0,,Consumer Defensive,54223628.0,0.0
TBLLF,Tombill Mines Limited,0.037,15,3,4,14,6,2,5,49,-12.0,37.0,Poor,Stay away,62,-4.1,29.2,16.7,67.0,2,,Basic Materials,9809025.0,20348.92
KICK,HPN Holdings Inc,0.035,8,5,8,13,3,0,5,42,-5.0,37.0,Poor,Stay away,29,0.0,0.0,4.4,53.4,1,,Industrials,2685419.0,2458.68
TPHS,Trinity Place Holdings Inc,0.033,10,9,2,13,6,0,5,45,-8.0,37.0,Poor,Stay away,45,-8.3,-25.0,-0.2,52.6,1,,Real Estate,2047465.0,32463.63
GBCMF,Global Bio-chem Technology Group Company Limited,0.05,12,6,12,8,3,2,4,47,-13.0,37.0,Poor,Stay away,49,0.0,0.0,0.5,99.9,0,,Consumer Defensive,83941056.0,0.0
HISNF,Hi Sun Technology (China) Limited,0.05,15,6,12,10,3,2,4,52,-18.0,37.0,Poor,Stay away,46,0.0,0.0,0.8,100.0,1,,Technology,135628400.0,3550.0
CKALF,Cokal Limited,0.06,12,6,11,10,3,4,4,50,-13.0,37.0,Poor,Stay away,59,0.0,0.0,0.0,100.0,0,,Basic Materials,64736940.0,1150.0
IMITF,Ironman International Ltd.,0.054,5,2,10,10,3,3,4,37,0.0,37.0,Poor,Stay away,24,0.0,0.0,-1.6,39.8,1,,Industrials,9293745.0,0.0
MANZF,Manz AG,0.056,8,3,10,9,3,2,4,39,-5.0,37.0,Poor,Stay away,32,0.0,0.0,-0.0,0.0,1,,Technology,578366.0,550.16
HKRHF,3DG Holdings (International) Limited,0.07,8,3,10,9,3,2,4,39,-5.0,37.0,Poor,Stay away,38,0.0,0.0,-0.0,0.0,1,,Consumer Cyclical,18877014.0,5.78
GTGEF,G2 Technologies Corp,0.07,5,4,10,9,3,2,4,37,-5.0,37.0,Poor,🔥 COILED: Stay away,37,0.0,0.0,0.0,50.0,1,,Energy,347281.0,450.0
SMNLF,Strategic Minerals Plc,0.08,12,3,7,15,6,2,5,50,-13.0,37.0,Poor,Stay away,0,0.0,0.0,4.9,92.7,0,,Basic Materials,225502080.0,0.0
MMMPF,Mermaid Maritime Public Company Limited,0.08,16,5,6,11,6,2,4,50,-13.0,37.0,Poor,Stay away,45,0.0,0.0,0.1,100.0,0,,Energy,151826688.0,97.5
AITTF,Trenchant Technologies Capital Corp.,0.098,8,3,10,7,3,4,4,39,-5.0,37.0,Poor,Stay away,41,0.0,0.0,-0.0,35.8,1,,Financial Services,6470910.0,200.0
AMFL,American Films Inc,0.095,16,5,3,16,7,5,5,57,-20,37,Poor,Stay away,64,341.9,455.6,174.9,88.8,3,10,Communication Services,6045573.0,27611.62
GSDT,Gsdt Fintech Group Inc,0.148,20,3,5,14,6,4,5,57,-20,37,Poor,Stay away,54,183.7,102.1,62.3,85.1,2,10,Technology,222163728.0,615.54
CYGGF,Cygnus Metals Limited,0.138,16,11,7,9,6,7,5,61,-24.0,37.0,Poor,Stay away,64,16.3,10.6,14.8,64.6,3,,Basic Materials,172283728.0,58132.77
AFGYF,AFC Energy plc,0.14,9,4,6,9,4,3,2,37,-5.0,37.0,Poor,🔥 COILED: Stay away,26,0.0,-3.4,0.6,51.4,1,,Industrials,159158608.0,1918.5
ENMPF,Ensurge Micropower ASA,0.1,13,6,12,10,3,2,4,50,-18.0,37.0,Poor,🔥 COILED: Stay away,41,0.0,0.0,2.6,84.5,1,,Technology,97209976.0,3828.0
PBEGF,Touchstone Exploration Inc,0.12,12,9,6,14,6,3,5,55,-18.0,37.0,Poor,Stay away,40,3.6,0.0,4.1,59.0,0,,Energy,52935592.0,51087.18
HHEGF,Huahui Education Group Limited,0.1,8,3,10,7,0,2,4,34,0.0,37.0,Poor,Stay away,38,0.0,0.0,-0.0,18.1,0,,Consumer Defensive,30303766.0,200.0
COGDF,Compass Gold Corporation,0.113,8,8,7,10,4,3,2,42,-5.0,37.0,Poor,Stay away,31,0.0,0.0,-0.6,47.0,1,,Basic Materials,17490318.0,9721.83
ZCRMF,Golden Cross Resources Inc,0.119,5,9,8,16,5,2,5,50,-18.0,37.0,Poor,Stay away,43,-8.2,-2.1,-0.8,49.9,1,,Basic Materials,9083655.0,117370.31
NLRCF,Northern Lights Resources Corp,0.107,19,6,4,14,3,6,5,57,-20.0,37.0,Poor,Stay away,76,20.3,22.1,14.1,63.9,2,,Basic Materials,8286506.0,15638.01
REDRF,Red Canyon Resources Ltd.,0.105,4,8,6,14,4,2,2,40,-3.0,37.0,Poor,Stay away,27,-0.1,-0.8,-1.1,47.7,1,,Basic Materials,8007849.0,7894.91
STXPF,Stuhini Exploration Ltd,0.123,5,10,6,8,6,5,2,42,-1.0,37.0,Poor,Stay away,48,-0.6,-1.0,-1.1,47.3,1,,Basic Materials,6505793.0,16152.84
AISSF,A.I.S. Resources Limited,0.1,7,4,5,9,1,4,4,34,-5.0,37.0,Poor,Stay away,46,-15.7,-24.8,-10.0,43.3,2,,Basic Materials,4944260.0,6647.9
CCCP,Crona Corp.,0.1,8,4,10,9,0,2,4,37,-5.0,37.0,Poor,🔥 COILED: Stay away,43,0.0,0.0,-0.0,43.0,1,,Communication Services,708760.0,14.46
CJNHF,China Jinmao Holdings Group Limited,0.152,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,39,0.0,0.0,-0.0,37.0,0,,Real Estate,2048489984.0,9.79
CJRCF,China Resources Cement Holdings Limited,0.187,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,28,0.0,0.0,-0.0,11.1,0,,Basic Materials,1418234624.0,45.0
AGYTF,Allergy Therapeutics plc,0.15,15,6,11,8,6,2,4,52,-18.0,37.0,Poor,Stay away,56,0.0,0.0,0.1,100.0,1,,Healthcare,949879488.0,926.42
FGHQF,Frontage Holdings Corporation,0.175,15,2,3,8,6,0,5,39,-2.0,37.0,Poor,Stay away,47,-12.5,16.7,5.9,62.7,2,,Healthcare,355963712.0,6145.0
SLROD,Stellar Resources Limited,0.15,15,6,10,7,6,2,4,50,-18.0,37.0,Poor,🔥 COILED: Stay away,47,0.0,0.0,1.4,100.0,1,,Basic Materials,50872288.0,1.25
PEMIF,Pure Energy Minerals Limited,0.194,11,12,3,9,7,0,5,47,-8.0,37.0,Poor,Stay away,37,-8.0,5.3,4.1,53.1,1,,Basic Materials,6619774.0,24386.54
OLVI,Oliveda International Inc,0.245,8,8,8,5,4,7,5,45,-8.0,37.0,Poor,Stay away,37,-2.0,-2.0,3.1,51.3,0,,Consumer Defensive,153098976.0,22909.57
ARGHF,Argo Group International Holdings Ltd,0.22,9,7,5,7,5,0,2,35,-1.0,37.0,Poor,Stay away,36,1.5,-8.3,-2.2,48.5,1,,Technology,68293000.0,7554.05
BUGLF,BluGlass Limited,0.2,7,4,9,7,3,5,4,39,-5.0,37.0,Poor,Stay away,40,0.0,0.0,-0.8,42.3,1,,Technology,38353204.0,1822.49
RNDXF,Randgold & Exploration Company Limited,0.223,12,3,9,14,6,6,5,55,-18.0,37.0,Poor,Stay away,62,0.0,0.0,12.7,100.0,1,,Basic Materials,18184736.0,576.87
XTRRF,X-Terra Resources Inc,0.24,5,2,10,13,3,5,4,42,-5.0,37.0,Poor,Stay away,38,0.0,0.0,-1.2,20.3,2,,Basic Materials,7130628.0,2028.92
GSRFF,Golden Shield Resources Inc,0.249,10,7,5,9,3,3,2,39,-5.0,37.0,Poor,Stay away,37,0.0,0.0,0.3,51.0,2,,Basic Materials,5411969.0,1144.44
GRDV,GRDV,0.2,5,4,10,7,0,2,4,32,0.0,37.0,Poor,🔥 COILED: Stay away,33,0.0,0.0,0.0,50.0,0,,Basic Materials,1568310.0,2060.0
PDLMF,Petra Diamonds Limited,0.269,8,3,10,9,3,2,4,39,-5.0,37.0,Poor,Stay away,38,0.0,0.0,-0.0,0.0,1,,Basic Materials,95274240.0,375.0
MAXQF,Maritime Launch Services Inc.,0.319,12,16,8,4,3,7,5,55,-18.0,37.0,Poor,Stay away,47,9.9,6.2,4.5,55.9,2,,Industrials,243379792.0,155241.06
SEGYY,SPT Energy Group Inc ADR,0.346,8,3,10,9,3,2,4,39,-5.0,37.0,Poor,Stay away,43,0.0,0.0,-0.0,2.0,1,,Energy,33826092.0,10.05
CMHSF,Comprehensive Healthcare Systems Inc,0.308,10,14,11,2,3,5,5,50,-13.0,37.0,Poor,Stay away,32,6.2,6.2,4.4,58.0,1,,Healthcare,8923519.0,2065.24
XRXDW,Xerox Holdings Corporation Warrants,0.306,12,2,7,7,5,0,4,37,0.0,37.0,Poor,Stay away,59,-14.9,1.8,-3.1,48.2,0,,nan,nan,0.0
JPPSF,Jinmao Property Services Co. Limited,0.373,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,34,0.0,0.0,-0.0,0.0,0,,Real Estate,336991232.0,1.34
ENDGF,Endurance Gold Corporation,0.39,7,6,3,8,6,0,4,34,0.0,37.0,Poor,Stay away,59,2.6,-11.4,-2.8,45.7,0,,Basic Materials,78048608.0,37620.14
HAFG,Holistic Asset Finance Group Co. Ltd,0.398,12,7,8,13,4,1,5,50,-13.0,37.0,Poor,Stay away,33,0.0,0.0,2.7,81.3,0,,Communication Services,29542818.0,366.32
THFRF,Thai Union Group Public Company Limited,0.43,5,3,10,7,3,2,4,34,0.0,37.0,Poor,Stay away,36,0.0,0.0,-0.0,0.0,0,,Consumer Defensive,1900604288.0,1.56
GALKF,Galantas Gold Corporation,0.44,13,3,3,8,5,2,5,39,-5.0,37.0,Poor,Stay away,56,-4.3,4.8,3.3,53.3,1,,Basic Materials,366181344.0,30392.26
