code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CYAN,Cyanotech Corporation,0.53,16,7,8,18,6,7,5,67,-2.0,70.0,Strong,Enter w/ confidence,63,8.2,1.9,9.4,62.1,1,,Consumer Defensive,3842353.0,4347.08
LAFAR,LaFayette Acquisition Corp. Rights,0.12,14,11,12,14,8,5,5,69,0.0,67.0,Moderate,Enter w/ caution,45,5.3,20.0,12.6,65.3,2,,nan,nan,0.0
LPAAW,Launch One Acquisition Corp. Warrant,0.2,14,9,12,17,6,12,5,75,-9.0,67.0,Moderate,Enter w/ caution,64,21.6,21.6,17.6,74.3,2,,nan,nan,20182.16
ECTM,ECA Marcellus Trust I Unit,0.64,13,14,11,13,8,3,5,67,-1.0,67.0,Moderate,Enter w/ caution,62,8.5,3.2,4.7,55.8,1,,Energy,11267200.0,29893.94
VASO,Vaso Corp,0.2,10,9,10,17,8,4,4,62,1.0,66.0,Moderate,Enter w/ caution,55,5.3,5.3,4.1,57.6,0,,Healthcare,35199608.0,139989.97
SHCAY,Sharp Corp ADR,0.95,14,13,6,17,6,5,2,63,0.0,66.0,Moderate,Enter w/ caution,50,4.4,6.7,2.6,53.5,0,,Technology,2467365376.0,6447.27
ZTSTF,ZTEST Electronics Inc,0.257,15,13,3,14,8,5,5,63,2.0,65.0,Moderate,Enter w/ caution,62,9.2,9.5,6.9,54.7,1,,Technology,9644937.0,12554.08
ALGEF,Alligator Energy Limited,0.039,16,12,8,9,6,5,5,61,3.0,64.0,Moderate,Enter w/ caution,67,22.3,12.1,19.3,63.6,2,,Energy,173044336.0,265141.1
BIVIW,BioVie Inc. Warrant,0.55,20,8,5,16,7,7,5,68,-5.0,63.0,Moderate,Enter w/ caution,69,19.6,41.0,33.9,65.4,2,,nan,nan,0.0
SASKF,Atha Energy Corp.,0.77,14,14,8,9,9,4,3,61,-3.0,63.0,Moderate,🔥 COILED: Enter w/ caution,64,4.0,7.7,3.1,53.5,1,,Energy,262513584.0,132258.32
OMLAF,oOh!media Limited,1.0,15,8,11,11,6,4,5,60,-2.0,63.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.0,67.8,0,,Communication Services,528211776.0,2197.0
HAYAF,HAYAF,0.053,9,10,9,11,5,5,5,54,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,4.3,1.8,53.5,0,,Basic Materials,3942546.0,34155.2
MDXXF,Pharmala Biotech Holdings Inc,0.108,12,14,8,10,8,3,5,60,-3.0,62.0,Moderate,🔥 COILED: Enter w/ caution,53,7.9,7.7,4.1,54.8,2,,Healthcare,10921728.0,21678.46
HOVRW,New Horizon Aircraft Ltd,0.4,10,15,6,9,8,4,5,57,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,65,0.6,16.3,3.1,52.1,2,,nan,nan,92157.67
ASPSW,Altisource Portfolio Solutions S.A.,0.425,13,5,4,17,7,9,5,60,4.0,62.0,Moderate,Enter w/ caution,48,1.2,19.3,6.6,58.1,2,,nan,nan,19387.54
EIHDF,888 Holdings,0.62,19,11,6,9,6,11,5,67,-5.0,62.0,Moderate,Enter w/ caution,59,6.9,6.9,6.8,76.1,1,,Consumer Cyclical,279078304.0,4178.44
HLRTF,Hillcrest Energy Technologies Ltd,0.124,11,13,7,9,9,7,5,61,-3.0,61.0,Moderate,Enter w/ caution,54,6.9,-3.4,2.7,54.6,1,,Technology,24866958.0,135766.13
DYNCW,Dynamix Corporation,0.165,13,14,6,16,3,7,5,64,-1.0,61.0,Moderate,Enter w/ caution,0,17.9,2.7,7.7,54.8,0,,nan,nan,0.0
PAGFF,Pacifica Silver Corp.,0.888,9,12,9,14,5,2,5,56,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,38,-0.4,4.4,2.1,53.1,0,,nan,nan,83481.63
UMEW,UMeWorld Inc.,1.0,19,4,4,15,4,11,5,62,-1.2,60.8,Moderate,Enter w/ caution,66,17.6,85.2,29.4,74.6,2,,Consumer Defensive,116099592.0,491.5
OCEEF,OCEEF,0.046,14,11,6,13,4,2,5,55,-1.0,60.0,Moderate,🔥 COILED: Enter w/ caution,0,-1.1,3.4,7.0,53.7,1,,Basic Materials,nan,0.0
BKIRF,Black Iron Inc,0.085,11,15,4,15,8,3,2,58,2.0,60.0,Moderate,Enter w/ caution,52,6.2,6.2,4.4,55.7,0,,Basic Materials,28247768.0,36976.25
ALVLF,Big Ridge Gold Corp,0.37,18,12,6,16,5,2,5,64,-2.0,60.0,Moderate,Enter w/ caution,61,5.7,27.6,14.7,68.5,2,,Basic Materials,108903752.0,221185.7
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.71,10,16,7,14,4,2,2,55,2.0,60.0,Moderate,Enter w/ caution,27,-0.7,0.7,0.2,52.0,0,,nan,nan,674163.0
MSRM,Mushrooms Inc.,0.018,14,8,10,8,6,6,5,57,2.0,59.0,Moderate,Enter w/ caution,51,-0.6,10.5,5.4,58.1,2,,Consumer Defensive,804514.0,48966.52
CCFLU,Community Choice Financial Holdings LLC,0.04,17,10,11,10,4,4,5,61,-2.0,59.0,Moderate,Enter w/ caution,64,6.7,14.3,14.0,65.5,2,,Financial Services,nan,43794.68
RMDFF,Richmond Minerals Inc,0.083,15,6,11,9,6,2,2,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,0.7,50.0,0,,Basic Materials,6735049.0,3006.62
APGP,AmpliPay Group Inc.,0.108,17,6,6,14,4,4,5,56,0.0,59.0,Moderate,Enter w/ caution,60,0.0,0.0,10.2,57.2,0,,Technology,1228833.0,894.06
WECFF,White Energy Company Limited,0.15,16,7,9,13,6,2,5,58,1.0,59.0,Moderate,Enter w/ caution,47,3.4,0.7,14.7,60.5,0,,Energy,66219116.0,0.0
STPDF,STPDF,0.163,17,5,4,14,5,7,5,57,2.0,59.0,Moderate,Enter w/ caution,54,-1.0,8.9,5.2,59.3,2,,Energy,32038342.0,4465.27
AGRZ,Agroz Inc. Ordinary Shares,0.427,14,9,6,13,5,6,5,58,1.0,59.0,Moderate,Enter w/ caution,38,7.0,22.7,16.7,66.4,2,,Consumer Defensive,9252410.0,0.0
VSQTF,Victory Square Technologies Inc,0.5,9,10,9,13,8,2,5,56,2.0,59.0,Moderate,Enter w/ caution,49,-2.1,3.2,2.1,52.2,0,,Healthcare,52110636.0,99737.47
IPEXR,Inflection Point Acquisition Corp. V,0.695,14,12,6,14,6,0,5,57,2.0,59.0,Moderate,Enter w/ caution,60,0.7,5.6,7.2,55.0,0,,nan,nan,0.0
STGZ,Stargaze Entertainment Group Inc,0.019,7,14,4,13,4,0,5,47,4.0,58,Moderate,Enter w/ caution,39,4.4,10.6,11.7,54.7,2,,Communication Services,9437794.0,99515.47
LNZAW,LanzaTech Global Inc.,0.015,10,14,4,13,7,0,5,53,2.0,58.0,Moderate,Enter w/ caution,49,-1.3,0.0,3.1,53.1,1,,Industrials,nan,59067.9
MSCH,MainStreetChamber Holdings Inc.,0.188,10,7,11,11,1,6,2,48,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,0.7,54.8,0,,Energy,64310076.0,325.07
ABPO,"Abpro Holdings, Inc.",0.222,9,14,10,7,8,2,3,53,2.0,58.0,Moderate,Enter w/ caution,36,4.7,2.3,7.6,53.4,0,,Healthcare,1308922.0,567468.27
IRVRF,Irving Resources Inc,0.25,14,11,5,16,7,2,5,60,-5.0,58.0,Moderate,🔥 COILED: Enter w/ caution,52,-6.0,5.0,1.3,51.3,1,,Basic Materials,24783054.0,77169.46
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,11,9,6,4,2,55,-2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.6,68.7,1,,Real Estate,1907400832.0,0.0
HWAUF,Headwater Gold Inc,0.332,9,14,7,12,4,2,5,53,-1.0,58.0,Moderate,🔥 COILED: Enter w/ caution,32,14.2,5.3,5.4,54.9,2,,Basic Materials,28770416.0,87946.46
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,12,6,9,8,6,7,5,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,55,3.4,10.7,3.7,54.6,2,,nan,nan,0.0
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,0.89,14,6,5,15,3,5,5,53,2.0,58.0,Moderate,Enter w/ caution,0,9.9,14.8,5.7,54.4,2,,nan,nan,0.0
