code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ROYIF,ROYIF,0.075,9,14,8,12,8,5,2,58,4.0,60.0,Moderate,Enter w/ caution,54,5.3,-6.2,2.6,53.7,0,,Basic Materials,20420738.0,33795.05
SCLXW,Scilex Holding Company,0.21,14,10,6,16,5,6,5,62,-2.0,60.0,Moderate,Enter w/ caution,64,5.1,31.2,17.9,63.2,2,,nan,nan,16953.09
GARPF,Golden Agri-Resources Ltd,0.25,15,8,10,13,6,2,5,59,1.0,60.0,Moderate,Enter w/ caution,56,19.0,19.0,10.8,68.1,2,,Consumer Defensive,3170418176.0,0.0
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,12,9,6,4,3,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.4,68.7,1,,Real Estate,1907400832.0,0.0
PATRF,PATRF,0.3,16,5,7,12,6,11,5,62,2.0,60.0,Moderate,Enter w/ caution,50,5.3,36.6,7.6,59.8,2,,nan,nan,0.0
AHOTF,American Hotel Income Properties REIT LP,0.437,18,6,8,14,6,7,5,64,-4.0,60.0,Moderate,Enter w/ caution,72,4.0,4.0,7.1,68.9,1,,Real Estate,31855892.0,0.0
TSE,Trinseo SA,0.81,15,12,9,8,7,2,5,58,2.0,60.0,Moderate,Enter w/ caution,47,1.2,2.5,3.5,56.2,1,,Basic Materials,8278525.0,8924740.46
FUNN,Amfil Technologies,0.002,16,10,5,11,5,5,5,57,2.0,59.0,Moderate,Enter w/ caution,62,9.1,20.0,19.8,57.2,2,,Industrials,1898783.0,1668906.33
NMGC,NeoMagic Corporation,0.016,18,7,10,10,7,7,4,63,-4.0,59.0,Moderate,Enter w/ caution,63,20.6,-0.6,12.2,63.2,2,,Technology,1024351.0,8883.13
VYCO,Vycor Medical Inc,0.069,15,4,8,11,4,7,5,54,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,28,21.1,9.5,4.0,56.4,2,,Healthcare,2302723.0,6779.69
CYIO,CYIOS Corporation,0.002,11,12,9,17,5,4,5,63,-3.0,58.0,Moderate,Enter w/ caution,51,12.5,5.9,9.5,56.5,0,,Healthcare,573909.0,1657246.7
PRVCF,PreveCeutical Medical Inc,0.013,11,12,4,10,4,2,5,48,4.0,58.0,Moderate,Enter w/ caution,32,26.5,-2.3,14.9,54.3,1,,Healthcare,7704648.0,39045.99
ZHUD,Zhuding International Ltd,0.011,20,10,8,18,6,7,5,74,-21,58,Moderate,Enter w/ caution,60,72.7,96.6,60.8,67.9,2,8,Financial Services,1442132.0,127404.48
BENFW,Beneficient Warrant,0.013,14,8,7,18,4,3,5,59,-1.0,58.0,Moderate,Enter w/ caution,55,27.0,18.7,15.7,73.8,2,,nan,nan,193775.82
MATAF,Matador Technologies Inc.,0.025,8,14,10,11,4,7,3,57,-2.0,58.0,Moderate,Enter w/ caution,24,0.8,12.1,5.6,52.2,2,,nan,nan,52175.23
PSGCF,Pinnacle Silver and Gold Corp.,0.077,10,14,10,9,6,5,4,58,-3.0,58.0,Moderate,Enter w/ caution,30,-3.5,1.7,1.5,52.0,1,,Basic Materials,11957630.0,23685.19
OSHDF,Oshidori International Holdings Limited,0.31,15,6,11,7,6,2,3,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,2.2,50.0,0,,Financial Services,2152479744.0,111.04
VRME,VerifyMe Inc,0.665,8,16,10,11,3,5,4,57,-3.0,58.0,Moderate,Enter w/ caution,29,0.7,6.4,2.5,53.1,1,,Industrials,8558879.0,1441511.7
TMDE,TMD Energy Limited,0.862,10,10,9,10,4,7,5,55,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,32,6.3,10.8,2.9,51.6,2,,Energy,20308318.0,3068148.59
KJFI,Comjoyful International Company,0.974,13,8,10,13,4,4,3,55,-5.0,58.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,1.1,51.4,1,,Healthcare,211514688.0,227.55
XHG,XChange TEC.INC,0.965,9,11,7,14,3,2,3,49,4.0,58.0,Moderate,Enter w/ caution,38,13.1,12.7,6.1,55.6,2,,Financial Services,43826048.0,23089.2
DNRGF,DNRGF,0.35,11,15,2,12,8,7,5,60,-2.2,57.8,Moderate,Enter w/ caution,70,27.9,-41.7,22.1,57.0,1,,Energy,52885000.0,22872.4
PTOS,P2 Solar Inc,0.015,17,5,5,16,7,9,5,64,-6.5,57.5,Moderate,Enter w/ caution,58,25.0,194.1,53.2,65.4,2,,Technology,1928573.0,17216.86
MGTI,MGT Capital Investments Inc,0.002,15,14,9,11,4,2,5,60,-1.0,57.0,Moderate,Enter w/ caution,46,0.0,33.3,16.4,56.3,2,,Financial Services,11525024.0,938361.18
HPAGF,China High Precision Automation Group Limited,0.029,12,7,11,8,3,3,3,47,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,19,0.0,0.0,0.1,46.9,0,,Technology,30077126.0,368.38
CBWTF,Auxly Cannabis Group Inc,0.13,10,14,5,7,9,7,5,57,2.0,57.0,Moderate,Enter w/ caution,66,6.5,6.5,5.0,59.6,0,,Healthcare,186220208.0,708298.79
TXRP,"TX Rail Products, Inc",0.248,9,13,7,14,3,3,5,54,0.0,57.0,Moderate,Enter w/ caution,46,9.3,15.1,6.7,55.1,2,,Industrials,9769500.0,44320.42
SPSTF,Singapore Post Limited,0.25,18,6,7,12,4,4,5,56,-2.0,57.0,Moderate,Enter w/ caution,28,0.0,0.0,1.3,62.7,0,,Industrials,567610624.0,0.0
SRAFF,Sandfire Resources America Inc,0.26,18,8,8,15,6,12,5,72,-20,57,Moderate,Enter w/ caution,58,73.3,73.3,62.2,80.5,3,8,Basic Materials,266071712.0,62324.79
ASLM,American Silver Mining Co,0.335,17,8,6,17,5,4,5,62,-5.0,57.0,Moderate,Enter w/ caution,50,9.8,6.3,8.1,61.6,0,,Basic Materials,nan,1776075.5
EUBG,Entrepreneur Universe Bright Group,0.446,14,13,5,10,4,3,3,52,2.0,57.0,Moderate,Enter w/ caution,47,4.5,27.3,2.9,53.8,2,,Industrials,73576160.0,3584.93
SYBX,Synlogic Inc,0.733,14,11,9,15,7,7,3,66,-7.0,57.0,Moderate,Enter w/ caution,54,4.6,4.6,4.0,60.9,1,,Healthcare,8771311.0,48605.73
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,12,6,11,11,4,2,3,49,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,27,0.0,0.0,0.0,50.8,0,,Industrials,3444475392.0,46.53
BGMS,"Bio Green Med Solution, Inc.",0.948,13,9,2,12,4,7,5,52,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,30,5.3,-10.6,5.5,53.6,0,,Healthcare,5231892.0,917846.24
XITO,Xenous Holdings Inc,0.014,14,7,7,16,5,1,5,55,1.0,56.0,Moderate,Enter w/ caution,59,4.5,4.5,19.6,65.2,0,,Financial Services,10643500.0,3686.0
PANXF,PTX Metals Inc.,0.078,7,16,9,7,4,3,3,49,-1.0,56.0,Moderate,Enter w/ caution,27,-0.3,4.9,1.9,51.9,2,,Basic Materials,16654312.0,204706.58
SVROF,Silver Predator Corp,0.093,14,6,8,12,6,4,5,55,-2.0,56.0,Moderate,Enter w/ caution,52,0.0,0.0,4.2,66.8,0,,Basic Materials,3646725.0,3245.0
CYBCF,Cybeats Technologies Corp.,0.134,11,12,3,14,4,5,5,54,-1.0,56.0,Moderate,Enter w/ caution,60,9.4,-0.7,6.3,54.2,1,,Technology,26789422.0,78290.35
RFAIR,RF Acquisition Corp II Right,0.11,14,9,6,15,5,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,52,10.0,10.0,7.5,70.3,1,,nan,nan,19715.73
TRRXF,TNR Gold Corp,0.19,11,9,9,15,5,6,3,58,-5.0,56.0,Moderate,Enter w/ caution,49,0.0,0.0,1.2,53.7,2,,Basic Materials,45235536.0,70137.5
COCCF,Coast Copper Corp,0.159,20,5,8,9,6,6,5,59,-3.0,56.0,Moderate,Enter w/ caution,50,13.3,13.3,10.1,73.1,2,,Basic Materials,13417828.0,2309.31
RHEPA,RHEPA,0.235,15,14,8,10,6,1,2,56,1.0,56.0,Moderate,Enter w/ caution,49,3.1,3.1,3.0,67.7,1,,Healthcare,nan,273.2
CSTPF,Arrow Exploration Corp,0.35,14,10,5,14,7,4,2,56,-3.0,56.0,Moderate,🔥 COILED: Enter w/ caution,62,9.4,6.1,1.3,51.3,1,,Energy,100052520.0,51530.59
AEAQW,Activate Energy Acquisition Corp. Warrant,0.38,14,8,7,13,6,5,3,56,0.0,56.0,Moderate,Enter w/ caution,0,8.6,5.6,7.2,56.3,0,,nan,3546750.0,0.0
ASPSW,Altisource Portfolio Solutions S.A.,0.407,15,12,3,11,7,0,5,53,0.0,56.0,Moderate,Enter w/ caution,39,-4.3,-3.2,1.9,51.8,0,,nan,nan,21277.19
THMG,Thunder Mountain Gold Inc,0.79,16,10,5,13,6,3,5,58,-5.0,56.0,Moderate,Enter w/ caution,52,1.3,3.3,1.8,53.3,1,,Basic Materials,73869408.0,55250.7
EMRH,Emerging Holdings Inc,0.017,13,6,11,9,6,5,3,53,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,0.0,1.0,78.5,0,,Basic Materials,2083903.0,1550.08
OIGLF,Chariot Oil & Gas Limited,0.03,17,9,6,14,6,0,3,55,0.0,55.0,Moderate,Enter w/ caution,53,0.0,200.0,18.2,59.2,2,,Energy,86020968.0,138975.75
NOSUF,Nerds on Site Inc,0.026,9,4,11,7,6,7,3,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.0,53.4,0,,Technology,2418956.0,4006.44
SLND-WT,SLND-WT,0.031,12,14,9,8,5,2,2,52,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,21.5,4.4,9.0,51.6,0,,nan,nan,49639.2
NBBTF,Natural Beauty Bio-Technology Limited,0.061,13,8,10,10,6,2,3,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,36,0.0,0.0,0.2,68.3,0,,Consumer Defensive,102107152.0,1375.0
BBLC,Blockchain Loyalty Corp,0.09,15,9,9,10,5,4,5,57,-2.0,55.0,Moderate,Enter w/ caution,61,0.0,76.5,12.7,58.2,2,,Financial Services,10854535.0,5787.27
RMDFF,Richmond Minerals Inc,0.083,13,6,11,9,6,2,3,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,0.5,50.0,0,,Basic Materials,6735049.0,3006.62
VASO,Vaso Corp,0.196,14,6,6,16,5,5,5,57,0.0,55.0,Moderate,Enter w/ caution,51,-2.0,3.2,0.9,52.1,0,,Healthcare,36079596.0,136483.05
GPATW,GP-Act III Acquisition Corp. Warrants,0.192,15,9,4,10,8,7,5,58,-3.0,55.0,Moderate,Enter w/ caution,33,3.5,3.5,3.1,71.5,0,,nan,nan,18907.82
VOLMF,VOLMF,0.154,10,11,9,14,4,4,5,57,-6.0,55.0,Moderate,Enter w/ caution,0,-5.5,-10.3,0.5,51.6,0,,nan,nan,0.0
TNGZF,TNG Limited,0.231,18,7,6,8,7,3,5,54,1.0,55.0,Moderate,Enter w/ caution,57,0.3,12.7,7.0,63.6,2,,Basic Materials,536168320.0,45960.41
ABPO,"Abpro Holdings, Inc.",0.228,11,12,10,12,8,5,4,62,-8.0,55.0,Moderate,Enter w/ caution,44,2.8,7.6,9.6,54.4,0,,Healthcare,1147371.0,563955.79
SKYZF,SkyCity Entertainment Group Limited,0.364,14,6,7,13,3,4,5,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,2.1,64.8,0,,Consumer Cyclical,401070816.0,67.92
SUNPF,Sun Peak Metals Corp,0.37,18,12,8,14,6,9,5,72,-17.0,55.0,Moderate,Enter w/ caution,70,8.8,19.4,12.0,61.8,3,,Basic Materials,60760364.0,17792.71
MGRX,"Mangoceuticals, Inc. Common Stock",0.412,10,14,9,11,4,7,5,60,-3.0,55.0,Moderate,Enter w/ caution,39,12.8,-12.4,7.6,55.0,1,,Healthcare,7069544.0,4829915.35
TANH,Tantech Holdings Ltd,0.434,12,14,6,8,9,4,2,55,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,30,-4.6,8.8,1.8,50.8,2,,Consumer Defensive,6012267.0,212543.21
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.715,10,7,6,12,5,7,4,51,4.0,55.0,Moderate,Enter w/ caution,30,0.7,0.0,0.6,56.4,0,,nan,nan,671349.0
TVACW,Thayer Ventures Acquisition Corporation,0.763,11,11,5,14,6,4,5,56,1.0,55.0,Moderate,Enter w/ caution,47,-2.2,31.3,16.9,60.3,2,,nan,215625000.0,81466.61
BCCLF,Becle SA de CV,0.878,17,9,11,9,4,3,5,58,-3.0,55.0,Moderate,Enter w/ caution,41,7.1,8.4,6.1,71.1,1,,Consumer Defensive,2944764416.0,0.0
CLCS,Cell Source Inc,0.86,12,14,3,15,8,0,5,57,-3.0,55.0,Moderate,Enter w/ caution,57,-0.1,-10.4,2.7,51.7,1,,Healthcare,58433436.0,4043.52
LVCLF,Living Cell Technologies Limited,0.01,16,4,4,14,6,2,5,51,0.0,54.0,Weak,Watchlist only,42,0.0,0.0,7.3,54.4,0,,Healthcare,19363302.0,15837.78
SPFYF,Spacefy Inc,0.019,17,4,7,16,6,1,5,56,-2.0,54.0,Weak,Watchlist only,62,2.2,2.2,16.3,63.2,0,,Communication Services,1488204.0,2867.33
RNCHF,RNCHF,0.028,17,1,5,11,6,6,5,51,0.0,54.0,Weak,Watchlist only,47,0.0,0.0,9.7,58.2,0,,Basic Materials,4607405.0,1669.89
ZPHYF,Zephyr Minerals Ltd,0.045,8,8,8,15,1,7,2,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,30,0.0,0.0,0.3,49.6,0,,Basic Materials,4656850.0,23151.24
SSRSF,Silver Sands Resources Corp,0.07,12,8,12,13,4,3,5,57,-3.0,54.0,Weak,Watchlist only,36,9.4,9.4,7.2,59.8,2,,Basic Materials,1921846.0,5540.64
EREPF,Zonte Metals Inc,0.079,11,9,11,7,6,2,3,49,2.0,54.0,Weak,Watchlist only,29,0.0,0.0,0.4,59.1,0,,Basic Materials,6723224.0,3323.5
AGTEF,AGTech Holdings Limited,0.105,13,6,10,13,6,1,4,53,-2.0,54.0,Weak,Watchlist only,54,0.0,1.9,1.2,66.8,0,,Consumer Cyclical,1208761472.0,5253.58
WECFF,White Energy Company Limited,0.14,15,9,9,11,6,0,2,52,2.0,54.0,Weak,Watchlist only,42,-6.7,-3.5,4.4,57.0,1,,Energy,57389896.0,0.0
REDRF,REDRF,0.127,11,16,10,9,4,5,5,60,-6.0,54.0,Weak,Watchlist only,32,2.1,-6.0,2.4,54.3,1,,Basic Materials,9653653.0,7425.69
SVMFF,Silver Valley Metals Corp,0.136,10,5,6,12,3,3,5,44,2.0,54.0,Weak,🔥 COILED: Watchlist only,40,0.0,32.4,6.0,54.2,2,,Basic Materials,4889492.0,10942.41
GFGSF,GFG Resources Inc,0.16,11,9,9,10,6,6,3,54,-3.0,54.0,Weak,Watchlist only,59,4.9,4.6,3.1,57.8,1,,Basic Materials,47395184.0,156585.21
CXXMF,CMX Gold & Silver Corp,0.215,12,4,11,12,6,6,3,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.1,58.1,1,,Basic Materials,18619606.0,1141.12
CLSKW,"CleanSpark, Inc. Warrant",0.322,8,14,4,12,3,6,2,49,2.0,54.0,Weak,Watchlist only,50,17.3,27.0,8.6,54.2,2,,nan,nan,195695.17
QSEGF,Quantum Secure Encryption Corp.,0.378,16,14,7,8,6,4,3,58,-5.0,54.0,Weak,Watchlist only,56,1.0,7.9,3.5,54.2,1,,Technology,24069696.0,0.0
FRTU,"Fortun Holdings, Corp.",0.37,12,7,6,15,9,0,5,54,-3.0,54.0,Weak,Watchlist only,53,5.4,5.1,8.0,55.0,1,,Consumer Defensive,17190836.0,39073.6
MESHW,Meshflow Acquisition Corp. Warrants,0.38,19,10,6,12,7,7,5,66,-10.0,54.0,Weak,Watchlist only,0,3.4,26.7,17.4,63.9,2,,nan,nan,0.0
ALSA,Alpha Star Acquisition Corp,0.585,15,6,7,15,7,6,5,61,-7.0,54.0,Weak,Watchlist only,44,3.5,0.9,4.0,68.6,1,,Financial Services,49542480.0,53173.0
EIHDF,888 Holdings,0.62,15,7,11,9,6,6,3,57,-8.0,54.0,Weak,🔥 COILED: Watchlist only,57,0.0,6.9,4.0,76.1,1,,Consumer Cyclical,279078304.0,4178.44
RYDE,Ryde Group Ltd.,0.656,8,15,7,14,3,2,3,52,-3.0,54.0,Weak,Watchlist only,38,-4.2,-6.2,-2.3,45.5,1,,Technology,118318568.0,1592873.86
XRPNW,Armada Acquisition Corp. II,0.818,14,8,4,14,7,0,5,52,2.0,54.0,Weak,Watchlist only,62,-0.3,7.6,5.5,56.3,0,,nan,nan,58648.38
AURX,Nuo Therapeutics Inc,1.0,4,12,10,15,4,4,5,54,-6.0,54.0,Weak,Watchlist only,34,4.1,-1.0,1.8,51.0,2,,Healthcare,47440556.0,3260.9
VPRB,VPR Brands LP,0.08,19,11,6,18,6,7,5,72,-21.2,53.8,Weak,Watchlist only,70,45.5,77.8,48.2,64.5,2,,Consumer Defensive,3532252.0,36646.52
SMEV,Simulated Environmen,0.009,10,5,9,15,7,2,3,51,-3.0,53.0,Weak,Watchlist only,65,-2.2,-2.2,0.1,55.3,0,,Financial Services,5426918.0,197668.71
PKTX,Protokinetix Inc,0.006,16,10,4,12,6,5,5,58,-3.0,53.0,Weak,Watchlist only,57,4.9,23.1,0.6,51.6,2,,Healthcare,2466955.0,127919.01
VSOLF,Three Sixty Solar Ltd.,0.01,15,6,10,8,6,2,3,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,1.4,50.0,1,,Technology,460711.0,717.65
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,12,3,9,12,4,2,3,45,0.0,53.0,Weak,🔥 COILED: Watchlist only,47,0.0,0.0,0.1,50.0,0,,nan,192752928.0,34285.56
ENMHF,ENM Holdings Limited,0.06,15,6,11,8,6,2,5,53,-3.0,53.0,Weak,Watchlist only,53,0.0,0.0,5.7,72.1,0,,Consumer Cyclical,74279640.0,920.38
LUCRF,Lucara Diamond Corp,0.12,10,7,11,10,3,7,5,53,0.0,53.0,Weak,Watchlist only,16,9.1,0.0,4.0,53.8,1,,Basic Materials,178922064.0,31362.97
IHAI,Innovative Holdings Alliance Inc,0.13,18,5,2,15,5,5,5,55,-2.0,53.0,Weak,Watchlist only,56,-18.8,62.5,19.7,58.3,2,,Financial Services,8440047.0,15433.51
PTHRF,Pantheon Resources Plc,0.189,6,16,9,11,6,2,2,52,0.0,53,Weak,Watchlist only,53,5.1,-0.4,0.6,50.5,0,,Energy,262422448.0,679099.59
CRACR,Crown Reserve Acquisition Corp. I Rights,0.15,10,12,6,12,3,0,5,48,4.0,53.0,Weak,🔥 COILED: Watchlist only,32,-6.2,15.4,2.3,51.2,2,,nan,nan,0.0
BIOE,Bio Essence Corporation,0.27,12,6,7,12,3,8,5,53,0.0,53.0,Weak,Watchlist only,50,0.0,0.0,0.5,48.5,0,,Healthcare,12638431.0,2745.3
HRTX,Heron Therapeuti,0.471,9,12,8,16,4,5,5,59,-6.0,53.0,Weak,Watchlist only,25,13.6,7.4,3.3,47.8,1,,Healthcare,89093800.0,2335479.75
ZDPY,Zoned Properties Inc,0.468,7,14,9,13,5,6,2,56,-3.0,53,Weak,Watchlist only,56,2.9,-0.4,0.3,50.0,1,,Real Estate,6168628.0,8794.63
NROM,Noble Romans Inc,0.64,16,7,3,15,6,3,5,55,-2.0,53.0,Weak,Watchlist only,63,10.3,16.4,9.7,60.1,2,,Consumer Cyclical,14217927.0,23814.01
PFHO,Pacific Health Care Organization Inc,0.86,8,15,7,9,3,2,2,46,4.0,53.0,Weak,Watchlist only,19,3.6,2.4,-0.7,44.6,1,,Healthcare,11008000.0,0.0
BKFCF,Bank of Communications Co. Ltd,0.92,13,7,11,8,4,2,3,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.2,56.5,0,,Financial Services,74958995456.0,0.0
CHAG,Chancellor Group Inc,0.001,12,3,5,14,6,2,5,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,55,0.0,0.0,7.3,50.0,0,,Financial Services,74460.0,21674.11
SGRB,SigmaBroadband Co,0.012,15,7,10,9,3,2,3,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.1,50.0,1,,Communication Services,8096687.0,35.74
FNINF,49 North Resources Inc,0.015,8,7,11,8,6,4,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.1,53.2,0,,Financial Services,2494650.0,10020.0
DFIFF,Diamond Fields Resources Inc,0.03,10,6,11,11,6,3,5,52,-5.0,52.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,6.3,53.2,1,,Basic Materials,6094190.0,0.0
KCRD,"Kindcard, Inc.",0.034,15,6,5,14,4,3,5,52,0.0,52.0,Weak,Watchlist only,39,0.0,36.2,6.4,58.8,2,,Technology,3469957.0,1006.15
ATOXF,Durango Resources Inc,0.045,14,14,7,13,8,4,5,65,-13.0,52.0,Weak,Watchlist only,25,4.7,-3.2,9.2,58.1,1,,Basic Materials,5149613.0,343575.13
BKALF,PT Bank Aladin Syariah Tbk,0.078,12,5,9,12,4,2,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.5,50.0,0,,Financial Services,1153867648.0,92.23
AEMLF,AEMLF,0.08,12,6,11,7,6,2,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.3,50.0,0,,Energy,14325099.0,9309.47
NMEX,Northern Minerals & Exploration Ltd,0.09,13,5,4,11,5,7,5,50,2.0,52.0,Weak,Watchlist only,48,11.1,0.0,13.4,55.4,1,,Basic Materials,10874649.0,6874.58
PDSSF,Paradise Entertainment Limited,0.092,14,6,3,10,6,2,3,44,0.0,52.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,1.8,48.6,0,,Consumer Cyclical,96390696.0,0.0
GSTX,Graphene & Solar Technologies Limited,0.1,13,9,8,11,4,2,3,50,2.0,52.0,Weak,Watchlist only,51,0.0,0.0,9.6,52.9,0,,Technology,70726800.0,10580.14
TBNRL,Tamboran Resources Corporation,0.185,14,6,11,10,6,5,3,55,-8.0,52.0,Weak,🔥 COILED: Watchlist only,63,0.0,0.0,0.2,74.8,1,,Energy,1289687296.0,6762.42
PFGTF,Pacific Edge Limited,0.171,15,6,7,7,6,6,3,50,-3.0,52.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.4,57.3,1,,Healthcare,212307120.0,791.67
AZZTF,Aztec Minerals Corp,0.185,15,10,7,14,5,5,5,61,-7.0,52.0,Weak,Watchlist only,36,10.1,8.8,10.9,62.5,2,,Basic Materials,34943084.0,166773.82
STPDF,STPDF,0.163,15,5,4,12,4,7,5,52,0.0,52.0,Weak,Watchlist only,58,0.0,8.9,3.4,59.3,1,,Energy,32038342.0,4465.27
ALFUW,Centurion Acquisition Corp. Warrant,0.23,14,16,3,13,6,3,5,60,-8.0,52.0,Weak,Watchlist only,50,19.7,19.7,8.7,54.3,2,,nan,nan,21217.21
ROWKF,RenoWorks Software Inc,0.28,15,7,5,13,5,1,5,51,1.0,52.0,Weak,Watchlist only,47,-6.7,12.0,14.1,69.7,2,,Technology,11452364.0,7280.01
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,15,5,5,11,6,2,5,49,0.0,52.0,Weak,Watchlist only,58,0.0,0.0,4.5,50.0,0,,Basic Materials,15855246.0,3.0
WRLGF,West Red Lake Gold Mines Ltd.,0.478,12,8,6,14,2,2,3,47,2.0,52.0,Weak,🔥 COILED: Watchlist only,27,1.7,1.7,1.5,51.0,1,,Basic Materials,197332768.0,950994.4
ADVNF,Advance ZincTek Limited,0.53,13,5,8,12,4,2,3,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,56,0.0,0.0,1.1,50.0,0,,Basic Materials,33220322.0,501.81
DCOHF,Dickson Concepts (International) Limited,0.81,17,5,3,12,6,4,5,52,-3.0,52.0,Weak,Watchlist only,45,0.0,0.0,2.3,74.0,0,,Consumer Cyclical,312708032.0,0.0
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,0.92,14,10,5,11,5,5,5,55,-3.0,52.0,Weak,Watchlist only,0,3.4,13.6,5.4,54.5,2,,nan,nan,0.0
