code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
LDSN,Luduson G Inc,0.001,16,5,10,11,6,7,5,60,0.0,63.0,Moderate,Enter w/ caution,39,0.0,33.3,12.6,67.8,2,,Communication Services,676164.0,2190.59
DDDX,3Dx Industries Inc,0.005,8,12,10,13,9,6,5,63,-3.0,63.0,Moderate,Enter w/ caution,36,19.0,8.7,8.8,53.0,2,,Technology,602067.0,111319.95
VOLMF,VOLMF,0.172,16,10,6,11,4,7,5,59,-1.0,63.0,Moderate,Enter w/ caution,0,14.2,66.4,17.4,61.0,2,,nan,nan,0.0
ASPSZ,Altisource Portfolio Solutions S.A.,0.246,15,9,4,17,9,5,5,64,-1.0,63.0,Moderate,Enter w/ caution,52,22.7,12.7,8.1,54.0,2,,nan,nan,15980.38
ALVLF,Big Ridge Gold Corp,0.35,17,9,7,18,5,2,5,63,-3.0,63.0,Moderate,Enter w/ caution,56,20.7,34.6,16.7,63.8,2,,Basic Materials,99254552.0,226129.2
SENGF,SINOPEC Engineering (Group) Co. Ltd.,0.784,9,5,11,12,4,7,5,53,2.0,63.0,Moderate,Enter w/ caution,32,0.0,0.0,0.1,50.8,0,,Industrials,3444475392.0,46.53
IPZYF,IP Group Plc,0.905,19,4,4,13,6,8,5,59,-1.0,63.0,Moderate,Enter w/ caution,52,6.5,2.9,4.3,77.4,1,,Financial Services,799855360.0,5639.02
DTARF,Delta Resources Ltd,0.127,9,11,8,15,3,4,5,55,-1.0,62.0,Moderate,Enter w/ caution,49,9.9,4.5,6.6,55.2,1,,Basic Materials,17372862.0,45340.5
CPMV,Mosaic Immunoengineering Inc,0.674,12,8,11,14,6,4,4,59,-5.0,62.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.3,52.4,1,,Healthcare,4881201.0,626.63
FRLOF,Frasers Logistics & Commercial Trust,0.789,18,6,6,15,6,2,5,58,-1.0,62.0,Moderate,Enter w/ caution,51,0.0,1.0,2.6,72.4,0,,Real Estate,2998815232.0,429.75
GRCMF,Green Shift Commodities Ltd.,0.062,17,3,8,12,6,6,5,57,-1.0,61.0,Moderate,Enter w/ caution,65,0.0,7.1,12.6,77.3,0,,Basic Materials,8681195.0,8259.06
KRTL,KRTL Holding Group Inc,0.067,11,8,7,15,4,9,5,59,4.0,61.0,Moderate,Enter w/ caution,58,-0.7,12.6,7.6,56.6,2,,Industrials,6063550.0,45391.81
RMDFF,Richmond Minerals Inc,0.083,15,6,11,9,6,2,4,53,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,1.2,50.0,0,,Basic Materials,6735049.0,3006.62
LODFF,LODFF,0.213,11,9,10,16,3,2,5,56,-3.0,61.0,Moderate,🔥 COILED: Enter w/ caution,31,3.9,4.9,1.5,51.6,2,,Basic Materials,13199106.0,49997.38
ISCO,International Stem Cell Corp,0.2,18,10,11,18,6,3,5,71,-15.0,61.0,Moderate,Enter w/ caution,70,5.3,17.6,11.6,66.4,3,,Healthcare,1600877.0,4175.72
EMPPF,EMP Metals Corp,0.423,17,14,8,7,3,3,2,54,-3.0,61.0,Moderate,🔥 COILED: Enter w/ caution,49,9.6,5.2,4.1,54.8,1,,Basic Materials,53313196.0,3225.5
SENT,AdvisorShares Trust - AdvisorShares Alpha DNA Equity Sentiment ETF,0.715,12,10,10,14,5,7,4,62,-1.0,61.0,Moderate,Enter w/ caution,31,1.4,1.4,1.0,59.1,1,,nan,nan,675719.5
TSE,Trinseo SA,0.79,14,14,9,7,6,2,2,54,2.0,61.0,Moderate,🔥 COILED: Enter w/ caution,45,11.3,6.8,4.5,54.7,2,,Basic Materials,8278525.0,8608162.59
FUNN,Amfil Technologies,0.002,15,11,3,15,4,5,5,58,4.0,60.0,Moderate,Enter w/ caution,56,5.0,5.0,15.6,55.6,0,,Industrials,1661435.0,1676615.55
BWLKF,Boardwalktech Software Corp,0.04,16,14,10,10,8,4,5,67,-3.0,60.0,Moderate,Enter w/ caution,57,11.1,0.0,9.5,57.6,2,,Technology,2812850.0,30661.19
RSVRW,Reservoir Media Management Inc,0.17,13,5,9,17,4,5,5,58,2.0,60.0,Moderate,Enter w/ caution,34,17.2,41.7,16.3,60.0,2,,nan,nan,5831.62
CMPNF,Champion Real Estate Investment Trust,0.34,15,8,11,9,6,4,4,57,-2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,1.0,68.7,1,,Real Estate,1907400832.0,0.0
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",0.425,15,9,6,15,4,7,4,60,0.0,60.0,Moderate,Enter w/ caution,52,0.0,41.7,17.6,56.6,2,,nan,nan,80403.64
PIMXX,Plan Investment Fund Inc. - Money Market Portfolio,1.0,13,12,8,8,4,4,4,53,2.0,60.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.0,58.1,0,,nan,nan,0.0
YRLLF,Global UAV Technologies Ltd,0.021,13,4,7,11,6,4,4,49,2.0,59.0,Moderate,Enter w/ caution,42,0.0,90.9,1.7,48.3,2,,Technology,917674.0,54.93
FGPHF,First Graphene Ltd,0.047,10,15,10,7,8,2,5,57,-1.0,59.0,Moderate,Enter w/ caution,40,6.8,4.4,5.8,55.2,2,,Basic Materials,41543500.0,529613.07
SCFR,Security First Intl,0.139,14,14,4,16,4,2,5,59,0.0,59.0,Moderate,Enter w/ caution,47,16.5,13.2,8.3,60.4,2,,Communication Services,261261008.0,26595.94
HPAIW,Helport AI Limited Warrants,0.125,10,7,11,10,4,6,4,52,2.0,59.0,Moderate,🔥 COILED: Enter w/ caution,29,0.0,0.0,1.5,53.2,0,,nan,nan,16167.47
GCAN,Greater Cannabis Company Inc,0.194,10,4,7,16,3,7,5,52,2.0,59.0,Moderate,Enter w/ caution,55,5.5,31.1,9.4,58.1,2,,Healthcare,183364.0,71444.8
TNGZF,TNG Limited,0.209,17,14,8,7,4,3,4,57,2.0,59.0,Moderate,Enter w/ caution,41,16.1,12.8,6.2,55.1,2,,Basic Materials,477939584.0,45317.91
VULMF,Vulcan Minerals Inc,0.312,17,7,5,18,7,6,5,65,-7.0,59.0,Moderate,Enter w/ caution,68,13.5,2.3,10.7,64.7,1,,Basic Materials,40516556.0,14413.2
OSKAD,AmpliPay Group Inc.,0.108,15,10,5,16,4,2,5,57,-1.8,58.2,Moderate,Enter w/ caution,51,0.0,52.6,25.0,57.5,2,,Technology,nan,914.14
FLRLF,FluroTech Ltd.,0.005,15,6,10,7,6,2,4,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,53,0.0,0.0,0.6,50.0,0,,Healthcare,116027.0,3.05
TALKW,Talkspace Inc,0.004,9,6,10,12,6,1,4,48,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,25,0.0,0.0,1.1,50.1,0,,Healthcare,nan,91000.8
GCFFF,Goldcliff Resource Corporation,0.029,12,11,6,14,3,6,5,57,2.0,58.0,Moderate,Enter w/ caution,29,-0.7,30.6,10.4,56.6,2,,Basic Materials,2312250.0,26815.79
CXAIW,CXApp Inc.,0.062,13,8,9,10,6,3,4,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,60,4.5,24.8,3.0,53.5,2,,Technology,nan,71588.0
AEMLF,AEMLF,0.08,15,6,10,7,6,2,4,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,50,0.0,0.0,0.7,50.0,0,,Energy,14325099.0,9309.47
ELMSQ,"Electric Last Mile Solutions, Inc.",0.13,16,10,7,13,9,3,5,63,-8.0,58.0,Moderate,Enter w/ caution,46,30.0,0.9,6.1,51.7,0,,Consumer Cyclical,12774844.0,10085.67
MURMD,Murchison Minerals Ltd.,0.188,11,12,11,7,3,4,5,53,0.0,58.0,Moderate,Enter w/ caution,43,4.5,4.5,3.6,62.2,0,,Basic Materials,nan,11603.51
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.29,13,6,9,9,6,7,5,55,2.0,58.0,Moderate,🔥 COILED: Enter w/ caution,0,7.0,3.6,2.7,52.2,0,,nan,nan,0.0
SOCLF,Pharos Energy plc,0.43,13,6,11,10,6,2,5,53,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,0.0,1.7,56.5,1,,Energy,186673408.0,0.0
TDSA,Cabana Target Drawdown 5 ETF,0.544,16,11,6,14,6,2,5,60,-2.0,58.0,Moderate,Enter w/ caution,67,-1.4,9.5,8.4,66.9,1,,nan,nan,4660892.81
SRRRF,SRRRF,0.721,9,2,8,13,4,6,4,46,4.0,58.0,Moderate,Enter w/ caution,45,0.0,0.0,-0.1,41.5,0,,Energy,32856030.0,1192.28
CDIOW,Cardio Diagnostics Holdings Inc,0.025,15,6,9,12,6,0,4,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,42,0.0,0.0,3.1,52.2,0,,nan,nan,43435.36
VGASW,Verde Clean Fuels Inc.,0.033,10,8,9,10,6,5,4,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,46,0.0,0.0,0.5,51.0,0,,Utilities,nan,88265.51
CHKMF,Cohiba Minerals Limited,0.07,15,6,5,12,6,5,5,54,2.0,57.0,Moderate,Enter w/ caution,58,0.0,0.0,11.0,58.2,0,,Basic Materials,464025312.0,18031.42
FDVXF,FenixOro Gold Corp,0.08,12,4,11,13,4,4,4,52,-3.0,57.0,Moderate,Enter w/ caution,40,0.0,0.0,0.4,52.5,1,,Basic Materials,8662842.0,7111.6
LPAAW,Launch One Acquisition Corp. Warrant,0.164,11,7,11,11,4,4,4,52,0.0,57.0,Moderate,🔥 COILED: Enter w/ caution,40,0.0,0.0,0.2,53.1,0,,nan,nan,19664.54
NMTAY,Neometals Ltd,0.3,11,8,9,14,4,6,5,57,-3.0,57.0,Moderate,Enter w/ caution,36,0.0,0.0,2.2,58.2,1,,Industrials,26263820.0,498.65
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii AS ADR,0.42,16,14,13,6,6,9,5,69,-12.0,57.0,Moderate,Enter w/ caution,48,7.7,16.7,8.4,62.2,2,,Consumer Defensive,2486842112.0,56915.5
RNGE,RING ENERGY INC,0.54,17,10,6,16,6,6,5,66,-9.0,57.0,Moderate,Enter w/ caution,68,17.4,42.1,25.7,67.6,2,,Basic Materials,64569304.0,29697.0
RTACW,Renatus Tactical Acquisition Corp I Warrant,0.835,17,6,4,12,7,6,5,57,2.0,57.0,Moderate,Enter w/ caution,53,20.5,12.8,11.0,57.9,2,,nan,nan,64293.79
WALDW,Waldencast Acquisition Corp,0.059,18,14,6,14,6,3,3,64,-8.2,56.8,Moderate,Enter w/ caution,58,55.3,40.5,25.7,61.8,2,10,nan,366375000.0,42719.84
VITFF,Victoria Gold Corp,0.04,14,11,12,17,7,2,5,68,-11.8,56.2,Moderate,Enter w/ caution,41,0.0,0.0,28.4,59.6,0,,Basic Materials,2709033.0,83314.03
NUVM,NuVim Inc,0.004,12,5,5,14,4,6,5,51,-3.0,56.0,Moderate,Enter w/ caution,39,0.0,2.4,1.3,52.6,1,,Consumer Defensive,512193.0,12926.66
STTX,Stratex Oil & Gas,0.004,13,8,7,15,6,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,60,26.7,-5.0,15.9,55.2,2,,Energy,491359.0,0.0
CYCA,Cytta Corp,0.02,12,6,8,15,6,0,4,51,0.0,56.0,Moderate,Enter w/ caution,55,0.0,0.0,5.5,60.9,0,,Technology,9604756.0,133157.78
CCEDF,Cascadero Copper Corporation,0.018,12,12,2,13,8,2,2,51,2.0,56.0,Moderate,Enter w/ caution,50,-4.8,0.0,18.6,53.6,1,,Basic Materials,5402337.0,30498.41
NWPG,Newport Gold Inc,0.018,19,10,8,14,6,10,5,72,-17,56,Moderate,Enter w/ caution,66,75.0,80.4,66.3,71.7,3,11,Basic Materials,4589758.0,671476.42
PTOP,Peer To Peer Network,0.013,15,12,3,14,6,1,5,56,0.0,56.0,Moderate,Enter w/ caution,31,-12.1,31.0,14.0,59.1,2,,Technology,1735176.0,39815.03
CTLDF,Controladora Axtel S.A.B. de C.V.,0.04,10,3,8,13,4,2,4,44,2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,45,0.0,0.0,0.2,50.0,0,,nan,192752928.0,34285.56
NBBTF,Natural Beauty Bio-Technology Limited,0.061,12,8,11,10,6,2,4,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,38,0.0,0.0,0.6,68.3,0,,Consumer Defensive,102107152.0,1380.0
UJOGF,UJOGF,0.07,12,2,9,12,6,6,4,51,-3.0,56.0,Moderate,Enter w/ caution,56,0.0,7.7,1.1,58.2,1,,Energy,10258249.0,1385.13
NIROF,SportsHero Limited,0.088,12,4,4,12,6,6,4,48,3.0,56.0,Moderate,Enter w/ caution,51,0.0,76.8,9.3,60.8,2,,Communication Services,79305112.0,1788.3
TROUF,Troubadour Resources Inc,0.127,13,6,11,10,6,5,4,55,-4.0,56.0,Moderate,🔥 COILED: Enter w/ caution,48,0.0,0.0,1.9,63.2,1,,Basic Materials,889170.0,683.53
IBACR,IB Acquisition Corp. Right,0.115,12,7,10,13,6,3,5,56,0.0,56.0,Moderate,Enter w/ caution,50,0.0,0.0,1.4,55.3,0,,nan,nan,0.0
CRACR,Crown Reserve Acquisition Corp. I Rights,0.16,17,10,6,12,4,5,5,59,-3.0,56.0,Moderate,Enter w/ caution,34,23.1,14.3,8.5,56.9,2,,nan,nan,0.0
MBXBF,Microbix Biosystems Inc.,0.216,17,6,4,11,6,11,5,60,-4.0,56.0,Moderate,Enter w/ caution,53,2.9,-1.4,6.3,63.2,2,,Healthcare,29700250.0,13160.5
CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,0.52,14,11,3,17,6,7,5,63,-5.0,56.0,Moderate,Enter w/ caution,66,18.2,23.8,15.3,61.3,2,,Industrials,465762944.0,0.0
OPMXF,Operadora de Sites Mexicanos S.A. de C.V,0.99,13,12,4,11,4,7,4,55,2.0,56.0,Moderate,Enter w/ caution,52,1.7,0.0,2.9,56.8,0,,Industrials,2887192576.0,4044.53
CHAG,Chancellor Group Inc,0.001,11,4,5,16,6,2,5,49,-1.8,55.2,Moderate,Enter w/ caution,53,0.0,42.9,20.0,50.0,2,,Financial Services,74460.0,22748.16
ILDO,International Daleco Corp,0.009,13,4,4,12,4,2,4,43,4.0,55.0,Moderate,Enter w/ caution,44,0.0,256.0,3.0,52.1,2,,Basic Materials,414106.0,5548.85
WLGSF,"WANG & LEE GROUP, Inc.",0.007,16,14,7,8,7,5,5,62,-8.0,55.0,Moderate,Enter w/ caution,37,16.7,0.0,9.9,53.4,2,,Industrials,4891.0,578612.0
HEGLF,Peak Minerals Limited,0.021,11,5,5,16,6,2,5,50,2.0,55.0,Moderate,Enter w/ caution,42,0.0,17.7,11.9,59.3,2,,Basic Materials,75513328.0,7935.55
GPLL,Benchmark Energy Corporation,0.018,10,5,8,8,6,2,4,43,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.5,0.0,49.8,0,,Healthcare,4197450.0,1196.1
INNI,Innovaro Inc,0.023,12,13,8,12,6,2,3,56,-1.0,55.0,Moderate,Enter w/ caution,52,11.0,6.9,15.1,55.4,2,,Financial Services,4953927.0,71629.35
TOGOF,TomaGold Corporation,0.031,12,10,7,8,3,7,5,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,28,5.1,-12.4,4.0,52.5,1,,Basic Materials,9228323.0,40861.95
CCFLU,Community Choice Financial Holdings LLC,0.038,15,14,9,15,8,0,5,66,-7.0,55.0,Moderate,Enter w/ caution,67,7.1,7.1,11.1,63.0,0,,Financial Services,nan,43012.92
BCUFF,Bell Copper Corporation,0.059,11,10,10,13,1,5,5,55,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,51,0.0,2.4,2.4,53.3,1,,Basic Materials,8555338.0,45884.24
TVGNW,Tevogen Bio Holdings Inc.,0.057,14,8,4,14,6,4,5,55,0.0,55.0,Moderate,Enter w/ caution,61,1.8,14.0,12.5,58.9,2,,nan,nan,132306.13
EBZT,Everything Blockchain Inc.,0.108,12,12,10,12,7,3,5,61,-6.0,55.0,Moderate,Enter w/ caution,54,9.1,13.7,13.9,56.3,2,,Technology,2898458.0,64269.39
APGP,AmpliPay Group Inc.,0.108,19,4,5,14,4,4,5,55,0.0,55.0,Moderate,Enter w/ caution,59,0.0,77.6,18.0,57.2,2,,Technology,1228833.0,927.19
BRRWW,"ProCap Financial, Inc.",0.24,4,14,6,14,6,2,2,48,4.0,55,Moderate,Enter w/ caution,34,19.4,18.2,4.7,50.6,2,,nan,nan,42287.3
GTHP,Guided Therapeutics Inc,0.28,12,13,5,15,8,4,5,62,-7.0,55.0,Moderate,Enter w/ caution,53,7.7,-3.4,16.8,60.2,1,,Healthcare,27030458.0,13313.62
YIPCF,Yip's Chemical Holdings Limited,0.32,10,8,11,9,6,6,4,54,-2.0,55.0,Moderate,Enter w/ caution,0,0.0,0.0,0.1,66.5,0,,Basic Materials,178707232.0,0.0
ABVEW,Above Food Ingredients Inc. Warrants,0.36,12,8,11,8,3,6,4,52,-2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,31,0.0,0.0,4.2,65.4,0,,nan,nan,91861.97
SIMAW,SIM Acquisition Corp. I Warrant,0.38,15,5,6,10,4,4,4,48,2.0,55.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,2.8,53.7,0,,nan,nan,24345.73
PCMC,Public Company Management Corp,0.41,13,7,11,10,4,1,4,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,56,0.0,0.0,0.5,58.3,0,,Financial Services,14053494.0,1009.5
CBGZF,Cabral Gold Inc,0.695,15,12,3,9,4,7,5,55,-3.0,55.0,Moderate,Enter w/ caution,54,6.1,1.0,4.4,56.6,1,,Basic Materials,212263856.0,244200.64
PETV,PetVivo Holdings Inc,0.839,15,8,4,14,7,4,5,57,-5.0,55.0,Moderate,Enter w/ caution,52,4.9,7.6,2.9,54.8,1,,Healthcare,31541570.0,17420.81
SGDH,Sgd Holdings Ltd,1.0,13,5,9,11,4,2,4,48,-3.0,55.0,Moderate,🔥 COILED: Enter w/ caution,55,0.0,0.0,0.0,52.9,1,,Financial Services,5000248320.0,99.81
STPGF,Steppe Gold Ltd,0.993,9,10,4,12,4,7,5,51,4.0,55.0,Moderate,Enter w/ caution,32,8.6,-5.4,5.4,55.7,1,,Basic Materials,251057392.0,75324.13
WECFF,White Energy Company Limited,0.15,16,10,7,11,6,0,5,55,-0.2,54.8,Weak,Watchlist only,55,7.2,-4.5,20.2,61.5,0,,Energy,66219116.0,0.0
BBLC,Blockchain Loyalty Corp,0.08,14,12,4,16,4,0,5,55,-0.5,54.5,Weak,Watchlist only,64,14.3,5.4,20.4,55.2,1,,Financial Services,9648475.0,5729.35
XCRT,Union Dental Holdings Inc,0.011,11,5,9,13,7,2,5,52,4.0,54.0,Weak,Watchlist only,38,10.1,21.1,7.2,57.1,2,,Healthcare,4735462.0,105433.64
AFFY,Affymax Inc.,0.001,11,7,4,16,4,2,5,49,0.0,54.0,Weak,Watchlist only,61,0.0,0.0,5.0,66.0,0,,Healthcare,48737.0,5911.06
ADGL,AllDigital Holdings Inc,0.018,16,5,10,10,6,3,2,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,5.9,70.2,0,,Technology,7850.0,4616.24
FUUN,FutureNet Inc,0.046,12,7,6,15,3,2,5,50,1.0,54.0,Weak,Watchlist only,62,0.0,0.0,4.8,65.4,0,,Consumer Cyclical,32669220.0,4576.54
BKALF,PT Bank Aladin Syariah Tbk,0.078,10,3,8,13,4,2,4,44,2.0,54.0,Weak,Watchlist only,51,0.0,0.0,1.3,50.0,0,,Financial Services,1153867648.0,92.23
HEPA,Hepion Pharmaceuticals Inc,0.084,19,12,7,11,8,6,5,68,-17.0,54.0,Weak,Watchlist only,56,64.7,5.0,31.9,58.2,0,7,Healthcare,2446022.0,22153.21
CANSF,Willow Biosciences Inc,0.122,8,14,5,13,4,0,5,49,2.0,54.0,Weak,Watchlist only,45,-2.5,-12.7,2.8,51.5,1,,Energy,76791600.0,0.0
MSCH,MainStreetChamber Holdings Inc.,0.188,10,10,11,12,1,3,4,51,0.0,54.0,Weak,Watchlist only,39,0.0,0.0,1.2,54.8,0,,Energy,64310076.0,323.6
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,0.18,12,7,11,9,1,2,4,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,38,0.0,0.0,0.1,52.2,0,,Financial Services,nan,0.0
CXXMF,CMX Gold & Silver Corp,0.215,9,4,11,13,3,5,4,49,-3.0,54.0,Weak,Watchlist only,49,0.0,0.0,0.2,58.1,1,,Basic Materials,18619606.0,1141.12
SBCWW,SBC Medical Group Holdings Incorporated,0.25,16,8,2,14,6,1,5,52,2.0,54.0,Weak,Watchlist only,48,13.4,34.9,10.7,56.0,2,,nan,nan,28056.7
CUEN,Cuentas Inc.,0.45,18,11,7,17,6,12,5,76,-23,54,Weak,Watchlist only,71,36.4,60.7,40.0,73.0,3,,Technology,3578758.0,4505.37
SKYH-WT,Sky Harbour Group Corporation WT,0.52,8,10,6,14,4,5,5,52,2.0,54.0,Weak,Watchlist only,34,16.8,18.1,8.8,53.7,2,,nan,nan,20054.28
SIELF,Shanghai Electric Group Company Limited,0.57,11,4,3,12,6,2,4,42,2.0,54.0,Weak,🔥 COILED: Watchlist only,31,0.0,18.8,0.3,50.3,2,,Industrials,19182405632.0,192.46
PGLDF,P2 Gold Inc,0.56,14,14,11,10,4,2,5,60,-4.0,54.0,Weak,Watchlist only,51,12.0,9.4,7.6,59.6,2,,Basic Materials,146906800.0,284747.35
INEO,INNEOVA Holdings Limited,0.67,15,10,4,10,9,7,5,60,-4.0,54.0,Weak,Watchlist only,53,18.4,9.8,8.8,60.4,2,,Consumer Cyclical,11073257.0,229827.75
OMLAF,oOh!media Limited,1.0,15,7,6,13,6,4,5,56,-2.0,54.0,Weak,Watchlist only,53,0.0,0.0,1.7,67.8,0,,Communication Services,528211776.0,2197.0
CGNO,"CognoGroup, Inc.",0.025,12,12,9,17,4,2,5,61,-12.8,53.2,Weak,Watchlist only,55,56.2,-9.7,27.2,57.7,0,7,Technology,2168879.0,50817.02
UNVC,Univec Inc,0.003,15,11,2,14,9,0,5,56,-3.0,53.0,Weak,Watchlist only,50,-15.8,-15.8,10.6,56.4,1,,Healthcare,8073909.0,1162969.92
PYMOD,Hydrocarbon Dynamics Limited,0.007,15,6,10,7,6,2,4,50,-5.0,53.0,Weak,🔥 COILED: Watchlist only,46,0.0,0.0,1.1,50.0,1,,Basic Materials,1006237.0,1.4
HUMT,Humatech Inc,0.009,13,3,12,11,6,2,4,51,-6.0,53.0,Weak,Watchlist only,61,0.0,1.1,2.5,77.8,1,,Basic Materials,845500.0,3752.58
SNST,Sunset Capital Assets Inc,0.001,10,4,8,14,6,2,4,48,-3.0,53.0,Weak,Watchlist only,49,0.0,0.0,2.2,50.0,1,,Consumer Defensive,265915.0,0.0
VICA,Rafina Innovations Inc,0.001,10,4,9,13,4,2,4,46,2.0,53.0,Weak,Watchlist only,43,0.0,0.0,0.4,56.8,0,,Healthcare,122022.0,55467.47
PRMD,Primemd Inc,0.001,12,6,11,7,6,2,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,54,0.0,0.0,0.2,50.0,0,,Healthcare,20348.0,135.6
TNONW,"Tenon Medical, Inc. Warrant",0.011,13,7,4,12,6,7,4,53,0.0,53.0,Weak,Watchlist only,45,22.7,83.1,15.5,57.1,2,,Healthcare,nan,43539.94
