code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ALFUW,Centurion Acquisition Corp. Warrant,0.22,12,14,2,11,8,0,5,52,4.0,56.0,Moderate,Enter w/ caution,48,-5.9,14.5,4.4,52.0,2,,nan,nan,21200.21
SZZLR,Sizzle Acquisition Corp. II,0.202,18,5,3,8,5,5,5,49,2.0,56.0,Moderate,Enter w/ caution,53,19.1,12.4,8.8,56.3,2,,nan,nan,0.0
ABVEW,Above Food Ingredients Inc. Warrants,0.36,13,8,11,8,3,6,4,53,-2.0,56.0,Moderate,🔥 COILED: Enter w/ caution,35,0.0,0.0,3.4,65.4,0,,nan,nan,91320.03
MGRX,"Mangoceuticals, Inc. Common Stock",0.421,10,12,9,11,5,7,5,59,-3.0,56.0,Moderate,Enter w/ caution,47,17.0,-4.1,8.9,56.4,1,,Healthcare,7229201.0,4830109.01
SKYH-WT,Sky Harbour Group Corporation WT,0.53,13,13,4,14,4,3,5,56,-3.0,56.0,Moderate,Enter w/ caution,33,15.2,2.0,7.0,53.6,0,,nan,nan,20628.05
IPEXR,Inflection Point Acquisition Corp. V,0.718,15,12,8,15,6,3,5,64,-6.0,56.0,Moderate,Enter w/ caution,64,10.4,4.0,9.6,56.8,0,,nan,nan,0.0
ALFFF,Alfa S.A.B. de C.V,0.9,13,7,11,9,6,2,5,53,0.0,56.0,Moderate,Enter w/ caution,50,5.9,5.9,3.2,42.3,0,,Consumer Defensive,6114390528.0,0.0
ASAGF,Australian Agricultural Company Ltd,0.94,14,8,7,10,4,7,5,55,-2.0,56.0,Moderate,Enter w/ caution,55,0.0,5.6,1.3,65.1,0,,Consumer Defensive,566600704.0,2591.84
LVCLF,Living Cell Technologies Limited,0.01,15,4,5,15,6,2,5,52,0.0,55.0,Moderate,Enter w/ caution,42,0.0,171.4,6.6,54.4,2,,Healthcare,19363302.0,15837.78
SPFYF,Spacefy Inc,0.019,17,4,7,17,6,1,5,57,-2.0,55.0,Moderate,Enter w/ caution,62,2.2,84.2,14.6,63.2,2,,Communication Services,1488204.0,2867.33
OIGLF,Chariot Oil & Gas Limited,0.03,17,5,7,14,6,1,5,55,0.0,55.0,Moderate,Enter w/ caution,42,0.0,0.0,16.2,59.2,0,,Energy,86020968.0,138608.25
HPAGF,China High Precision Automation Group Limited,0.029,11,7,11,8,3,3,4,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,19,0.0,0.0,0.1,46.9,0,,Technology,30077126.0,368.38
UJOGF,UJOGF,0.07,13,1,11,9,6,7,5,52,-5.0,55.0,Moderate,🔥 COILED: Enter w/ caution,43,0.0,7.7,0.6,54.8,1,,Energy,10259612.0,1385.13
VYCO,Vycor Medical Inc,0.069,13,4,7,10,4,7,5,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,9.5,3.6,56.4,1,,Healthcare,2302723.0,6779.69
RMDFF,Richmond Minerals Inc,0.083,12,6,11,9,6,2,4,50,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,57,0.0,0.0,0.4,50.0,0,,Basic Materials,6735049.0,3006.62
PDSSF,Paradise Entertainment Limited,0.092,15,7,4,10,6,3,2,47,0.0,55.0,Moderate,🔥 COILED: Enter w/ caution,0,0.0,-8.4,1.6,48.6,0,,Consumer Cyclical,96390696.0,0.0
SVROF,Silver Predator Corp,0.093,13,6,8,12,6,4,5,54,-2.0,55.0,Moderate,Enter w/ caution,49,0.0,0.0,3.7,66.8,0,,Basic Materials,3646725.0,3245.0
VVIVF,EarthRenew Inc,0.132,16,14,7,13,6,12,5,73,-14.0,55.0,Moderate,Enter w/ caution,72,16.5,24.6,18.3,63.9,3,,Basic Materials,23148492.0,30047.14
STPDF,STPDF,0.163,15,7,6,13,4,7,3,55,0.0,55.0,Moderate,Enter w/ caution,58,0.0,-1.0,3.1,59.3,0,,Energy,32038342.0,4465.27
BRRWW,"ProCap Financial, Inc.",0.3,15,7,5,12,6,3,5,53,2.0,55.0,Moderate,Enter w/ caution,32,3.4,11.1,10.8,58.2,2,,nan,nan,41436.3
MYRUF,Myriad Uranium Corp.,0.359,12,12,4,14,8,3,2,55,-3.0,55.0,Moderate,Enter w/ caution,49,10.5,1.3,4.4,53.9,2,,Basic Materials,36237196.0,307350.15
ELLXF,Elixinol Global Ltd,0.008,11,13,9,11,8,0,2,54,-3.0,54.0,Weak,Watchlist only,45,-30.6,1.4,6.7,50.8,1,,Healthcare,3104908.0,0.0
VSOLF,Three Sixty Solar Ltd.,0.01,15,6,10,8,6,2,4,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,1.2,50.0,1,,Technology,460711.0,711.0
VINZF,VINZF,0.027,8,7,10,11,6,4,5,51,0.0,54.0,Weak,Watchlist only,34,0.0,45.1,5.4,54.7,2,,nan,8226427.0,11384.8
DFIFF,Diamond Fields Resources Inc,0.03,10,6,11,10,6,6,5,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,52,0.0,0.0,5.7,53.2,1,,Basic Materials,6094190.0,0.0
SHFSW,SHF Holdings Inc,0.033,15,7,7,10,4,7,4,54,0.0,54.0,Weak,Watchlist only,43,28.5,33.2,12.7,58.5,2,,nan,nan,40147.4
ENMHF,ENM Holdings Limited,0.06,15,6,11,8,6,2,4,52,-3.0,54.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,5.1,72.1,0,,Consumer Cyclical,74279640.0,920.38
MVMDF,Mountain Valley MD Holdings Inc,0.057,12,8,8,15,3,3,5,54,-3.0,54.0,Weak,Watchlist only,63,11.7,4.0,4.5,54.3,1,,Healthcare,20154704.0,143130.42
BKALF,PT Bank Aladin Syariah Tbk,0.078,12,3,9,12,4,2,4,46,0.0,54.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,0.5,50.0,0,,Financial Services,1153867648.0,92.23
COCCF,Coast Copper Corp,0.159,20,4,8,9,6,5,5,57,-3.0,54.0,Weak,Watchlist only,50,13.3,5.7,9.0,73.1,0,,Basic Materials,13417828.0,2309.31
BIRNF,BCI Minerals Limited,0.26,15,6,10,7,6,2,5,51,-5.0,54.0,Weak,🔥 COILED: Watchlist only,53,0.0,0.0,0.5,50.0,1,,Basic Materials,528764384.0,50.0
ASLM,American Silver Mining Co,0.335,17,7,6,14,5,4,5,58,-4.0,54.0,Weak,Watchlist only,45,13.6,9.8,7.3,61.6,1,,Basic Materials,nan,1781336.0
ZDPY,Zoned Properties Inc,0.468,10,8,8,14,5,6,3,54,-3.0,54.0,Weak,Watchlist only,53,-0.4,1.7,0.3,50.0,1,,Real Estate,6168628.0,8807.63
BLZRW,Trailblazer Acquisition Corp. Warrant,0.481,11,10,6,12,4,2,4,49,2.0,54.0,Weak,Watchlist only,53,0.3,0.0,4.5,54.7,0,,nan,nan,0.0
SPHRF,Starpharma Holdings Limited,0.52,13,3,9,13,6,5,5,54,-5.0,54.0,Weak,🔥 COILED: Watchlist only,49,0.0,0.0,0.8,58.3,1,,Healthcare,151224368.0,2163.25
DBOXF,D-BOX Technologies Inc,0.82,9,12,4,11,6,7,3,52,4.0,54.0,Weak,Watchlist only,66,9.3,-2.4,2.9,56.0,1,,Technology,182192992.0,179557.98
BKFCF,Bank of Communications Co. Ltd,0.92,13,7,11,8,4,2,4,49,0.0,54.0,Weak,🔥 COILED: Watchlist only,0,0.0,0.0,0.2,56.5,0,,Financial Services,74958995456.0,0.0
IPZYF,IP Group Plc,0.905,16,5,5,10,6,6,5,53,-2.0,54.0,Weak,Watchlist only,53,0.0,2.9,1.6,67.4,0,,Financial Services,799855360.0,5639.02
TMDE,TMD Energy Limited,0.9,11,9,10,12,6,4,5,57,-1.0,54.0,Weak,Watchlist only,36,-6.0,12.6,6.7,54.3,2,,Energy,21208500.0,3069868.95
HIHO,Highway Holdings Limited,0.93,11,11,5,18,4,0,5,54,-5.0,54.0,Weak,Watchlist only,51,9.4,9.4,12.3,63.5,2,,Industrials,4300958.0,1110362.56
IGPK,Integrated Cannabis Solutions Inc,0.001,15,12,6,9,8,0,5,55,0.5,53.5,Weak,Watchlist only,54,11.1,100.0,28.6,60.7,2,,Healthcare,17258450.0,6251942.96
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.38,11,14,4,11,4,6,4,54,-0.5,53.5,Weak,Watchlist only,40,0.0,0.0,28.7,53.9,0,,nan,5835396.0,0.0
PKTX,Protokinetix Inc,0.006,16,10,4,12,6,5,5,58,-3.0,53.0,Weak,Watchlist only,57,4.9,23.1,0.6,51.6,2,,Healthcare,2506113.0,127919.01
TLDE,Tld3 Entertainment Group Inc,0.004,11,5,10,7,3,6,4,46,2.0,53.0,Weak,🔥 COILED: Watchlist only,48,0.0,0.0,-0.0,48.5,0,,Communication Services,1956402.0,663.07
XITO,Xenous Holdings Inc,0.014,13,5,7,17,4,1,5,52,1.0,53.0,Weak,Watchlist only,59,4.5,100.0,17.4,65.2,2,,Financial Services,10643500.0,3686.0
FNINF,49 North Resources Inc,0.015,8,7,11,8,6,4,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,40,0.0,0.0,0.1,53.2,0,,Financial Services,2494650.0,10020.0
RNCHF,RNCHF,0.028,15,1,6,11,6,6,5,50,0.0,53.0,Weak,Watchlist only,47,0.0,95.0,8.7,58.2,2,,Basic Materials,4607405.0,1669.89
CDTAF,Carl Data Solutions Inc,0.027,7,12,9,11,4,6,5,54,-1.0,53,Weak,🔥 COILED: Watchlist only,37,7.9,-3.5,3.9,54.0,2,,Technology,3516408.0,10665.64
CHKMF,Cohiba Minerals Limited,0.06,15,6,5,11,6,5,2,50,0.0,53.0,Weak,Watchlist only,61,27.4,-13.6,3.7,51.9,0,,Basic Materials,401050464.0,19046.42
EREPF,Zonte Metals Inc,0.079,11,7,11,7,6,2,4,48,0.0,53.0,Weak,🔥 COILED: Watchlist only,28,0.0,0.0,0.4,59.1,0,,Basic Materials,6723224.0,3323.5
TTGXF,TTGXF,0.097,18,4,8,15,1,6,5,57,-7.0,53.0,Weak,Watchlist only,51,0.0,7.8,5.8,62.6,1,,Energy,5493094.0,11385.17
AGTEF,AGTech Holdings Limited,0.105,12,6,10,13,6,1,4,52,-2.0,53.0,Weak,Watchlist only,54,0.0,1.9,1.1,66.8,0,,Consumer Cyclical,1208761472.0,5248.58
WECFF,White Energy Company Limited,0.14,16,8,10,10,6,0,3,53,0.0,53.0,Weak,Watchlist only,43,0.0,-4.0,4.0,57.3,0,,Energy,57389896.0,0.0
REDRF,REDRF,0.127,11,8,9,11,4,5,5,53,-3.0,53.0,Weak,Watchlist only,32,-0.7,-6.0,2.2,54.3,1,,Basic Materials,9653653.0,7304.94
YIPCF,Yip's Chemical Holdings Limited,0.32,10,8,11,10,3,6,4,52,-2.0,53.0,Weak,Watchlist only,0,0.0,0.0,0.0,66.5,0,,Basic Materials,178707232.0,0.0
SKYZF,SkyCity Entertainment Group Limited,0.364,13,6,7,12,3,4,5,50,-2.0,53.0,Weak,🔥 COILED: Watchlist only,28,0.0,0.0,1.9,64.8,0,,Consumer Cyclical,401070816.0,67.92
FRTU,"Fortun Holdings, Corp.",0.37,12,7,6,15,8,0,5,53,-3.0,53.0,Weak,Watchlist only,53,5.4,-8.4,7.2,55.0,1,,Consumer Defensive,19274574.0,38411.1
AIRDF,Rocket Doctor AI Inc.,0.446,9,13,8,10,9,2,2,53,-1.0,53.0,Weak,Watchlist only,34,9.7,5.2,5.7,56.9,2,,Healthcare,43166624.0,68366.15
MOAEY,Mongolia Energy Corp Ltd ADR,0.421,15,5,6,11,6,2,5,50,0.0,53.0,Weak,Watchlist only,58,0.0,0.0,4.1,50.0,0,,Basic Materials,15840196.0,3.0
SCPPF,S4 Capital plc,0.496,15,11,7,15,4,3,5,60,-12.0,53.0,Weak,Watchlist only,55,10.2,24.9,7.9,60.9,3,,Communication Services,330267200.0,18688.5
VSQTF,Victory Square Technologies Inc,0.489,3,14,9,12,4,0,5,47,2.0,53.0,Weak,Watchlist only,52,-0.7,2.2,0.4,50.3,0,,Healthcare,49765656.0,94562.95
EIHDF,888 Holdings,0.62,15,5,10,9,6,6,5,56,-8.0,53.0,Weak,🔥 COILED: Watchlist only,58,0.0,5.1,3.6,76.1,1,,Consumer Cyclical,270075776.0,4178.44
AWLRF,AWLRF,0.605,14,12,7,9,4,4,5,55,-3.0,53.0,Weak,Watchlist only,45,11.6,5.8,10.0,58.2,1,,Basic Materials,65448312.0,81059.88
VRME,VerifyMe Inc,0.662,8,12,9,12,4,5,5,55,-3.0,53.0,Weak,Watchlist only,27,1.7,4.3,1.8,52.3,1,,Industrials,8684822.0,1439873.07
VCUFF,Vizsla Copper Corp,0.797,7,11,10,14,4,7,5,58,-5.0,53,Weak,Watchlist only,40,6.8,5.9,3.1,52.7,1,,Basic Materials,71272952.0,132471.04
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,0.95,16,14,6,11,5,4,5,61,-8.0,53.0,Weak,Watchlist only,0,10.5,10.5,7.9,56.8,2,,nan,nan,0.0
QIND,Quality Industrial Corp.,0.008,4,10,8,12,4,2,5,45,4.0,52.0,Weak,Watchlist only,36,12.7,9.6,5.2,52.5,1,,Industrials,907528.0,170513.66
SGRB,SigmaBroadband Co,0.012,15,6,10,9,3,2,4,49,-5.0,52.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.1,50.0,1,,Communication Services,8096687.0,35.74
PTOS,P2 Solar Inc,0.015,16,5,6,14,6,7,5,59,-7.0,52.0,Weak,Watchlist only,58,16.3,194.1,39.7,65.4,2,,Technology,1928573.0,17231.04
FSHRF,Feishang Anthracite Resources Limited,0.048,12,7,7,15,6,2,5,54,-5.0,52.0,Weak,Watchlist only,65,0.0,-0.4,6.2,59.4,1,,Energy,66542308.0,8015.25
SBLRF,Sable Resources Ltd,0.043,14,6,9,12,1,5,5,52,0.0,52.0,Weak,Watchlist only,47,-2.3,-6.5,1.5,55.2,0,,Basic Materials,13769957.0,71092.24
POSAF,POSaBIT Systems Corp,0.054,11,10,4,10,5,2,5,47,2.0,52.0,Weak,Watchlist only,54,8.0,-5.3,5.3,53.0,0,,Technology,8756862.0,33919.48
AEMLF,AEMLF,0.08,12,6,10,7,6,2,4,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,51,0.0,0.0,0.3,50.0,0,,Energy,14325099.0,9309.47
SVMFF,Silver Valley Metals Corp,0.136,10,5,7,12,3,3,4,44,0.0,52.0,Weak,🔥 COILED: Watchlist only,40,0.0,5.8,5.4,54.2,0,,Basic Materials,4889492.0,10912.41
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.11,8,6,8,10,9,3,5,49,2.0,52.0,Weak,Watchlist only,40,4.8,-4.3,1.1,50.9,0,,nan,1833960.0,75757.78
TBNRL,Tamboran Resources Corporation,0.185,13,6,11,10,6,5,4,55,-8.0,52.0,Weak,🔥 COILED: Watchlist only,63,0.0,0.0,0.2,74.8,1,,Energy,1289687296.0,6762.42
LQMT,Liquidmetal Technologies Inc,0.224,18,13,8,9,6,7,5,66,-12.0,52.0,Weak,Watchlist only,62,17.9,12.0,13.4,67.6,2,,Industrials,201802720.0,661993.63
GIGNF,Genting Singapore Limited,0.52,13,7,11,7,4,1,4,47,0.0,52.0,Weak,🔥 COILED: Watchlist only,24,0.0,0.0,0.5,55.4,0,,Consumer Cyclical,6024695296.0,0.0
