code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
GFLE,GFL Sports & Entertainment Inc.,0.062,14,11,9,16,9,7,5,71,2.0,78.0,Strong,Enter w/ confidence,0,4.9,0.5,10.1,54.7,0,,nan,nan,0.0
GSFD,Global Seafood Technologies Inc,0.062,17,8,12,18,8,8,5,76,-6.0,75.0,Strong,Enter w/ confidence,51,5.1,5.1,3.8,72.1,1,,Consumer Defensive,1126348.0,3686.94
OILRF,Oil Refineries Ltd,0.772,17,11,9,15,6,11,5,74,3.0,75.0,Strong,Enter w/ confidence,67,11.1,13.7,14.5,61.0,2,,Energy,2414467328.0,0.0
NMREF,Namibia Critical Metals Inc,0.158,13,14,8,7,6,7,5,60,4.0,69.0,Moderate,Enter w/ caution,48,7.5,11.3,10.4,57.0,2,,Basic Materials,36906712.0,42516.97
APGP,AmpliPay Group Inc.,0.099,14,9,10,13,8,0,5,59,4.0,68.0,Moderate,Enter w/ caution,53,0.8,0.8,9.1,57.5,0,,Technology,1118974.0,698.63
FCLIF,Full Circle Lithium Corp.,0.32,18,16,7,16,8,0,5,70,-3.0,68.0,Moderate,Enter w/ caution,58,0.0,1.5,6.6,56.9,1,,Basic Materials,29187216.0,50582.58
CALZF,PolyNovo Limited,0.735,15,7,6,16,6,11,5,66,1.0,67.0,Moderate,Enter w/ caution,44,3.5,-1.9,6.4,66.7,0,,Healthcare,507768864.0,2479.1
TSE,Trinseo SA,0.84,14,14,7,12,6,2,5,60,2.0,67.0,Moderate,Enter w/ caution,52,2.4,0.0,4.0,56.6,1,,Basic Materials,8278525.0,10549826.89
FOXTF,Fox Tungsten Ltd.,0.129,15,10,8,13,5,7,5,63,2.0,66.0,Moderate,🔥 COILED: Enter w/ caution,0,-3.4,29.9,2.7,51.4,2,,Basic Materials,35460356.0,0.0
TOON,"Kartoon Studios, Inc.",0.66,12,14,8,14,4,7,5,64,2.0,66.0,Moderate,Enter w/ caution,36,3.1,2.5,3.3,55.8,0,,Communication Services,41054712.0,689236.29
IBO,"Impact BioMedical, Inc.",0.54,17,10,7,8,8,7,5,62,-2.0,65.0,Moderate,Enter w/ caution,50,21.6,12.5,16.0,67.3,2,,Healthcare,58223468.0,1429974.23
BACHF,Bank of China Ltd H,0.77,16,6,8,16,6,7,5,64,1.0,65.0,Moderate,Enter w/ caution,69,10.0,14.1,8.9,64.2,2,,Financial Services,248103534592.0,0.0
JPTE,"JP 3E Holdings, Inc.",0.01,11,11,9,14,7,7,5,64,-1.0,64.0,Moderate,Enter w/ caution,52,11.1,-2.0,2.0,52.3,0,,Technology,7356594.0,585609.06
TVGNW,Tevogen Bio Holdings Inc.,0.052,12,14,11,16,7,2,5,67,-3.0,64.0,Moderate,Enter w/ caution,54,-2.6,4.2,2.1,52.6,0,,nan,nan,177361.69
RSASF,RESAAS Services Inc,0.34,16,11,6,12,6,8,5,64,0.0,64.0,Moderate,Enter w/ caution,55,17.2,21.4,14.4,65.0,2,,Technology,28572580.0,11633.54
NPWR-WT,NET Power Inc. WT,0.34,16,14,5,16,6,0,5,62,2.0,64.0,Moderate,Enter w/ caution,44,3.1,26.0,15.9,59.7,2,,nan,nan,13457.21
ALPKF,ALPEK S.A.B. de C.V,0.75,17,6,9,12,6,8,5,63,1.0,64.0,Moderate,Enter w/ caution,61,4.2,4.2,2.0,64.0,0,,Basic Materials,1574184832.0,3740.77
AGCI,American Gold & Copper Inc.,0.039,13,11,6,14,6,4,5,59,4.0,63.0,Moderate,Enter w/ caution,60,16.8,11.1,18.4,58.6,2,,Communication Services,27860852.0,1181670.06
EONR-WT,EON Resources Inc. WT,0.098,11,12,10,9,4,7,5,58,2.0,63.0,Moderate,Enter w/ caution,54,8.8,-2.0,11.2,53.0,1,,nan,nan,0.0
RDUFF,Radius Gold Inc,0.12,13,14,7,15,6,6,5,66,-3.0,63.0,Moderate,Enter w/ caution,61,0.0,9.1,14.8,58.1,2,,Basic Materials,13890509.0,29401.05
BYRG,Buyer Group International Inc,0.002,16,8,7,17,6,11,5,70,-7.5,62.5,Moderate,Enter w/ caution,59,29.4,144.4,53.6,77.9,2,,Basic Materials,10627695.0,1981375.0
UNDR,UnderSea Recovery Corp,0.002,13,7,11,10,4,4,5,54,0.0,62.0,Moderate,🔥 COILED: Enter w/ caution,41,0.0,0.0,3.4,53.1,0,,Industrials,3134460.0,7081.77
QYOUF,QYOU Media Inc,0.221,14,8,9,15,4,3,5,58,-1.0,62.0,Moderate,Enter w/ caution,42,19.6,9.0,7.7,59.7,2,,Communication Services,11557277.0,2966.66
DRTTF,DIRTT Environmental Solutions Ltd,0.605,8,12,9,14,7,8,4,62,-5.0,62.0,Moderate,🔥 COILED: Enter w/ caution,52,0.0,0.2,0.7,52.5,1,,Industrials,117571224.0,50683.84
TSNDF,TerrAscend Corp.,0.69,16,10,8,16,4,4,5,63,-2.0,62.0,Moderate,Enter w/ caution,47,1.9,9.2,11.9,63.2,2,,Healthcare,257140704.0,424772.48
LECBF,Lepanto Consolidated Mining Company,0.002,11,7,11,8,6,6,4,53,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,28,0.0,0.0,0.1,42.4,0,,Basic Materials,146026672.0,7938.54
TOGIW,TOGIW,0.001,13,16,6,13,5,0,5,58,0.0,61.0,Moderate,🔥 COILED: Enter w/ caution,32,0.0,7.7,2.8,50.6,0,,nan,nan,145522.22
CMMMF,Comstock Metals Ltd,0.032,17,4,8,13,6,8,5,61,-3.0,61.0,Moderate,Enter w/ caution,52,0.0,0.0,3.7,74.9,0,,Basic Materials,949503.0,1607.72
SCPPF,S4 Capital plc,0.681,14,7,10,13,7,2,3,56,2.0,61.0,Moderate,Enter w/ caution,65,2.7,-0.7,3.2,58.9,1,,Communication Services,453451552.0,21044.0
CWLPF,The Caldwell Partners International Inc,0.78,20,5,11,10,6,6,5,63,-2.0,61.0,Moderate,Enter w/ caution,68,5.4,4.0,3.5,69.1,0,,Industrials,22995932.0,0.0
JNSH,JNS Holdings Corp,0.002,13,8,6,14,5,7,5,58,2.0,60.0,Moderate,Enter w/ caution,36,7.1,25.0,10.5,59.2,2,,Industrials,475858.0,370387.6
NIOVF,Plato Gold Corp,0.018,9,7,10,10,6,8,5,55,2.0,60.0,Moderate,Enter w/ caution,42,0.0,5.2,1.8,57.8,0,,Basic Materials,4198116.0,9835.87
BADVF,Naughty Ventures Corp.,0.082,11,6,10,13,4,3,5,52,0.0,60.0,Moderate,Enter w/ caution,0,6.0,11.4,3.1,53.0,2,,Basic Materials,6635593.0,0.0
SIREF,Sirios Resources Inc,0.14,14,15,7,14,5,4,5,64,-9.0,60.0,Moderate,Enter w/ caution,48,4.6,0.9,5.1,62.4,0,,Basic Materials,93046920.0,288517.81
COPAF,CopAur Minerals Inc,0.103,10,16,3,14,8,5,5,61,-4.0,60.0,Moderate,Enter w/ caution,39,10.9,3.0,6.7,54.8,1,,Basic Materials,12414900.0,81137.96
BRIOF,Magna Terra Minerals Inc,0.185,17,10,7,12,7,6,5,64,-2.0,60.0,Moderate,Enter w/ caution,60,15.6,85.0,26.4,62.5,2,,Basic Materials,20046122.0,42449.07
ELRE,Yinfu Gold Corporation,1.0,14,7,9,13,4,6,5,58,2.0,60.0,Moderate,Enter w/ caution,57,0.0,0.0,1.6,59.7,0,,Communication Services,121983992.0,0.0
EATR,Eastern Asteria Inc,0.002,18,8,8,15,6,11,5,71,-15,59,Moderate,Enter w/ caution,74,50.0,50.0,41.3,69.5,3,7,Financial Services,4174876.0,2489384.41
VDTAF,Vendetta Mining Corp,0.01,17,4,7,15,6,11,5,65,-2.0,59.0,Moderate,Enter w/ caution,65,17.6,194.1,19.4,61.2,2,,Basic Materials,3626890.0,14927.42
GENFF,Genflow Biosciences plc,0.04,13,6,7,12,4,4,5,51,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,33,0.0,0.0,3.3,54.4,0,,Healthcare,22344866.0,14609.71
ATMH,All Things Mobile Analytic Inc,0.059,10,7,5,14,7,6,5,54,0.0,59.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.6,53.4,0,,Technology,2829715.0,6547.5
NOEMR,CO2 Energy Transition Corp. Right,0.2,16,15,4,15,8,3,5,66,-8.0,59.0,Moderate,Enter w/ caution,49,33.3,33.3,15.3,54.7,2,,nan,nan,0.0
ASLM,American Silver Mining Co,0.315,13,14,7,7,8,2,3,54,2.0,59.0,Moderate,Enter w/ caution,44,6.8,5.0,3.0,55.2,1,,Basic Materials,nan,1865729.63
TIGCF,Triumph Gold Corp,0.54,14,13,5,12,7,7,5,63,-4.0,59.0,Moderate,Enter w/ caution,63,5.9,0.0,6.6,65.1,1,,Basic Materials,39165532.0,174487.14
DXLG,Destination XL Group Inc,0.67,15,11,10,18,4,5,5,68,-10.0,59.0,Moderate,Enter w/ caution,42,8.1,9.8,8.1,61.7,2,,Consumer Cyclical,36811880.0,150892.0
WYNMF,Wynn Macau Ltd,0.75,12,5,11,10,6,9,4,57,2.0,59.0,Moderate,Enter w/ caution,49,2.7,0.0,1.9,56.5,0,,Consumer Cyclical,3956262912.0,0.0
ITRE,IntriEnergy Inc,0.75,20,4,6,14,6,4,5,59,0.0,59.0,Moderate,Enter w/ caution,64,15.4,15.4,9.8,50.0,2,,Utilities,nan,8.35
GBR,New Concept Energy Inc,0.8,14,10,7,15,6,11,5,68,-7.0,59.0,Moderate,Enter w/ caution,48,3.9,-1.2,5.5,64.0,1,,Real Estate,4092717.0,398399.9
SICP,Silvergate Capital Corporation,0.85,18,12,5,15,6,2,5,63,-4.0,59.0,Moderate,Enter w/ caution,0,16.4,6.2,20.8,62.7,1,,Financial Services,31645874.0,0.0
MATH,Metalpha Technology Holding Limited,0.975,13,14,7,9,4,6,5,58,0.0,59.0,Moderate,Enter w/ caution,31,18.6,23.6,16.4,61.6,2,,Financial Services,45916560.0,64957.48
GBMRF,GBM Resources Limited,0.01,15,6,10,7,6,2,4,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,58,0.0,0.0,4.3,50.0,0,,Basic Materials,49083996.0,3379.86
HPNN,Hop-On Inc,0.001,16,4,6,18,7,4,5,60,-2.0,58.0,Moderate,Enter w/ caution,67,0.0,20.0,18.1,63.1,2,,Technology,8959021.0,4309919.17
HDRPF,Epsilon Healthcare Limited,0.01,15,6,10,7,6,2,4,50,0.0,58.0,Moderate,🔥 COILED: Enter w/ caution,54,0.0,0.0,1.3,50.0,0,,Healthcare,3891040.0,405.0
ZHUD,Zhuding International Ltd,0.01,13,8,8,8,7,6,3,53,4.0,58.0,Moderate,Enter w/ caution,55,0.0,-1.0,2.5,52.9,0,,Financial Services,1586345.0,148973.7
ANORF,AnorTech Inc.,0.07,12,9,5,16,4,3,4,53,2.0,58.0,Moderate,Enter w/ caution,57,16.7,16.7,6.7,56.2,2,,Basic Materials,14112073.0,24068.5
